captured_at,event_id,game,state,status_detail,away_team,home_team,away_score,home_score,home_win_pct,venue,matched_odds_game,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-23T01:43:19.425Z,401816218,Minnesota Twins at Cleveland Guardians,in,Middle 9th,Minnesota Twins,Cleveland Guardians,10,5,0.006,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T01:43:19.425Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Bottom 9th,Tampa Bay Rays,Toronto Blue Jays,4,2,0.081,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T01:43:19.425Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 8th,Baltimore Orioles,Boston Red Sox,5,1,0.027,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T01:43:19.425Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 8th,San Diego Padres,Atlanta Braves,1,3,0.963,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T01:43:19.425Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 6th,Detroit Tigers,Chicago Cubs,4,1,0.255,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T01:43:19.425Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 5th,Chicago White Sox,Texas Rangers,3,2,0.437,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T01:43:19.425Z,401816224,Miami Marlins at Houston Astros,in,Middle 6th,Miami Marlins,Houston Astros,2,2,0.583,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T01:43:41.853Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 9th,Los Angeles Dodgers,Philadelphia Phillies,9,4,0.006,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T01:43:41.853Z,401816218,Minnesota Twins at Cleveland Guardians,in,Middle 9th,Minnesota Twins,Cleveland Guardians,10,5,0.006,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T01:43:41.853Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Bottom 9th,Tampa Bay Rays,Toronto Blue Jays,4,2,0.081,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T01:43:41.853Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 8th,Baltimore Orioles,Boston Red Sox,5,1,0.027,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T01:43:41.853Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 8th,San Diego Padres,Atlanta Braves,1,3,0.963,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T01:43:41.853Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 6th,Detroit Tigers,Chicago Cubs,4,1,0.255,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T01:43:41.853Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 5th,Chicago White Sox,Texas Rangers,3,2,0.437,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T01:43:41.853Z,401816224,Miami Marlins at Houston Astros,in,Middle 6th,Miami Marlins,Houston Astros,2,2,0.583,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T01:44:15.572Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 9th,Los Angeles Dodgers,Philadelphia Phillies,9,4,0.006,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T01:44:15.572Z,401816218,Minnesota Twins at Cleveland Guardians,in,Bottom 9th,Minnesota Twins,Cleveland Guardians,10,5,0.006,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T01:44:15.572Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Bottom 9th,Tampa Bay Rays,Toronto Blue Jays,4,2,0.048,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T01:44:15.572Z,401816216,Baltimore Orioles at Boston Red Sox,in,End 8th,Baltimore Orioles,Boston Red Sox,5,1,0.027,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T01:44:15.572Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 8th,San Diego Padres,Atlanta Braves,1,4,0.986,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T01:44:15.572Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 6th,Detroit Tigers,Chicago Cubs,4,1,0.255,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T01:44:15.572Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 5th,Chicago White Sox,Texas Rangers,3,2,0.437,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T01:44:15.572Z,401816224,Miami Marlins at Houston Astros,in,Bottom 6th,Miami Marlins,Houston Astros,2,2,0.583,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T01:44:47.412Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 9th,Los Angeles Dodgers,Philadelphia Phillies,9,4,0.006,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T01:44:47.412Z,401816218,Minnesota Twins at Cleveland Guardians,in,Bottom 9th,Minnesota Twins,Cleveland Guardians,10,5,0.006,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T01:44:47.412Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Bottom 9th,Tampa Bay Rays,Toronto Blue Jays,4,2,0.048,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T01:44:47.412Z,401816216,Baltimore Orioles at Boston Red Sox,in,End 8th,Baltimore Orioles,Boston Red Sox,5,1,0.011,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T01:44:47.412Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 8th,San Diego Padres,Atlanta Braves,1,4,0.986,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T01:44:47.412Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 6th,Detroit Tigers,Chicago Cubs,4,1,0.255,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T01:44:47.412Z,401816222,Chicago White Sox at Texas Rangers,in,End 5th,Chicago White Sox,Texas Rangers,3,2,0.437,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T01:44:47.412Z,401816224,Miami Marlins at Houston Astros,in,Bottom 6th,Miami Marlins,Houston Astros,2,2,0.583,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T01:45:18.670Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 9th,Los Angeles Dodgers,Philadelphia Phillies,9,4,0.001,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T01:45:18.670Z,401816218,Minnesota Twins at Cleveland Guardians,in,Bottom 9th,Minnesota Twins,Cleveland Guardians,10,5,0.006,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T01:45:18.670Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Bottom 9th,Tampa Bay Rays,Toronto Blue Jays,4,2,0.015,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T01:45:18.670Z,401816216,Baltimore Orioles at Boston Red Sox,in,End 8th,Baltimore Orioles,Boston Red Sox,5,1,0.011,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T01:45:18.670Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 8th,San Diego Padres,Atlanta Braves,1,4,0.986,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T01:45:18.670Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 6th,Detroit Tigers,Chicago Cubs,4,1,0.204,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T01:45:18.670Z,401816222,Chicago White Sox at Texas Rangers,in,End 5th,Chicago White Sox,Texas Rangers,3,2,0.437,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T01:45:18.670Z,401816224,Miami Marlins at Houston Astros,in,Bottom 6th,Miami Marlins,Houston Astros,2,2,0.583,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T01:45:49.875Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 9th,Los Angeles Dodgers,Philadelphia Phillies,9,4,0.001,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T01:45:49.875Z,401816218,Minnesota Twins at Cleveland Guardians,in,Bottom 9th,Minnesota Twins,Cleveland Guardians,10,5,0.006,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T01:45:49.875Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Bottom 9th,Tampa Bay Rays,Toronto Blue Jays,4,2,0.015,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T01:45:49.875Z,401816216,Baltimore Orioles at Boston Red Sox,in,Top 9th,Baltimore Orioles,Boston Red Sox,5,1,0.011,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T01:45:49.875Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 8th,San Diego Padres,Atlanta Braves,1,5,0.991,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T01:45:49.875Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 6th,Detroit Tigers,Chicago Cubs,4,1,0.204,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T01:45:49.875Z,401816222,Chicago White Sox at Texas Rangers,in,End 5th,Chicago White Sox,Texas Rangers,3,2,0.437,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T01:45:49.875Z,401816224,Miami Marlins at Houston Astros,in,Bottom 6th,Miami Marlins,Houston Astros,2,2,0.657,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T01:46:20.828Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 9th,Los Angeles Dodgers,Philadelphia Phillies,9,4,0.001,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T01:46:20.828Z,401816218,Minnesota Twins at Cleveland Guardians,in,Bottom 9th,Minnesota Twins,Cleveland Guardians,10,5,0.015,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T01:46:20.828Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Bottom 9th,Tampa Bay Rays,Toronto Blue Jays,4,2,0.015,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T01:46:20.828Z,401816216,Baltimore Orioles at Boston Red Sox,in,Top 9th,Baltimore Orioles,Boston Red Sox,5,1,0.011,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T01:46:20.828Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 8th,San Diego Padres,Atlanta Braves,1,5,0.991,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T01:46:20.828Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 6th,Detroit Tigers,Chicago Cubs,4,1,0.204,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T01:46:20.828Z,401816222,Chicago White Sox at Texas Rangers,in,End 5th,Chicago White Sox,Texas Rangers,3,2,0.437,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T01:46:20.828Z,401816224,Miami Marlins at Houston Astros,in,Bottom 6th,Miami Marlins,Houston Astros,2,2,0.657,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T01:46:51.972Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 9th,Los Angeles Dodgers,Philadelphia Phillies,9,5,0.005,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T01:46:51.972Z,401816218,Minnesota Twins at Cleveland Guardians,in,Bottom 9th,Minnesota Twins,Cleveland Guardians,10,5,0.015,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T01:46:51.972Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,End 9th,Tampa Bay Rays,Toronto Blue Jays,4,2,0,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T01:46:51.972Z,401816216,Baltimore Orioles at Boston Red Sox,in,Top 9th,Baltimore Orioles,Boston Red Sox,5,1,0.013,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T01:46:51.972Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 8th,San Diego Padres,Atlanta Braves,1,5,0.991,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T01:46:51.972Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 6th,Detroit Tigers,Chicago Cubs,4,1,0.204,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T01:46:51.972Z,401816222,Chicago White Sox at Texas Rangers,in,Top 6th,Chicago White Sox,Texas Rangers,3,2,0.437,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T01:46:51.972Z,401816224,Miami Marlins at Houston Astros,in,Bottom 6th,Miami Marlins,Houston Astros,2,2,0.657,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T01:47:23.490Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 9th,Los Angeles Dodgers,Philadelphia Phillies,9,5,0.005,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T01:47:23.490Z,401816218,Minnesota Twins at Cleveland Guardians,in,Bottom 9th,Minnesota Twins,Cleveland Guardians,10,5,0.005,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T01:47:23.490Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,End 9th,Tampa Bay Rays,Toronto Blue Jays,4,2,0,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T01:47:23.490Z,401816216,Baltimore Orioles at Boston Red Sox,in,Top 9th,Baltimore Orioles,Boston Red Sox,5,1,0.013,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T01:47:23.490Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 8th,San Diego Padres,Atlanta Braves,1,5,0.991,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T01:47:23.490Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 6th,Detroit Tigers,Chicago Cubs,4,1,0.204,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T01:47:23.490Z,401816222,Chicago White Sox at Texas Rangers,in,Top 6th,Chicago White Sox,Texas Rangers,3,2,0.437,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T01:47:23.490Z,401816224,Miami Marlins at Houston Astros,in,Bottom 6th,Miami Marlins,Houston Astros,2,2,0.657,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T01:47:54.791Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 9th,Los Angeles Dodgers,Philadelphia Phillies,9,5,0.005,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T01:47:54.791Z,401816218,Minnesota Twins at Cleveland Guardians,in,Bottom 9th,Minnesota Twins,Cleveland Guardians,10,5,0.005,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T01:47:54.791Z,401816216,Baltimore Orioles at Boston Red Sox,in,Top 9th,Baltimore Orioles,Boston Red Sox,5,1,0.013,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T01:47:54.791Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 8th,San Diego Padres,Atlanta Braves,1,5,0.989,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T01:47:54.791Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 6th,Detroit Tigers,Chicago Cubs,4,1,0.204,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T01:47:54.791Z,401816222,Chicago White Sox at Texas Rangers,in,Top 6th,Chicago White Sox,Texas Rangers,3,2,0.437,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T01:47:54.791Z,401816224,Miami Marlins at Houston Astros,in,Bottom 6th,Miami Marlins,Houston Astros,2,2,0.657,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T01:48:27.577Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,End 9th,Los Angeles Dodgers,Philadelphia Phillies,9,5,0,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T01:48:27.577Z,401816218,Minnesota Twins at Cleveland Guardians,in,Bottom 9th,Minnesota Twins,Cleveland Guardians,10,5,0.005,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T01:48:27.577Z,401816216,Baltimore Orioles at Boston Red Sox,in,Top 9th,Baltimore Orioles,Boston Red Sox,5,1,0.013,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T01:48:27.577Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 8th,San Diego Padres,Atlanta Braves,1,5,0.989,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T01:48:27.577Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 6th,Detroit Tigers,Chicago Cubs,4,1,0.204,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T01:48:27.577Z,401816222,Chicago White Sox at Texas Rangers,in,Top 6th,Chicago White Sox,Texas Rangers,3,2,0.384,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T01:48:27.577Z,401816224,Miami Marlins at Houston Astros,in,Bottom 6th,Miami Marlins,Houston Astros,2,2,0.657,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T01:48:50.124Z,401816218,Minnesota Twins at Cleveland Guardians,in,Bottom 9th,Minnesota Twins,Cleveland Guardians,10,5,0.005,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T01:48:50.124Z,401816216,Baltimore Orioles at Boston Red Sox,in,Top 9th,Baltimore Orioles,Boston Red Sox,5,1,0.013,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T01:48:50.124Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 8th,San Diego Padres,Atlanta Braves,1,6,0.994,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T01:48:50.124Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 6th,Detroit Tigers,Chicago Cubs,4,1,0.204,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T01:48:50.124Z,401816222,Chicago White Sox at Texas Rangers,in,Top 6th,Chicago White Sox,Texas Rangers,3,2,0.358,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T01:48:50.124Z,401816224,Miami Marlins at Houston Astros,in,Bottom 6th,Miami Marlins,Houston Astros,2,2,0.657,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T01:49:21.330Z,401816218,Minnesota Twins at Cleveland Guardians,in,Bottom 9th,Minnesota Twins,Cleveland Guardians,10,5,0.005,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T01:49:21.330Z,401816216,Baltimore Orioles at Boston Red Sox,in,Top 9th,Baltimore Orioles,Boston Red Sox,5,1,0.013,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T01:49:21.330Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 8th,San Diego Padres,Atlanta Braves,1,6,0.994,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T01:49:21.330Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 6th,Detroit Tigers,Chicago Cubs,4,1,0.204,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T01:49:21.330Z,401816222,Chicago White Sox at Texas Rangers,in,Top 6th,Chicago White Sox,Texas Rangers,3,2,0.358,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T01:49:21.330Z,401816224,Miami Marlins at Houston Astros,in,Bottom 6th,Miami Marlins,Houston Astros,2,2,0.657,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T01:49:52.543Z,401816218,Minnesota Twins at Cleveland Guardians,in,Bottom 9th,Minnesota Twins,Cleveland Guardians,10,5,0.005,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T01:49:52.543Z,401816216,Baltimore Orioles at Boston Red Sox,in,Top 9th,Baltimore Orioles,Boston Red Sox,5,1,0.013,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T01:49:52.543Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 8th,San Diego Padres,Atlanta Braves,1,7,0.997,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T01:49:52.543Z,401816223,Detroit Tigers at Chicago Cubs,in,End 6th,Detroit Tigers,Chicago Cubs,4,1,0.127,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T01:49:52.543Z,401816222,Chicago White Sox at Texas Rangers,in,Top 6th,Chicago White Sox,Texas Rangers,3,2,0.285,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T01:49:52.543Z,401816224,Miami Marlins at Houston Astros,in,Bottom 6th,Miami Marlins,Houston Astros,2,2,0.657,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T01:50:23.991Z,401816218,Minnesota Twins at Cleveland Guardians,in,Bottom 9th,Minnesota Twins,Cleveland Guardians,10,5,0.001,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T01:50:23.991Z,401816216,Baltimore Orioles at Boston Red Sox,in,Top 9th,Baltimore Orioles,Boston Red Sox,5,1,0.013,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T01:50:23.991Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 8th,San Diego Padres,Atlanta Braves,1,7,0.997,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T01:50:23.991Z,401816223,Detroit Tigers at Chicago Cubs,in,End 6th,Detroit Tigers,Chicago Cubs,4,1,0.127,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T01:50:23.991Z,401816222,Chicago White Sox at Texas Rangers,in,Top 6th,Chicago White Sox,Texas Rangers,3,2,0.285,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T01:50:23.991Z,401816224,Miami Marlins at Houston Astros,in,Bottom 6th,Miami Marlins,Houston Astros,2,2,0.657,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T01:50:54.899Z,401816218,Minnesota Twins at Cleveland Guardians,in,Bottom 9th,Minnesota Twins,Cleveland Guardians,10,6,0.003,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T01:50:54.899Z,401816216,Baltimore Orioles at Boston Red Sox,in,Top 9th,Baltimore Orioles,Boston Red Sox,5,1,0.014,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T01:50:54.899Z,401816220,San Diego Padres at Atlanta Braves,in,End 8th,San Diego Padres,Atlanta Braves,1,7,0.997,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T01:50:54.899Z,401816223,Detroit Tigers at Chicago Cubs,in,End 6th,Detroit Tigers,Chicago Cubs,4,1,0.127,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T01:50:54.899Z,401816222,Chicago White Sox at Texas Rangers,in,Top 6th,Chicago White Sox,Texas Rangers,4,2,0.182,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T01:50:54.899Z,401816224,Miami Marlins at Houston Astros,in,Bottom 6th,Miami Marlins,Houston Astros,2,2,0.607,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T01:51:26.094Z,401816218,Minnesota Twins at Cleveland Guardians,in,End 9th,Minnesota Twins,Cleveland Guardians,10,6,0.003,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T01:51:26.094Z,401816216,Baltimore Orioles at Boston Red Sox,in,Top 9th,Baltimore Orioles,Boston Red Sox,5,1,0.014,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T01:51:26.094Z,401816220,San Diego Padres at Atlanta Braves,in,End 8th,San Diego Padres,Atlanta Braves,1,7,0.997,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T01:51:26.094Z,401816223,Detroit Tigers at Chicago Cubs,in,End 6th,Detroit Tigers,Chicago Cubs,4,1,0.127,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T01:51:26.094Z,401816222,Chicago White Sox at Texas Rangers,in,Top 6th,Chicago White Sox,Texas Rangers,4,2,0.182,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T01:51:26.094Z,401816224,Miami Marlins at Houston Astros,in,Bottom 6th,Miami Marlins,Houston Astros,2,2,0.607,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T01:51:57.848Z,401816218,Minnesota Twins at Cleveland Guardians,in,End 9th,Minnesota Twins,Cleveland Guardians,10,6,0,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T01:51:57.848Z,401816216,Baltimore Orioles at Boston Red Sox,in,Top 9th,Baltimore Orioles,Boston Red Sox,5,1,0.014,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T01:51:57.848Z,401816220,San Diego Padres at Atlanta Braves,in,End 8th,San Diego Padres,Atlanta Braves,1,7,0.997,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T01:51:57.848Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 7th,Detroit Tigers,Chicago Cubs,4,1,0.127,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T01:51:57.848Z,401816222,Chicago White Sox at Texas Rangers,in,Top 6th,Chicago White Sox,Texas Rangers,4,2,0.182,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T01:51:57.848Z,401816224,Miami Marlins at Houston Astros,in,Bottom 6th,Miami Marlins,Houston Astros,2,2,0.607,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T01:52:31.961Z,401816218,Minnesota Twins at Cleveland Guardians,in,End 9th,Minnesota Twins,Cleveland Guardians,10,6,0,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T01:52:31.961Z,401816216,Baltimore Orioles at Boston Red Sox,in,Top 9th,Baltimore Orioles,Boston Red Sox,5,1,0.014,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T01:52:31.961Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,1,7,0.997,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T01:52:31.961Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 7th,Detroit Tigers,Chicago Cubs,4,1,0.127,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T01:52:31.961Z,401816222,Chicago White Sox at Texas Rangers,in,Top 6th,Chicago White Sox,Texas Rangers,4,2,0.182,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T01:52:31.961Z,401816224,Miami Marlins at Houston Astros,in,Bottom 6th,Miami Marlins,Houston Astros,2,2,0.566,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T01:53:03.524Z,401816216,Baltimore Orioles at Boston Red Sox,in,Top 9th,Baltimore Orioles,Boston Red Sox,5,1,0.015,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T01:53:03.524Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,1,7,0.997,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T01:53:03.524Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 7th,Detroit Tigers,Chicago Cubs,4,1,0.136,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T01:53:03.524Z,401816222,Chicago White Sox at Texas Rangers,in,Top 6th,Chicago White Sox,Texas Rangers,4,2,0.182,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T01:53:03.524Z,401816224,Miami Marlins at Houston Astros,in,Bottom 6th,Miami Marlins,Houston Astros,2,2,0.566,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T01:53:35.387Z,401816216,Baltimore Orioles at Boston Red Sox,in,Middle 9th,Baltimore Orioles,Boston Red Sox,5,1,0.015,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T01:53:35.387Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,1,7,0.997,Truist Park,,,,,,,,,,,,,,,,0
