captured_at,event_id,game,state,status_detail,away_team,home_team,away_score,home_score,home_win_pct,venue,matched_odds_game,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-22T23:46:53.825Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Top 3rd,Tampa Bay Rays,Toronto Blue Jays,1,1,0.509,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-22T23:46:53.825Z,401816216,Baltimore Orioles at Boston Red Sox,in,Middle 2nd,Baltimore Orioles,Boston Red Sox,4,0,0.106,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T23:46:53.825Z,401816220,San Diego Padres at Atlanta Braves,in,Top 2nd,San Diego Padres,Atlanta Braves,0,1,0.655,Truist Park,,,,,,,,,,,,,,,,0
2026-07-22T23:47:24.681Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,End 4th,Los Angeles Dodgers,Philadelphia Phillies,1,2,0.57,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-22T23:47:24.681Z,401816218,Minnesota Twins at Cleveland Guardians,in,End 3rd,Minnesota Twins,Cleveland Guardians,3,3,0.546,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-22T23:47:24.681Z,401898714,Pittsburgh Pirates at New York Yankees,in,Middle 3rd,Pittsburgh Pirates,New York Yankees,0,0,0.628,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T23:47:24.681Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Top 3rd,Tampa Bay Rays,Toronto Blue Jays,1,1,0.509,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-22T23:47:24.681Z,401816216,Baltimore Orioles at Boston Red Sox,in,Middle 2nd,Baltimore Orioles,Boston Red Sox,4,0,0.106,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T23:47:24.681Z,401816220,San Diego Padres at Atlanta Braves,in,Top 2nd,San Diego Padres,Atlanta Braves,0,1,0.655,Truist Park,,,,,,,,,,,,,,,,0
2026-07-22T23:47:55.794Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,End 4th,Los Angeles Dodgers,Philadelphia Phillies,1,2,0.57,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-22T23:47:55.794Z,401816218,Minnesota Twins at Cleveland Guardians,in,End 3rd,Minnesota Twins,Cleveland Guardians,3,3,0.546,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-22T23:47:55.794Z,401898714,Pittsburgh Pirates at New York Yankees,in,Middle 3rd,Pittsburgh Pirates,New York Yankees,0,0,0.628,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T23:47:55.794Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Top 3rd,Tampa Bay Rays,Toronto Blue Jays,1,1,0.509,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-22T23:47:55.794Z,401816216,Baltimore Orioles at Boston Red Sox,in,Middle 2nd,Baltimore Orioles,Boston Red Sox,4,0,0.106,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T23:47:55.794Z,401816220,San Diego Padres at Atlanta Braves,in,Top 2nd,San Diego Padres,Atlanta Braves,0,1,0.655,Truist Park,,,,,,,,,,,,,,,,0
2026-07-22T23:48:26.762Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Top 5th,Los Angeles Dodgers,Philadelphia Phillies,1,2,0.57,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-22T23:48:26.762Z,401816218,Minnesota Twins at Cleveland Guardians,in,End 3rd,Minnesota Twins,Cleveland Guardians,3,3,0.546,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-22T23:48:26.762Z,401898714,Pittsburgh Pirates at New York Yankees,in,Bottom 3rd,Pittsburgh Pirates,New York Yankees,0,0,0.628,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T23:48:26.762Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Top 3rd,Tampa Bay Rays,Toronto Blue Jays,1,1,0.509,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-22T23:48:26.762Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 2nd,Baltimore Orioles,Boston Red Sox,4,0,0.106,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T23:48:26.762Z,401816220,San Diego Padres at Atlanta Braves,in,Top 2nd,San Diego Padres,Atlanta Braves,0,1,0.655,Truist Park,,,,,,,,,,,,,,,,0
2026-07-22T23:48:57.608Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Top 5th,Los Angeles Dodgers,Philadelphia Phillies,1,2,0.57,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-22T23:48:57.608Z,401816218,Minnesota Twins at Cleveland Guardians,in,Top 4th,Minnesota Twins,Cleveland Guardians,3,3,0.546,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-22T23:48:57.608Z,401898714,Pittsburgh Pirates at New York Yankees,in,Bottom 3rd,Pittsburgh Pirates,New York Yankees,0,0,0.628,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T23:48:57.608Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Top 3rd,Tampa Bay Rays,Toronto Blue Jays,1,1,0.509,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-22T23:48:57.608Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 2nd,Baltimore Orioles,Boston Red Sox,4,0,0.106,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T23:48:57.608Z,401816220,San Diego Padres at Atlanta Braves,in,Top 2nd,San Diego Padres,Atlanta Braves,0,1,0.655,Truist Park,,,,,,,,,,,,,,,,0
2026-07-22T23:49:28.451Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Top 5th,Los Angeles Dodgers,Philadelphia Phillies,1,2,0.57,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-22T23:49:28.451Z,401816218,Minnesota Twins at Cleveland Guardians,in,Top 4th,Minnesota Twins,Cleveland Guardians,3,3,0.546,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-22T23:49:28.451Z,401898714,Pittsburgh Pirates at New York Yankees,in,Bottom 3rd,Pittsburgh Pirates,New York Yankees,0,0,0.628,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T23:49:28.451Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Top 3rd,Tampa Bay Rays,Toronto Blue Jays,1,1,0.525,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-22T23:49:28.451Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 2nd,Baltimore Orioles,Boston Red Sox,4,0,0.106,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T23:49:28.451Z,401816220,San Diego Padres at Atlanta Braves,in,Top 2nd,San Diego Padres,Atlanta Braves,0,1,0.655,Truist Park,,,,,,,,,,,,,,,,0
2026-07-22T23:49:59.482Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Top 5th,Los Angeles Dodgers,Philadelphia Phillies,1,2,0.57,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-22T23:49:59.482Z,401816218,Minnesota Twins at Cleveland Guardians,in,Top 4th,Minnesota Twins,Cleveland Guardians,3,3,0.574,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-22T23:49:59.482Z,401898714,Pittsburgh Pirates at New York Yankees,in,Bottom 3rd,Pittsburgh Pirates,New York Yankees,0,0,0.628,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T23:49:59.482Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Top 3rd,Tampa Bay Rays,Toronto Blue Jays,1,1,0.525,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-22T23:49:59.482Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 2nd,Baltimore Orioles,Boston Red Sox,4,0,0.106,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T23:49:59.482Z,401816220,San Diego Padres at Atlanta Braves,in,Top 2nd,San Diego Padres,Atlanta Braves,0,1,0.655,Truist Park,,,,,,,,,,,,,,,,0
2026-07-22T23:50:21.447Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Top 5th,Los Angeles Dodgers,Philadelphia Phillies,1,2,0.607,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-22T23:50:21.447Z,401816218,Minnesota Twins at Cleveland Guardians,in,Top 4th,Minnesota Twins,Cleveland Guardians,3,3,0.574,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-22T23:50:21.447Z,401898714,Pittsburgh Pirates at New York Yankees,in,Bottom 3rd,Pittsburgh Pirates,New York Yankees,0,0,0.607,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T23:50:21.447Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Top 3rd,Tampa Bay Rays,Toronto Blue Jays,1,1,0.525,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-22T23:50:21.447Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 2nd,Baltimore Orioles,Boston Red Sox,4,0,0.106,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T23:50:21.447Z,401816220,San Diego Padres at Atlanta Braves,in,Top 2nd,San Diego Padres,Atlanta Braves,0,1,0.655,Truist Park,,,,,,,,,,,,,,,,0
2026-07-22T23:50:52.415Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Top 5th,Los Angeles Dodgers,Philadelphia Phillies,1,2,0.607,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-22T23:50:52.415Z,401816218,Minnesota Twins at Cleveland Guardians,in,Top 4th,Minnesota Twins,Cleveland Guardians,3,3,0.574,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-22T23:50:52.415Z,401898714,Pittsburgh Pirates at New York Yankees,in,Bottom 3rd,Pittsburgh Pirates,New York Yankees,0,0,0.607,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T23:50:52.415Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Top 3rd,Tampa Bay Rays,Toronto Blue Jays,1,1,0.538,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-22T23:50:52.415Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 2nd,Baltimore Orioles,Boston Red Sox,4,0,0.114,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T23:50:52.415Z,401816220,San Diego Padres at Atlanta Braves,in,Top 2nd,San Diego Padres,Atlanta Braves,0,1,0.697,Truist Park,,,,,,,,,,,,,,,,0
2026-07-22T23:51:23.822Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Top 5th,Los Angeles Dodgers,Philadelphia Phillies,1,2,0.574,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-22T23:51:23.822Z,401816218,Minnesota Twins at Cleveland Guardians,in,Top 4th,Minnesota Twins,Cleveland Guardians,3,3,0.543,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-22T23:51:23.822Z,401898714,Pittsburgh Pirates at New York Yankees,in,Bottom 3rd,Pittsburgh Pirates,New York Yankees,0,0,0.594,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T23:51:23.822Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Top 3rd,Tampa Bay Rays,Toronto Blue Jays,1,1,0.538,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-22T23:51:23.822Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 2nd,Baltimore Orioles,Boston Red Sox,4,0,0.114,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T23:51:23.822Z,401816220,San Diego Padres at Atlanta Braves,in,Top 2nd,San Diego Padres,Atlanta Braves,0,1,0.697,Truist Park,,,,,,,,,,,,,,,,0
2026-07-22T23:51:54.962Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Top 5th,Los Angeles Dodgers,Philadelphia Phillies,1,2,0.574,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-22T23:51:54.962Z,401816218,Minnesota Twins at Cleveland Guardians,in,Top 4th,Minnesota Twins,Cleveland Guardians,3,3,0.467,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-22T23:51:54.962Z,401898714,Pittsburgh Pirates at New York Yankees,in,Bottom 3rd,Pittsburgh Pirates,New York Yankees,0,0,0.594,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T23:51:54.962Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Top 3rd,Tampa Bay Rays,Toronto Blue Jays,1,1,0.538,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-22T23:51:54.962Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 2nd,Baltimore Orioles,Boston Red Sox,4,0,0.114,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T23:51:54.962Z,401816220,San Diego Padres at Atlanta Braves,in,Top 2nd,San Diego Padres,Atlanta Braves,0,1,0.697,Truist Park,,,,,,,,,,,,,,,,0
2026-07-22T23:52:25.999Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Top 5th,Los Angeles Dodgers,Philadelphia Phillies,1,2,0.574,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-22T23:52:25.999Z,401816218,Minnesota Twins at Cleveland Guardians,in,Top 4th,Minnesota Twins,Cleveland Guardians,3,3,0.467,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-22T23:52:25.999Z,401898714,Pittsburgh Pirates at New York Yankees,in,Bottom 3rd,Pittsburgh Pirates,New York Yankees,0,0,0.594,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T23:52:25.999Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Middle 3rd,Tampa Bay Rays,Toronto Blue Jays,1,1,0.54,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-22T23:52:25.999Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 2nd,Baltimore Orioles,Boston Red Sox,4,0,0.105,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T23:52:25.999Z,401816220,San Diego Padres at Atlanta Braves,in,Top 2nd,San Diego Padres,Atlanta Braves,0,1,0.697,Truist Park,,,,,,,,,,,,,,,,0
2026-07-22T23:52:57.009Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Top 5th,Los Angeles Dodgers,Philadelphia Phillies,1,2,0.574,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-22T23:52:57.009Z,401816218,Minnesota Twins at Cleveland Guardians,in,Top 4th,Minnesota Twins,Cleveland Guardians,4,3,0.37,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-22T23:52:57.009Z,401898714,Pittsburgh Pirates at New York Yankees,in,End 3rd,Pittsburgh Pirates,New York Yankees,0,0,0.584,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T23:52:57.009Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Middle 3rd,Tampa Bay Rays,Toronto Blue Jays,1,1,0.54,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-22T23:52:57.009Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 2nd,Baltimore Orioles,Boston Red Sox,4,0,0.105,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T23:52:57.009Z,401816220,San Diego Padres at Atlanta Braves,in,Middle 2nd,San Diego Padres,Atlanta Braves,0,1,0.729,Truist Park,,,,,,,,,,,,,,,,0
2026-07-22T23:53:27.944Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Top 5th,Los Angeles Dodgers,Philadelphia Phillies,1,2,0.574,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-22T23:53:27.944Z,401816218,Minnesota Twins at Cleveland Guardians,in,Top 4th,Minnesota Twins,Cleveland Guardians,4,3,0.408,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-22T23:53:27.944Z,401898714,Pittsburgh Pirates at New York Yankees,in,End 3rd,Pittsburgh Pirates,New York Yankees,0,0,0.584,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T23:53:27.944Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Middle 3rd,Tampa Bay Rays,Toronto Blue Jays,1,1,0.54,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-22T23:53:27.944Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 2nd,Baltimore Orioles,Boston Red Sox,4,0,0.105,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T23:53:27.944Z,401816220,San Diego Padres at Atlanta Braves,in,Middle 2nd,San Diego Padres,Atlanta Braves,0,1,0.729,Truist Park,,,,,,,,,,,,,,,,0
2026-07-22T23:53:58.720Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Top 5th,Los Angeles Dodgers,Philadelphia Phillies,1,2,0.494,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-22T23:53:58.720Z,401816218,Minnesota Twins at Cleveland Guardians,in,Top 4th,Minnesota Twins,Cleveland Guardians,4,3,0.408,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-22T23:53:58.720Z,401898714,Pittsburgh Pirates at New York Yankees,in,End 3rd,Pittsburgh Pirates,New York Yankees,0,0,0.584,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T23:53:58.720Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Middle 3rd,Tampa Bay Rays,Toronto Blue Jays,1,1,0.54,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-22T23:53:58.720Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 2nd,Baltimore Orioles,Boston Red Sox,4,0,0.105,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T23:53:58.720Z,401816220,San Diego Padres at Atlanta Braves,in,Middle 2nd,San Diego Padres,Atlanta Braves,0,1,0.729,Truist Park,,,,,,,,,,,,,,,,0
2026-07-22T23:54:33.267Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Top 5th,Los Angeles Dodgers,Philadelphia Phillies,1,2,0.494,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-22T23:54:33.267Z,401816218,Minnesota Twins at Cleveland Guardians,in,Top 4th,Minnesota Twins,Cleveland Guardians,7,3,0.146,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-22T23:54:33.267Z,401898714,Pittsburgh Pirates at New York Yankees,in,Top 4th,Pittsburgh Pirates,New York Yankees,0,0,0.584,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T23:54:33.267Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Bottom 3rd,Tampa Bay Rays,Toronto Blue Jays,1,1,0.54,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-22T23:54:33.267Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 2nd,Baltimore Orioles,Boston Red Sox,4,0,0.105,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T23:54:33.267Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 2nd,San Diego Padres,Atlanta Braves,0,1,0.729,Truist Park,,,,,,,,,,,,,,,,0
2026-07-22T23:55:04.688Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Top 5th,Los Angeles Dodgers,Philadelphia Phillies,1,2,0.494,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-22T23:55:04.688Z,401816218,Minnesota Twins at Cleveland Guardians,in,Top 4th,Minnesota Twins,Cleveland Guardians,7,3,0.146,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-22T23:55:04.688Z,401898714,Pittsburgh Pirates at New York Yankees,in,Top 4th,Pittsburgh Pirates,New York Yankees,0,0,0.584,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T23:55:04.688Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Bottom 3rd,Tampa Bay Rays,Toronto Blue Jays,1,1,0.54,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-22T23:55:04.688Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 2nd,Baltimore Orioles,Boston Red Sox,4,0,0.112,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T23:55:04.688Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 2nd,San Diego Padres,Atlanta Braves,0,1,0.729,Truist Park,,,,,,,,,,,,,,,,0
2026-07-22T23:55:26.854Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Top 5th,Los Angeles Dodgers,Philadelphia Phillies,1,2,0.494,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-22T23:55:26.854Z,401816218,Minnesota Twins at Cleveland Guardians,in,Middle 4th,Minnesota Twins,Cleveland Guardians,7,3,0.136,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-22T23:55:26.854Z,401898714,Pittsburgh Pirates at New York Yankees,in,Top 4th,Pittsburgh Pirates,New York Yankees,0,0,0.584,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T23:55:26.854Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Bottom 3rd,Tampa Bay Rays,Toronto Blue Jays,1,1,0.54,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-22T23:55:26.854Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 2nd,Baltimore Orioles,Boston Red Sox,4,0,0.112,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T23:55:26.854Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 2nd,San Diego Padres,Atlanta Braves,0,1,0.729,Truist Park,,,,,,,,,,,,,,,,0
2026-07-22T23:55:58.065Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Top 5th,Los Angeles Dodgers,Philadelphia Phillies,1,2,0.494,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-22T23:55:58.065Z,401816218,Minnesota Twins at Cleveland Guardians,in,Middle 4th,Minnesota Twins,Cleveland Guardians,7,3,0.153,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-22T23:55:58.065Z,401898714,Pittsburgh Pirates at New York Yankees,in,Top 4th,Pittsburgh Pirates,New York Yankees,0,0,0.608,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T23:55:58.065Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Bottom 3rd,Tampa Bay Rays,Toronto Blue Jays,1,1,0.54,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-22T23:55:58.065Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 2nd,Baltimore Orioles,Boston Red Sox,4,0,0.112,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T23:55:58.065Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 2nd,San Diego Padres,Atlanta Braves,0,1,0.715,Truist Park,,,,,,,,,,,,,,,,0
2026-07-22T23:56:29.006Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Top 5th,Los Angeles Dodgers,Philadelphia Phillies,1,2,0.494,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-22T23:56:29.006Z,401816218,Minnesota Twins at Cleveland Guardians,in,Middle 4th,Minnesota Twins,Cleveland Guardians,7,3,0.153,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-22T23:56:29.006Z,401898714,Pittsburgh Pirates at New York Yankees,in,Top 4th,Pittsburgh Pirates,New York Yankees,0,0,0.608,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T23:56:29.006Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Bottom 3rd,Tampa Bay Rays,Toronto Blue Jays,1,1,0.54,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-22T23:56:29.006Z,401816216,Baltimore Orioles at Boston Red Sox,in,End 2nd,Baltimore Orioles,Boston Red Sox,4,0,0.112,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T23:56:29.006Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 2nd,San Diego Padres,Atlanta Braves,0,1,0.715,Truist Park,,,,,,,,,,,,,,,,0
2026-07-22T23:56:59.864Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Top 5th,Los Angeles Dodgers,Philadelphia Phillies,1,2,0.494,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-22T23:56:59.864Z,401816218,Minnesota Twins at Cleveland Guardians,in,Middle 4th,Minnesota Twins,Cleveland Guardians,7,3,0.153,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-22T23:56:59.864Z,401898714,Pittsburgh Pirates at New York Yankees,in,Top 4th,Pittsburgh Pirates,New York Yankees,0,0,0.608,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T23:56:59.864Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Bottom 3rd,Tampa Bay Rays,Toronto Blue Jays,1,1,0.524,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-22T23:56:59.864Z,401816216,Baltimore Orioles at Boston Red Sox,in,End 2nd,Baltimore Orioles,Boston Red Sox,4,0,0.112,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T23:56:59.864Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 2nd,San Diego Padres,Atlanta Braves,0,1,0.732,Truist Park,,,,,,,,,,,,,,,,0
2026-07-22T23:57:30.848Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Top 5th,Los Angeles Dodgers,Philadelphia Phillies,1,2,0.494,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-22T23:57:30.848Z,401816218,Minnesota Twins at Cleveland Guardians,in,Bottom 4th,Minnesota Twins,Cleveland Guardians,7,3,0.153,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-22T23:57:30.848Z,401898714,Pittsburgh Pirates at New York Yankees,in,Top 4th,Pittsburgh Pirates,New York Yankees,0,0,0.608,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T23:57:30.848Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Bottom 3rd,Tampa Bay Rays,Toronto Blue Jays,1,1,0.524,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-22T23:57:30.848Z,401816216,Baltimore Orioles at Boston Red Sox,in,End 2nd,Baltimore Orioles,Boston Red Sox,4,0,0.112,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T23:57:30.848Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 2nd,San Diego Padres,Atlanta Braves,0,1,0.732,Truist Park,,,,,,,,,,,,,,,,0
2026-07-22T23:58:02.034Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Top 5th,Los Angeles Dodgers,Philadelphia Phillies,3,2,0.283,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-22T23:58:02.034Z,401816218,Minnesota Twins at Cleveland Guardians,in,Bottom 4th,Minnesota Twins,Cleveland Guardians,7,3,0.153,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-22T23:58:02.034Z,401898714,Pittsburgh Pirates at New York Yankees,in,Top 4th,Pittsburgh Pirates,New York Yankees,0,0,0.627,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T23:58:02.034Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Bottom 3rd,Tampa Bay Rays,Toronto Blue Jays,1,1,0.524,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-22T23:58:02.034Z,401816216,Baltimore Orioles at Boston Red Sox,in,End 2nd,Baltimore Orioles,Boston Red Sox,4,0,0.112,Fenway Park,,,,,,,,,,,,,,,,0
