captured_at,event_id,game,state,status_detail,away_team,home_team,away_score,home_score,home_win_pct,venue,matched_odds_game,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-26T00:22:02.798Z,401816261,Colorado Rockies at Milwaukee Brewers,in,Middle 5th,Colorado Rockies,Milwaukee Brewers,2,3,0.765,American Family Field,,,,,,,,,,,,,,,,0
2026-07-26T00:22:02.798Z,401816262,Houston Astros at Chicago White Sox,in,Bottom 5th,Houston Astros,Chicago White Sox,0,0,0.572,Rate Field,,,,,,,,,,,,,,,,0
2026-07-26T00:22:02.798Z,401816255,Los Angeles Dodgers at New York Mets,in,End 4th,Los Angeles Dodgers,New York Mets,3,0,0.12,Citi Field,,,,,,,,,,,,,,,,0
2026-07-26T00:22:02.798Z,401816260,Cincinnati Reds at St. Louis Cardinals,in,Bottom 5th,Cincinnati Reds,St. Louis Cardinals,0,1,0.73,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-26T00:22:02.798Z,401816263,Seattle Mariners at Texas Rangers,in,Top 4th,Seattle Mariners,Texas Rangers,0,5,0.954,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-26T00:22:34.058Z,401816256,New York Yankees at Philadelphia Phillies,in,Bottom 8th,New York Yankees,Philadelphia Phillies,3,1,0.108,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-26T00:22:34.058Z,401816253,Cleveland Guardians at Tampa Bay Rays,in,Bottom 8th,Cleveland Guardians,Tampa Bay Rays,0,3,0.972,Tropicana Field,,,,,,,,,,,,,,,,0
2026-07-26T00:22:34.058Z,401816252,Chicago Cubs at Pittsburgh Pirates,in,Top 6th,Chicago Cubs,Pittsburgh Pirates,6,0,0.017,PNC Park,,,,,,,,,,,,,,,,0
2026-07-26T00:22:34.058Z,401816251,Atlanta Braves at Baltimore Orioles,in,Middle 5th,Atlanta Braves,Baltimore Orioles,0,1,0.699,Oriole Park at Camden Yards,,,,,,,,,,,,,,,,0
2026-07-26T00:22:34.058Z,401816259,Athletics Athletics at Minnesota Twins,in,Bottom 4th,Athletics,Minnesota Twins,0,0,0.564,Target Field,,,,,,,,,,,,,,,,0
2026-07-26T00:22:34.058Z,401816261,Colorado Rockies at Milwaukee Brewers,in,Middle 5th,Colorado Rockies,Milwaukee Brewers,2,3,0.765,American Family Field,,,,,,,,,,,,,,,,0
2026-07-26T00:22:34.058Z,401816262,Houston Astros at Chicago White Sox,in,Bottom 5th,Houston Astros,Chicago White Sox,0,0,0.572,Rate Field,,,,,,,,,,,,,,,,0
2026-07-26T00:22:34.058Z,401816255,Los Angeles Dodgers at New York Mets,in,End 4th,Los Angeles Dodgers,New York Mets,3,0,0.12,Citi Field,,,,,,,,,,,,,,,,0
2026-07-26T00:22:34.058Z,401816260,Cincinnati Reds at St. Louis Cardinals,in,Bottom 5th,Cincinnati Reds,St. Louis Cardinals,0,1,0.72,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-26T00:22:34.058Z,401816263,Seattle Mariners at Texas Rangers,in,Top 4th,Seattle Mariners,Texas Rangers,0,5,0.954,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-26T00:23:06.038Z,401816256,New York Yankees at Philadelphia Phillies,in,Bottom 8th,New York Yankees,Philadelphia Phillies,3,1,0.108,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-26T00:23:06.038Z,401816253,Cleveland Guardians at Tampa Bay Rays,in,Bottom 8th,Cleveland Guardians,Tampa Bay Rays,0,3,0.972,Tropicana Field,,,,,,,,,,,,,,,,0
2026-07-26T00:23:06.038Z,401816252,Chicago Cubs at Pittsburgh Pirates,in,Top 6th,Chicago Cubs,Pittsburgh Pirates,6,0,0.017,PNC Park,,,,,,,,,,,,,,,,0
2026-07-26T00:23:06.038Z,401816251,Atlanta Braves at Baltimore Orioles,in,Middle 5th,Atlanta Braves,Baltimore Orioles,0,1,0.699,Oriole Park at Camden Yards,,,,,,,,,,,,,,,,0
2026-07-26T00:23:06.038Z,401816259,Athletics Athletics at Minnesota Twins,in,Bottom 4th,Athletics,Minnesota Twins,0,0,0.575,Target Field,,,,,,,,,,,,,,,,0
2026-07-26T00:23:06.038Z,401816261,Colorado Rockies at Milwaukee Brewers,in,Bottom 5th,Colorado Rockies,Milwaukee Brewers,2,3,0.765,American Family Field,,,,,,,,,,,,,,,,0
2026-07-26T00:23:06.038Z,401816262,Houston Astros at Chicago White Sox,in,Bottom 5th,Houston Astros,Chicago White Sox,0,0,0.547,Rate Field,,,,,,,,,,,,,,,,0
2026-07-26T00:23:06.038Z,401816255,Los Angeles Dodgers at New York Mets,in,End 4th,Los Angeles Dodgers,New York Mets,3,0,0.12,Citi Field,,,,,,,,,,,,,,,,0
2026-07-26T00:23:06.038Z,401816260,Cincinnati Reds at St. Louis Cardinals,in,End 5th,Cincinnati Reds,St. Louis Cardinals,0,1,0.718,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-26T00:23:06.038Z,401816263,Seattle Mariners at Texas Rangers,in,Top 4th,Seattle Mariners,Texas Rangers,0,5,0.954,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-26T00:23:37.547Z,401816256,New York Yankees at Philadelphia Phillies,in,Bottom 8th,New York Yankees,Philadelphia Phillies,3,1,0.108,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-26T00:23:37.547Z,401816253,Cleveland Guardians at Tampa Bay Rays,in,Bottom 8th,Cleveland Guardians,Tampa Bay Rays,0,3,0.972,Tropicana Field,,,,,,,,,,,,,,,,0
2026-07-26T00:23:37.547Z,401816252,Chicago Cubs at Pittsburgh Pirates,in,Top 6th,Chicago Cubs,Pittsburgh Pirates,6,0,0.017,PNC Park,,,,,,,,,,,,,,,,0
2026-07-26T00:23:37.547Z,401816251,Atlanta Braves at Baltimore Orioles,in,Bottom 5th,Atlanta Braves,Baltimore Orioles,0,1,0.699,Oriole Park at Camden Yards,,,,,,,,,,,,,,,,0
2026-07-26T00:23:37.547Z,401816259,Athletics Athletics at Minnesota Twins,in,End 4th,Athletics,Minnesota Twins,0,0,0.575,Target Field,,,,,,,,,,,,,,,,0
2026-07-26T00:23:37.547Z,401816261,Colorado Rockies at Milwaukee Brewers,in,Bottom 5th,Colorado Rockies,Milwaukee Brewers,2,3,0.765,American Family Field,,,,,,,,,,,,,,,,0
2026-07-26T00:23:37.547Z,401816262,Houston Astros at Chicago White Sox,in,Bottom 5th,Houston Astros,Chicago White Sox,0,0,0.53,Rate Field,,,,,,,,,,,,,,,,0
2026-07-26T00:23:37.547Z,401816255,Los Angeles Dodgers at New York Mets,in,Top 5th,Los Angeles Dodgers,New York Mets,3,0,0.12,Citi Field,,,,,,,,,,,,,,,,0
2026-07-26T00:23:37.547Z,401816260,Cincinnati Reds at St. Louis Cardinals,in,End 5th,Cincinnati Reds,St. Louis Cardinals,0,1,0.718,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-26T00:23:37.547Z,401816263,Seattle Mariners at Texas Rangers,in,Middle 4th,Seattle Mariners,Texas Rangers,0,5,0.957,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-26T00:24:09.413Z,401816256,New York Yankees at Philadelphia Phillies,in,Bottom 8th,New York Yankees,Philadelphia Phillies,3,1,0.158,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-26T00:24:09.413Z,401816253,Cleveland Guardians at Tampa Bay Rays,in,Bottom 8th,Cleveland Guardians,Tampa Bay Rays,0,3,0.972,Tropicana Field,,,,,,,,,,,,,,,,0
2026-07-26T00:24:09.413Z,401816252,Chicago Cubs at Pittsburgh Pirates,in,Top 6th,Chicago Cubs,Pittsburgh Pirates,6,0,0.017,PNC Park,,,,,,,,,,,,,,,,0
2026-07-26T00:24:09.413Z,401816251,Atlanta Braves at Baltimore Orioles,in,Bottom 5th,Atlanta Braves,Baltimore Orioles,0,1,0.699,Oriole Park at Camden Yards,,,,,,,,,,,,,,,,0
2026-07-26T00:24:09.413Z,401816259,Athletics Athletics at Minnesota Twins,in,End 4th,Athletics,Minnesota Twins,0,0,0.575,Target Field,,,,,,,,,,,,,,,,0
2026-07-26T00:24:09.413Z,401816261,Colorado Rockies at Milwaukee Brewers,in,Bottom 5th,Colorado Rockies,Milwaukee Brewers,2,3,0.765,American Family Field,,,,,,,,,,,,,,,,0
2026-07-26T00:24:09.413Z,401816262,Houston Astros at Chicago White Sox,in,Bottom 5th,Houston Astros,Chicago White Sox,0,0,0.53,Rate Field,,,,,,,,,,,,,,,,0
2026-07-26T00:24:09.413Z,401816255,Los Angeles Dodgers at New York Mets,in,Top 5th,Los Angeles Dodgers,New York Mets,3,0,0.12,Citi Field,,,,,,,,,,,,,,,,0
2026-07-26T00:24:09.413Z,401816260,Cincinnati Reds at St. Louis Cardinals,in,End 5th,Cincinnati Reds,St. Louis Cardinals,0,1,0.718,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-26T00:24:09.413Z,401816263,Seattle Mariners at Texas Rangers,in,Middle 4th,Seattle Mariners,Texas Rangers,0,5,0.957,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-26T00:24:40.714Z,401816256,New York Yankees at Philadelphia Phillies,in,Bottom 8th,New York Yankees,Philadelphia Phillies,3,1,0.158,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-26T00:24:40.714Z,401816253,Cleveland Guardians at Tampa Bay Rays,in,Bottom 8th,Cleveland Guardians,Tampa Bay Rays,0,3,0.972,Tropicana Field,,,,,,,,,,,,,,,,0
2026-07-26T00:24:40.714Z,401816252,Chicago Cubs at Pittsburgh Pirates,in,Top 6th,Chicago Cubs,Pittsburgh Pirates,6,0,0.017,PNC Park,,,,,,,,,,,,,,,,0
2026-07-26T00:24:40.714Z,401816251,Atlanta Braves at Baltimore Orioles,in,Bottom 5th,Atlanta Braves,Baltimore Orioles,0,1,0.699,Oriole Park at Camden Yards,,,,,,,,,,,,,,,,0
2026-07-26T00:24:40.714Z,401816259,Athletics Athletics at Minnesota Twins,in,Top 5th,Athletics,Minnesota Twins,0,0,0.575,Target Field,,,,,,,,,,,,,,,,0
2026-07-26T00:24:40.714Z,401816261,Colorado Rockies at Milwaukee Brewers,in,Bottom 5th,Colorado Rockies,Milwaukee Brewers,2,3,0.765,American Family Field,,,,,,,,,,,,,,,,0
2026-07-26T00:24:40.714Z,401816262,Houston Astros at Chicago White Sox,in,Bottom 5th,Houston Astros,Chicago White Sox,0,0,0.53,Rate Field,,,,,,,,,,,,,,,,0
2026-07-26T00:24:40.714Z,401816255,Los Angeles Dodgers at New York Mets,in,Top 5th,Los Angeles Dodgers,New York Mets,3,0,0.096,Citi Field,,,,,,,,,,,,,,,,0
2026-07-26T00:24:40.714Z,401816260,Cincinnati Reds at St. Louis Cardinals,in,End 5th,Cincinnati Reds,St. Louis Cardinals,0,1,0.718,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-26T00:24:40.714Z,401816263,Seattle Mariners at Texas Rangers,in,Middle 4th,Seattle Mariners,Texas Rangers,0,5,0.957,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-26T00:25:12.045Z,401816256,New York Yankees at Philadelphia Phillies,in,Bottom 8th,New York Yankees,Philadelphia Phillies,3,1,0.158,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-26T00:25:12.045Z,401816253,Cleveland Guardians at Tampa Bay Rays,in,Bottom 8th,Cleveland Guardians,Tampa Bay Rays,0,3,0.969,Tropicana Field,,,,,,,,,,,,,,,,0
2026-07-26T00:25:12.045Z,401816252,Chicago Cubs at Pittsburgh Pirates,in,Top 6th,Chicago Cubs,Pittsburgh Pirates,6,0,0.024,PNC Park,,,,,,,,,,,,,,,,0
2026-07-26T00:25:12.045Z,401816251,Atlanta Braves at Baltimore Orioles,in,Bottom 5th,Atlanta Braves,Baltimore Orioles,0,1,0.699,Oriole Park at Camden Yards,,,,,,,,,,,,,,,,0
2026-07-26T00:25:12.045Z,401816259,Athletics Athletics at Minnesota Twins,in,Top 5th,Athletics,Minnesota Twins,0,0,0.575,Target Field,,,,,,,,,,,,,,,,0
2026-07-26T00:25:12.045Z,401816261,Colorado Rockies at Milwaukee Brewers,in,Bottom 5th,Colorado Rockies,Milwaukee Brewers,2,3,0.847,American Family Field,,,,,,,,,,,,,,,,0
2026-07-26T00:25:12.045Z,401816262,Houston Astros at Chicago White Sox,in,End 5th,Houston Astros,Chicago White Sox,0,0,0.53,Rate Field,,,,,,,,,,,,,,,,0
2026-07-26T00:25:12.045Z,401816255,Los Angeles Dodgers at New York Mets,in,Top 5th,Los Angeles Dodgers,New York Mets,3,0,0.096,Citi Field,,,,,,,,,,,,,,,,0
2026-07-26T00:25:12.045Z,401816260,Cincinnati Reds at St. Louis Cardinals,in,Top 6th,Cincinnati Reds,St. Louis Cardinals,0,1,0.718,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-26T00:25:12.045Z,401816263,Seattle Mariners at Texas Rangers,in,Middle 4th,Seattle Mariners,Texas Rangers,0,5,0.957,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-26T00:25:43.819Z,401816256,New York Yankees at Philadelphia Phillies,in,Bottom 8th,New York Yankees,Philadelphia Phillies,3,1,0.158,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-26T00:25:43.819Z,401816253,Cleveland Guardians at Tampa Bay Rays,in,Bottom 8th,Cleveland Guardians,Tampa Bay Rays,0,3,0.969,Tropicana Field,,,,,,,,,,,,,,,,0
2026-07-26T00:25:43.819Z,401816252,Chicago Cubs at Pittsburgh Pirates,in,Top 6th,Chicago Cubs,Pittsburgh Pirates,6,0,0.024,PNC Park,,,,,,,,,,,,,,,,0
2026-07-26T00:25:43.819Z,401816251,Atlanta Braves at Baltimore Orioles,in,Bottom 5th,Atlanta Braves,Baltimore Orioles,0,1,0.74,Oriole Park at Camden Yards,,,,,,,,,,,,,,,,0
2026-07-26T00:25:43.819Z,401816259,Athletics Athletics at Minnesota Twins,in,Top 5th,Athletics,Minnesota Twins,0,0,0.575,Target Field,,,,,,,,,,,,,,,,0
2026-07-26T00:25:43.819Z,401816261,Colorado Rockies at Milwaukee Brewers,in,Bottom 5th,Colorado Rockies,Milwaukee Brewers,2,3,0.847,American Family Field,,,,,,,,,,,,,,,,0
2026-07-26T00:25:43.819Z,401816262,Houston Astros at Chicago White Sox,in,End 5th,Houston Astros,Chicago White Sox,0,0,0.53,Rate Field,,,,,,,,,,,,,,,,0
2026-07-26T00:25:43.819Z,401816255,Los Angeles Dodgers at New York Mets,in,Top 5th,Los Angeles Dodgers,New York Mets,3,0,0.096,Citi Field,,,,,,,,,,,,,,,,0
2026-07-26T00:25:43.819Z,401816260,Cincinnati Reds at St. Louis Cardinals,in,Top 6th,Cincinnati Reds,St. Louis Cardinals,0,1,0.718,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-26T00:25:43.819Z,401816263,Seattle Mariners at Texas Rangers,in,Bottom 4th,Seattle Mariners,Texas Rangers,0,5,0.957,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-26T00:26:16.146Z,401816256,New York Yankees at Philadelphia Phillies,in,Bottom 8th,New York Yankees,Philadelphia Phillies,3,1,0.101,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-26T00:26:16.146Z,401816253,Cleveland Guardians at Tampa Bay Rays,in,Bottom 8th,Cleveland Guardians,Tampa Bay Rays,0,3,0.969,Tropicana Field,,,,,,,,,,,,,,,,0
2026-07-26T00:26:16.146Z,401816252,Chicago Cubs at Pittsburgh Pirates,in,Top 6th,Chicago Cubs,Pittsburgh Pirates,8,0,0.007,PNC Park,,,,,,,,,,,,,,,,0
2026-07-26T00:26:16.146Z,401816251,Atlanta Braves at Baltimore Orioles,in,Bottom 5th,Atlanta Braves,Baltimore Orioles,0,1,0.74,Oriole Park at Camden Yards,,,,,,,,,,,,,,,,0
2026-07-26T00:26:16.146Z,401816259,Athletics Athletics at Minnesota Twins,in,Top 5th,Athletics,Minnesota Twins,0,0,0.575,Target Field,,,,,,,,,,,,,,,,0
2026-07-26T00:26:16.146Z,401816261,Colorado Rockies at Milwaukee Brewers,in,Bottom 5th,Colorado Rockies,Milwaukee Brewers,2,3,0.847,American Family Field,,,,,,,,,,,,,,,,0
2026-07-26T00:26:16.146Z,401816262,Houston Astros at Chicago White Sox,in,End 5th,Houston Astros,Chicago White Sox,0,0,0.53,Rate Field,,,,,,,,,,,,,,,,0
2026-07-26T00:26:16.146Z,401816255,Los Angeles Dodgers at New York Mets,in,Top 5th,Los Angeles Dodgers,New York Mets,3,0,0.096,Citi Field,,,,,,,,,,,,,,,,0
2026-07-26T00:26:16.146Z,401816260,Cincinnati Reds at St. Louis Cardinals,in,Top 6th,Cincinnati Reds,St. Louis Cardinals,0,1,0.718,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-26T00:26:16.146Z,401816263,Seattle Mariners at Texas Rangers,in,Bottom 4th,Seattle Mariners,Texas Rangers,0,5,0.957,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-26T00:26:39.293Z,401816256,New York Yankees at Philadelphia Phillies,in,Bottom 8th,New York Yankees,Philadelphia Phillies,3,1,0.101,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-26T00:26:39.293Z,401816253,Cleveland Guardians at Tampa Bay Rays,in,Bottom 8th,Cleveland Guardians,Tampa Bay Rays,0,3,0.967,Tropicana Field,,,,,,,,,,,,,,,,0
2026-07-26T00:26:39.293Z,401816252,Chicago Cubs at Pittsburgh Pirates,in,Top 6th,Chicago Cubs,Pittsburgh Pirates,8,0,0.007,PNC Park,,,,,,,,,,,,,,,,0
2026-07-26T00:26:39.293Z,401816251,Atlanta Braves at Baltimore Orioles,in,Bottom 5th,Atlanta Braves,Baltimore Orioles,0,1,0.74,Oriole Park at Camden Yards,,,,,,,,,,,,,,,,0
2026-07-26T00:26:39.293Z,401816259,Athletics Athletics at Minnesota Twins,in,Top 5th,Athletics,Minnesota Twins,0,0,0.582,Target Field,,,,,,,,,,,,,,,,0
2026-07-26T00:26:39.293Z,401816261,Colorado Rockies at Milwaukee Brewers,in,Bottom 5th,Colorado Rockies,Milwaukee Brewers,2,3,0.847,American Family Field,,,,,,,,,,,,,,,,0
2026-07-26T00:26:39.293Z,401816262,Houston Astros at Chicago White Sox,in,Top 6th,Houston Astros,Chicago White Sox,0,0,0.53,Rate Field,,,,,,,,,,,,,,,,0
2026-07-26T00:26:39.293Z,401816255,Los Angeles Dodgers at New York Mets,in,Top 5th,Los Angeles Dodgers,New York Mets,3,0,0.096,Citi Field,,,,,,,,,,,,,,,,0
2026-07-26T00:26:39.293Z,401816260,Cincinnati Reds at St. Louis Cardinals,in,Top 6th,Cincinnati Reds,St. Louis Cardinals,0,1,0.75,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-26T00:26:39.293Z,401816263,Seattle Mariners at Texas Rangers,in,Bottom 4th,Seattle Mariners,Texas Rangers,0,5,0.957,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-26T00:27:11.299Z,401816256,New York Yankees at Philadelphia Phillies,in,Bottom 8th,New York Yankees,Philadelphia Phillies,3,1,0.101,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-26T00:27:11.299Z,401816253,Cleveland Guardians at Tampa Bay Rays,in,Bottom 8th,Cleveland Guardians,Tampa Bay Rays,0,3,0.967,Tropicana Field,,,,,,,,,,,,,,,,0
2026-07-26T00:27:11.299Z,401816252,Chicago Cubs at Pittsburgh Pirates,in,Top 6th,Chicago Cubs,Pittsburgh Pirates,8,0,0.007,PNC Park,,,,,,,,,,,,,,,,0
2026-07-26T00:27:11.299Z,401816251,Atlanta Braves at Baltimore Orioles,in,Bottom 5th,Atlanta Braves,Baltimore Orioles,0,1,0.74,Oriole Park at Camden Yards,,,,,,,,,,,,,,,,0
2026-07-26T00:27:11.299Z,401816259,Athletics Athletics at Minnesota Twins,in,Top 5th,Athletics,Minnesota Twins,0,0,0.582,Target Field,,,,,,,,,,,,,,,,0
2026-07-26T00:27:11.299Z,401816261,Colorado Rockies at Milwaukee Brewers,in,Bottom 5th,Colorado Rockies,Milwaukee Brewers,2,3,0.847,American Family Field,,,,,,,,,,,,,,,,0
2026-07-26T00:27:11.299Z,401816262,Houston Astros at Chicago White Sox,in,Top 6th,Houston Astros,Chicago White Sox,0,0,0.53,Rate Field,,,,,,,,,,,,,,,,0
2026-07-26T00:27:11.299Z,401816255,Los Angeles Dodgers at New York Mets,in,Top 5th,Los Angeles Dodgers,New York Mets,3,0,0.108,Citi Field,,,,,,,,,,,,,,,,0
2026-07-26T00:27:11.299Z,401816260,Cincinnati Reds at St. Louis Cardinals,in,Top 6th,Cincinnati Reds,St. Louis Cardinals,0,1,0.75,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-26T00:27:11.299Z,401816263,Seattle Mariners at Texas Rangers,in,Bottom 4th,Seattle Mariners,Texas Rangers,0,5,0.967,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-26T00:27:43.005Z,401816256,New York Yankees at Philadelphia Phillies,in,End 8th,New York Yankees,Philadelphia Phillies,3,1,0.101,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-26T00:27:43.005Z,401816253,Cleveland Guardians at Tampa Bay Rays,in,End 8th,Cleveland Guardians,Tampa Bay Rays,0,3,0.967,Tropicana Field,,,,,,,,,,,,,,,,0
2026-07-26T00:27:43.005Z,401816252,Chicago Cubs at Pittsburgh Pirates,in,Top 6th,Chicago Cubs,Pittsburgh Pirates,8,0,0.007,PNC Park,,,,,,,,,,,,,,,,0
2026-07-26T00:27:43.005Z,401816251,Atlanta Braves at Baltimore Orioles,in,Bottom 5th,Atlanta Braves,Baltimore Orioles,0,1,0.656,Oriole Park at Camden Yards,,,,,,,,,,,,,,,,0
2026-07-26T00:27:43.005Z,401816259,Athletics Athletics at Minnesota Twins,in,Top 5th,Athletics,Minnesota Twins,0,0,0.582,Target Field,,,,,,,,,,,,,,,,0
2026-07-26T00:27:43.005Z,401816261,Colorado Rockies at Milwaukee Brewers,in,Bottom 5th,Colorado Rockies,Milwaukee Brewers,2,3,0.814,American Family Field,,,,,,,,,,,,,,,,0
2026-07-26T00:27:43.005Z,401816262,Houston Astros at Chicago White Sox,in,Top 6th,Houston Astros,Chicago White Sox,0,0,0.46,Rate Field,,,,,,,,,,,,,,,,0
2026-07-26T00:27:43.005Z,401816255,Los Angeles Dodgers at New York Mets,in,Top 5th,Los Angeles Dodgers,New York Mets,3,0,0.108,Citi Field,,,,,,,,,,,,,,,,0
2026-07-26T00:27:43.005Z,401816260,Cincinnati Reds at St. Louis Cardinals,in,Top 6th,Cincinnati Reds,St. Louis Cardinals,0,1,0.75,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-26T00:27:43.005Z,401816263,Seattle Mariners at Texas Rangers,in,Bottom 4th,Seattle Mariners,Texas Rangers,0,5,0.967,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-26T00:28:14.369Z,401816256,New York Yankees at Philadelphia Phillies,in,End 8th,New York Yankees,Philadelphia Phillies,3,1,0.101,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-26T00:28:14.369Z,401816253,Cleveland Guardians at Tampa Bay Rays,in,End 8th,Cleveland Guardians,Tampa Bay Rays,0,3,0.967,Tropicana Field,,,,,,,,,,,,,,,,0
2026-07-26T00:28:14.369Z,401816252,Chicago Cubs at Pittsburgh Pirates,in,Top 6th,Chicago Cubs,Pittsburgh Pirates,8,0,0.007,PNC Park,,,,,,,,,,,,,,,,0
2026-07-26T00:28:14.369Z,401816251,Atlanta Braves at Baltimore Orioles,in,Bottom 5th,Atlanta Braves,Baltimore Orioles,0,2,0.778,Oriole Park at Camden Yards,,,,,,,,,,,,,,,,0
2026-07-26T00:28:14.369Z,401816259,Athletics Athletics at Minnesota Twins,in,Top 5th,Athletics,Minnesota Twins,0,0,0.582,Target Field,,,,,,,,,,,,,,,,0
2026-07-26T00:28:14.369Z,401816261,Colorado Rockies at Milwaukee Brewers,in,Bottom 5th,Colorado Rockies,Milwaukee Brewers,2,3,0.814,American Family Field,,,,,,,,,,,,,,,,0
2026-07-26T00:28:14.369Z,401816262,Houston Astros at Chicago White Sox,in,Top 6th,Houston Astros,Chicago White Sox,0,0,0.46,Rate Field,,,,,,,,,,,,,,,,0
2026-07-26T00:28:14.369Z,401816255,Los Angeles Dodgers at New York Mets,in,Top 5th,Los Angeles Dodgers,New York Mets,3,0,0.119,Citi Field,,,,,,,,,,,,,,,,0
2026-07-26T00:28:14.369Z,401816260,Cincinnati Reds at St. Louis Cardinals,in,Top 6th,Cincinnati Reds,St. Louis Cardinals,0,1,0.772,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-26T00:28:14.369Z,401816263,Seattle Mariners at Texas Rangers,in,Bottom 4th,Seattle Mariners,Texas Rangers,0,5,0.975,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-26T00:28:46.198Z,401816256,New York Yankees at Philadelphia Phillies,in,End 8th,New York Yankees,Philadelphia Phillies,3,1,0.101,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-26T00:28:46.198Z,401816253,Cleveland Guardians at Tampa Bay Rays,in,End 8th,Cleveland Guardians,Tampa Bay Rays,0,3,0.967,Tropicana Field,,,,,,,,,,,,,,,,0
2026-07-26T00:28:46.198Z,401816252,Chicago Cubs at Pittsburgh Pirates,in,Top 6th,Chicago Cubs,Pittsburgh Pirates,8,0,0.007,PNC Park,,,,,,,,,,,,,,,,0
2026-07-26T00:28:46.198Z,401816251,Atlanta Braves at Baltimore Orioles,in,Bottom 5th,Atlanta Braves,Baltimore Orioles,0,2,0.778,Oriole Park at Camden Yards,,,,,,,,,,,,,,,,0
2026-07-26T00:28:46.198Z,401816259,Athletics Athletics at Minnesota Twins,in,Top 5th,Athletics,Minnesota Twins,0,0,0.533,Target Field,,,,,,,,,,,,,,,,0
2026-07-26T00:28:46.198Z,401816261,Colorado Rockies at Milwaukee Brewers,in,Bottom 5th,Colorado Rockies,Milwaukee Brewers,2,3,0.814,American Family Field,,,,,,,,,,,,,,,,0
2026-07-26T00:28:46.198Z,401816262,Houston Astros at Chicago White Sox,in,Top 6th,Houston Astros,Chicago White Sox,0,0,0.46,Rate Field,,,,,,,,,,,,,,,,0
2026-07-26T00:28:46.198Z,401816255,Los Angeles Dodgers at New York Mets,in,Top 5th,Los Angeles Dodgers,New York Mets,4,0,0.078,Citi Field,,,,,,,,,,,,,,,,0
2026-07-26T00:28:46.198Z,401816260,Cincinnati Reds at St. Louis Cardinals,in,Top 6th,Cincinnati Reds,St. Louis Cardinals,0,1,0.772,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-26T00:28:46.198Z,401816263,Seattle Mariners at Texas Rangers,in,Bottom 4th,Seattle Mariners,Texas Rangers,0,5,0.975,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-26T00:29:17.901Z,401816256,New York Yankees at Philadelphia Phillies,in,Top 9th,New York Yankees,Philadelphia Phillies,3,1,0.101,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-26T00:29:17.901Z,401816253,Cleveland Guardians at Tampa Bay Rays,in,Top 9th,Cleveland Guardians,Tampa Bay Rays,0,3,0.967,Tropicana Field,,,,,,,,,,,,,,,,0
2026-07-26T00:29:17.901Z,401816252,Chicago Cubs at Pittsburgh Pirates,in,Top 6th,Chicago Cubs,Pittsburgh Pirates,8,0,0.007,PNC Park,,,,,,,,,,,,,,,,0
