captured_at,event_id,game,state,status_detail,away_team,home_team,away_score,home_score,home_win_pct,venue,matched_odds_game,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-08-04T02:03:43.569Z,401816383,Tampa Bay Rays at Colorado Rockies,in,Bottom 5th,Tampa Bay Rays,Colorado Rockies,8,1,0.019,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:03:43.569Z,401815079,San Diego Padres at Arizona Diamondbacks,in,Top 2nd,San Diego Padres,Arizona Diamondbacks,0,0,0.512,Chase Field,,,,,,,,,,,,,,,,0
2026-08-04T02:04:16.405Z,401816377,St. Louis Cardinals at New York Yankees,in,Top 8th,St. Louis Cardinals,New York Yankees,9,7,0.162,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-08-04T02:04:16.405Z,401816380,Pittsburgh Pirates at Milwaukee Brewers,in,Bottom 8th,Pittsburgh Pirates,Milwaukee Brewers,4,3,0.227,American Family Field,,,,,,,,,,,,,,,,0
2026-08-04T02:04:16.405Z,401816381,San Francisco Giants at Texas Rangers,in,Top 7th,San Francisco Giants,Texas Rangers,3,0,0.102,Globe Life Field,,,,,,,,,,,,,,,,0
2026-08-04T02:04:16.405Z,401816379,Los Angeles Dodgers at Chicago Cubs,in,Bottom 6th,Los Angeles Dodgers,Chicago Cubs,5,7,0.866,Wrigley Field,,,,,,,,,,,,,,,,0
2026-08-04T02:04:16.405Z,401816382,Toronto Blue Jays at Houston Astros,in,Bottom 7th,Toronto Blue Jays,Houston Astros,3,1,0.242,Daikin Park,,,,,,,,,,,,,,,,0
2026-08-04T02:04:16.405Z,401816383,Tampa Bay Rays at Colorado Rockies,in,Bottom 5th,Tampa Bay Rays,Colorado Rockies,8,1,0.019,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:04:16.405Z,401815079,San Diego Padres at Arizona Diamondbacks,in,Top 2nd,San Diego Padres,Arizona Diamondbacks,0,0,0.537,Chase Field,,,,,,,,,,,,,,,,0
2026-08-04T02:04:48.493Z,401816377,St. Louis Cardinals at New York Yankees,in,Top 8th,St. Louis Cardinals,New York Yankees,9,7,0.162,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-08-04T02:04:48.493Z,401816380,Pittsburgh Pirates at Milwaukee Brewers,in,End 8th,Pittsburgh Pirates,Milwaukee Brewers,4,3,0.227,American Family Field,,,,,,,,,,,,,,,,0
2026-08-04T02:04:48.493Z,401816381,San Francisco Giants at Texas Rangers,in,Top 7th,San Francisco Giants,Texas Rangers,3,0,0.102,Globe Life Field,,,,,,,,,,,,,,,,0
2026-08-04T02:04:48.493Z,401816379,Los Angeles Dodgers at Chicago Cubs,in,Bottom 6th,Los Angeles Dodgers,Chicago Cubs,5,7,0.866,Wrigley Field,,,,,,,,,,,,,,,,0
2026-08-04T02:04:48.493Z,401816382,Toronto Blue Jays at Houston Astros,in,Bottom 7th,Toronto Blue Jays,Houston Astros,3,1,0.312,Daikin Park,,,,,,,,,,,,,,,,0
2026-08-04T02:04:48.493Z,401816383,Tampa Bay Rays at Colorado Rockies,in,Bottom 5th,Tampa Bay Rays,Colorado Rockies,8,2,0.019,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:04:48.493Z,401815079,San Diego Padres at Arizona Diamondbacks,in,Top 2nd,San Diego Padres,Arizona Diamondbacks,0,0,0.537,Chase Field,,,,,,,,,,,,,,,,0
2026-08-04T02:05:19.673Z,401816377,St. Louis Cardinals at New York Yankees,in,Top 8th,St. Louis Cardinals,New York Yankees,9,7,0.162,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-08-04T02:05:19.673Z,401816380,Pittsburgh Pirates at Milwaukee Brewers,in,End 8th,Pittsburgh Pirates,Milwaukee Brewers,4,3,0.183,American Family Field,,,,,,,,,,,,,,,,0
2026-08-04T02:05:19.673Z,401816381,San Francisco Giants at Texas Rangers,in,Middle 7th,San Francisco Giants,Texas Rangers,3,0,0.102,Globe Life Field,,,,,,,,,,,,,,,,0
2026-08-04T02:05:19.673Z,401816379,Los Angeles Dodgers at Chicago Cubs,in,Bottom 6th,Los Angeles Dodgers,Chicago Cubs,5,8,0.83,Wrigley Field,,,,,,,,,,,,,,,,0
2026-08-04T02:05:19.673Z,401816382,Toronto Blue Jays at Houston Astros,in,Bottom 7th,Toronto Blue Jays,Houston Astros,3,1,0.312,Daikin Park,,,,,,,,,,,,,,,,0
2026-08-04T02:05:19.673Z,401816383,Tampa Bay Rays at Colorado Rockies,in,Bottom 5th,Tampa Bay Rays,Colorado Rockies,8,2,0.037,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:05:19.673Z,401815079,San Diego Padres at Arizona Diamondbacks,in,Top 2nd,San Diego Padres,Arizona Diamondbacks,0,0,0.512,Chase Field,,,,,,,,,,,,,,,,0
2026-08-04T02:05:43.285Z,401816377,St. Louis Cardinals at New York Yankees,in,Top 8th,St. Louis Cardinals,New York Yankees,9,7,0.162,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-08-04T02:05:43.285Z,401816380,Pittsburgh Pirates at Milwaukee Brewers,in,End 8th,Pittsburgh Pirates,Milwaukee Brewers,4,3,0.183,American Family Field,,,,,,,,,,,,,,,,0
2026-08-04T02:05:43.285Z,401816381,San Francisco Giants at Texas Rangers,in,Middle 7th,San Francisco Giants,Texas Rangers,3,0,0.102,Globe Life Field,,,,,,,,,,,,,,,,0
2026-08-04T02:05:43.285Z,401816379,Los Angeles Dodgers at Chicago Cubs,in,Bottom 6th,Los Angeles Dodgers,Chicago Cubs,5,10,0.83,Wrigley Field,,,,,,,,,,,,,,,,0
2026-08-04T02:05:43.285Z,401816382,Toronto Blue Jays at Houston Astros,in,Bottom 7th,Toronto Blue Jays,Houston Astros,3,1,0.312,Daikin Park,,,,,,,,,,,,,,,,0
2026-08-04T02:05:43.285Z,401816383,Tampa Bay Rays at Colorado Rockies,in,Bottom 5th,Tampa Bay Rays,Colorado Rockies,8,2,0.037,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:05:43.285Z,401815079,San Diego Padres at Arizona Diamondbacks,in,Top 2nd,San Diego Padres,Arizona Diamondbacks,0,0,0.541,Chase Field,,,,,,,,,,,,,,,,0
2026-08-04T02:06:14.467Z,401816377,St. Louis Cardinals at New York Yankees,in,Top 8th,St. Louis Cardinals,New York Yankees,9,7,0.162,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-08-04T02:06:14.467Z,401816380,Pittsburgh Pirates at Milwaukee Brewers,in,Top 9th,Pittsburgh Pirates,Milwaukee Brewers,4,3,0.183,American Family Field,,,,,,,,,,,,,,,,0
2026-08-04T02:06:14.467Z,401816381,San Francisco Giants at Texas Rangers,in,Middle 7th,San Francisco Giants,Texas Rangers,3,0,0.102,Globe Life Field,,,,,,,,,,,,,,,,0
2026-08-04T02:06:14.467Z,401816379,Los Angeles Dodgers at Chicago Cubs,in,Bottom 6th,Los Angeles Dodgers,Chicago Cubs,5,10,0.978,Wrigley Field,,,,,,,,,,,,,,,,0
2026-08-04T02:06:14.467Z,401816382,Toronto Blue Jays at Houston Astros,in,Bottom 7th,Toronto Blue Jays,Houston Astros,3,1,0.166,Daikin Park,,,,,,,,,,,,,,,,0
2026-08-04T02:06:14.467Z,401816383,Tampa Bay Rays at Colorado Rockies,in,Bottom 5th,Tampa Bay Rays,Colorado Rockies,8,2,0.037,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:06:14.467Z,401815079,San Diego Padres at Arizona Diamondbacks,in,Top 2nd,San Diego Padres,Arizona Diamondbacks,0,0,0.541,Chase Field,,,,,,,,,,,,,,,,0
2026-08-04T02:06:45.873Z,401816377,St. Louis Cardinals at New York Yankees,in,Top 8th,St. Louis Cardinals,New York Yankees,9,7,0.162,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-08-04T02:06:45.873Z,401816380,Pittsburgh Pirates at Milwaukee Brewers,in,Top 9th,Pittsburgh Pirates,Milwaukee Brewers,4,3,0.183,American Family Field,,,,,,,,,,,,,,,,0
2026-08-04T02:06:45.873Z,401816381,San Francisco Giants at Texas Rangers,in,Middle 7th,San Francisco Giants,Texas Rangers,3,0,0.102,Globe Life Field,,,,,,,,,,,,,,,,0
2026-08-04T02:06:45.873Z,401816379,Los Angeles Dodgers at Chicago Cubs,in,End 6th,Los Angeles Dodgers,Chicago Cubs,5,10,0.978,Wrigley Field,,,,,,,,,,,,,,,,0
2026-08-04T02:06:45.873Z,401816382,Toronto Blue Jays at Houston Astros,in,Bottom 7th,Toronto Blue Jays,Houston Astros,3,1,0.166,Daikin Park,,,,,,,,,,,,,,,,0
2026-08-04T02:06:45.873Z,401816383,Tampa Bay Rays at Colorado Rockies,in,Bottom 5th,Tampa Bay Rays,Colorado Rockies,8,2,0.037,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:06:45.873Z,401815079,San Diego Padres at Arizona Diamondbacks,in,Top 2nd,San Diego Padres,Arizona Diamondbacks,0,0,0.541,Chase Field,,,,,,,,,,,,,,,,0
2026-08-04T02:07:17.006Z,401816377,St. Louis Cardinals at New York Yankees,in,Top 8th,St. Louis Cardinals,New York Yankees,9,7,0.162,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-08-04T02:07:17.006Z,401816380,Pittsburgh Pirates at Milwaukee Brewers,in,Top 9th,Pittsburgh Pirates,Milwaukee Brewers,4,3,0.183,American Family Field,,,,,,,,,,,,,,,,0
2026-08-04T02:07:17.006Z,401816381,San Francisco Giants at Texas Rangers,in,Bottom 7th,San Francisco Giants,Texas Rangers,3,0,0.102,Globe Life Field,,,,,,,,,,,,,,,,0
2026-08-04T02:07:17.006Z,401816379,Los Angeles Dodgers at Chicago Cubs,in,Top 7th,Los Angeles Dodgers,Chicago Cubs,5,10,0.974,Wrigley Field,,,,,,,,,,,,,,,,0
2026-08-04T02:07:17.006Z,401816382,Toronto Blue Jays at Houston Astros,in,Bottom 7th,Toronto Blue Jays,Houston Astros,3,1,0.187,Daikin Park,,,,,,,,,,,,,,,,0
2026-08-04T02:07:17.006Z,401816383,Tampa Bay Rays at Colorado Rockies,in,End 5th,Tampa Bay Rays,Colorado Rockies,8,2,0.02,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:07:17.006Z,401815079,San Diego Padres at Arizona Diamondbacks,in,Top 2nd,San Diego Padres,Arizona Diamondbacks,0,0,0.541,Chase Field,,,,,,,,,,,,,,,,0
2026-08-04T02:07:48.259Z,401816377,St. Louis Cardinals at New York Yankees,in,Top 8th,St. Louis Cardinals,New York Yankees,11,7,0.037,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-08-04T02:07:48.259Z,401816380,Pittsburgh Pirates at Milwaukee Brewers,in,Top 9th,Pittsburgh Pirates,Milwaukee Brewers,4,3,0.183,American Family Field,,,,,,,,,,,,,,,,0
2026-08-04T02:07:48.259Z,401816381,San Francisco Giants at Texas Rangers,in,Bottom 7th,San Francisco Giants,Texas Rangers,3,0,0.102,Globe Life Field,,,,,,,,,,,,,,,,0
2026-08-04T02:07:48.259Z,401816379,Los Angeles Dodgers at Chicago Cubs,in,Top 7th,Los Angeles Dodgers,Chicago Cubs,5,10,0.974,Wrigley Field,,,,,,,,,,,,,,,,0
2026-08-04T02:07:48.259Z,401816382,Toronto Blue Jays at Houston Astros,in,Bottom 7th,Toronto Blue Jays,Houston Astros,3,1,0.187,Daikin Park,,,,,,,,,,,,,,,,0
2026-08-04T02:07:48.259Z,401816383,Tampa Bay Rays at Colorado Rockies,in,End 5th,Tampa Bay Rays,Colorado Rockies,8,2,0.02,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:07:48.259Z,401815079,San Diego Padres at Arizona Diamondbacks,in,Top 2nd,San Diego Padres,Arizona Diamondbacks,0,0,0.541,Chase Field,,,,,,,,,,,,,,,,0
2026-08-04T02:08:20.733Z,401816377,St. Louis Cardinals at New York Yankees,in,Top 8th,St. Louis Cardinals,New York Yankees,11,7,0.037,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-08-04T02:08:20.733Z,401816380,Pittsburgh Pirates at Milwaukee Brewers,in,Top 9th,Pittsburgh Pirates,Milwaukee Brewers,4,3,0.203,American Family Field,,,,,,,,,,,,,,,,0
2026-08-04T02:08:20.733Z,401816381,San Francisco Giants at Texas Rangers,in,Bottom 7th,San Francisco Giants,Texas Rangers,3,0,0.102,Globe Life Field,,,,,,,,,,,,,,,,0
2026-08-04T02:08:20.733Z,401816379,Los Angeles Dodgers at Chicago Cubs,in,Top 7th,Los Angeles Dodgers,Chicago Cubs,5,10,0.974,Wrigley Field,,,,,,,,,,,,,,,,0
2026-08-04T02:08:20.733Z,401816382,Toronto Blue Jays at Houston Astros,in,Bottom 7th,Toronto Blue Jays,Houston Astros,3,1,0.187,Daikin Park,,,,,,,,,,,,,,,,0
2026-08-04T02:08:20.733Z,401816383,Tampa Bay Rays at Colorado Rockies,in,End 5th,Tampa Bay Rays,Colorado Rockies,8,2,0.02,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:08:20.733Z,401815079,San Diego Padres at Arizona Diamondbacks,in,Middle 2nd,San Diego Padres,Arizona Diamondbacks,0,0,0.541,Chase Field,,,,,,,,,,,,,,,,0
2026-08-04T02:08:52.127Z,401816377,St. Louis Cardinals at New York Yankees,in,Top 8th,St. Louis Cardinals,New York Yankees,11,7,0.037,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-08-04T02:08:52.127Z,401816380,Pittsburgh Pirates at Milwaukee Brewers,in,Top 9th,Pittsburgh Pirates,Milwaukee Brewers,4,3,0.203,American Family Field,,,,,,,,,,,,,,,,0
2026-08-04T02:08:52.127Z,401816381,San Francisco Giants at Texas Rangers,in,Bottom 7th,San Francisco Giants,Texas Rangers,3,0,0.102,Globe Life Field,,,,,,,,,,,,,,,,0
2026-08-04T02:08:52.127Z,401816379,Los Angeles Dodgers at Chicago Cubs,in,Top 7th,Los Angeles Dodgers,Chicago Cubs,5,10,0.974,Wrigley Field,,,,,,,,,,,,,,,,0
2026-08-04T02:08:52.127Z,401816382,Toronto Blue Jays at Houston Astros,in,Bottom 7th,Toronto Blue Jays,Houston Astros,3,1,0.187,Daikin Park,,,,,,,,,,,,,,,,0
2026-08-04T02:08:52.127Z,401816383,Tampa Bay Rays at Colorado Rockies,in,Top 6th,Tampa Bay Rays,Colorado Rockies,8,2,0.02,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:08:52.127Z,401815079,San Diego Padres at Arizona Diamondbacks,in,Middle 2nd,San Diego Padres,Arizona Diamondbacks,0,0,0.541,Chase Field,,,,,,,,,,,,,,,,0
2026-08-04T02:09:23.445Z,401816377,St. Louis Cardinals at New York Yankees,in,Top 8th,St. Louis Cardinals,New York Yankees,11,7,0.037,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-08-04T02:09:23.445Z,401816380,Pittsburgh Pirates at Milwaukee Brewers,in,Top 9th,Pittsburgh Pirates,Milwaukee Brewers,4,3,0.203,American Family Field,,,,,,,,,,,,,,,,0
2026-08-04T02:09:23.445Z,401816381,San Francisco Giants at Texas Rangers,in,Bottom 7th,San Francisco Giants,Texas Rangers,3,0,0.181,Globe Life Field,,,,,,,,,,,,,,,,0
2026-08-04T02:09:23.445Z,401816379,Los Angeles Dodgers at Chicago Cubs,in,Top 7th,Los Angeles Dodgers,Chicago Cubs,5,10,0.974,Wrigley Field,,,,,,,,,,,,,,,,0
2026-08-04T02:09:23.445Z,401816382,Toronto Blue Jays at Houston Astros,in,Bottom 7th,Toronto Blue Jays,Houston Astros,3,1,0.187,Daikin Park,,,,,,,,,,,,,,,,0
2026-08-04T02:09:23.445Z,401816383,Tampa Bay Rays at Colorado Rockies,in,Top 6th,Tampa Bay Rays,Colorado Rockies,8,2,0.02,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:09:23.445Z,401815079,San Diego Padres at Arizona Diamondbacks,in,Middle 2nd,San Diego Padres,Arizona Diamondbacks,0,0,0.541,Chase Field,,,,,,,,,,,,,,,,0
2026-08-04T02:09:54.950Z,401816377,St. Louis Cardinals at New York Yankees,in,Top 8th,St. Louis Cardinals,New York Yankees,11,7,0.03,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-08-04T02:09:54.950Z,401816380,Pittsburgh Pirates at Milwaukee Brewers,in,Top 9th,Pittsburgh Pirates,Milwaukee Brewers,4,3,0.218,American Family Field,,,,,,,,,,,,,,,,0
2026-08-04T02:09:54.950Z,401816381,San Francisco Giants at Texas Rangers,in,Bottom 7th,San Francisco Giants,Texas Rangers,3,0,0.181,Globe Life Field,,,,,,,,,,,,,,,,0
2026-08-04T02:09:54.950Z,401816379,Los Angeles Dodgers at Chicago Cubs,in,Top 7th,Los Angeles Dodgers,Chicago Cubs,5,10,0.982,Wrigley Field,,,,,,,,,,,,,,,,0
2026-08-04T02:09:54.950Z,401816382,Toronto Blue Jays at Houston Astros,in,Bottom 7th,Toronto Blue Jays,Houston Astros,3,1,0.187,Daikin Park,,,,,,,,,,,,,,,,0
2026-08-04T02:09:54.950Z,401816383,Tampa Bay Rays at Colorado Rockies,in,Top 6th,Tampa Bay Rays,Colorado Rockies,8,2,0.022,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:09:54.950Z,401815079,San Diego Padres at Arizona Diamondbacks,in,Bottom 2nd,San Diego Padres,Arizona Diamondbacks,0,0,0.541,Chase Field,,,,,,,,,,,,,,,,0
2026-08-04T02:10:26.391Z,401816377,St. Louis Cardinals at New York Yankees,in,Top 8th,St. Louis Cardinals,New York Yankees,11,7,0.035,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-08-04T02:10:26.391Z,401816380,Pittsburgh Pirates at Milwaukee Brewers,in,Top 9th,Pittsburgh Pirates,Milwaukee Brewers,4,3,0.218,American Family Field,,,,,,,,,,,,,,,,0
2026-08-04T02:10:26.391Z,401816381,San Francisco Giants at Texas Rangers,in,Bottom 7th,San Francisco Giants,Texas Rangers,3,0,0.181,Globe Life Field,,,,,,,,,,,,,,,,0
2026-08-04T02:10:26.391Z,401816379,Los Angeles Dodgers at Chicago Cubs,in,Top 7th,Los Angeles Dodgers,Chicago Cubs,5,10,0.987,Wrigley Field,,,,,,,,,,,,,,,,0
2026-08-04T02:10:26.391Z,401816382,Toronto Blue Jays at Houston Astros,in,Bottom 7th,Toronto Blue Jays,Houston Astros,3,1,0.187,Daikin Park,,,,,,,,,,,,,,,,0
2026-08-04T02:10:26.391Z,401816383,Tampa Bay Rays at Colorado Rockies,in,Top 6th,Tampa Bay Rays,Colorado Rockies,8,2,0.024,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:10:26.391Z,401815079,San Diego Padres at Arizona Diamondbacks,in,Bottom 2nd,San Diego Padres,Arizona Diamondbacks,0,0,0.541,Chase Field,,,,,,,,,,,,,,,,0
2026-08-04T02:10:49.998Z,401816377,St. Louis Cardinals at New York Yankees,in,Top 8th,St. Louis Cardinals,New York Yankees,11,7,0.035,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-08-04T02:10:49.998Z,401816380,Pittsburgh Pirates at Milwaukee Brewers,in,Top 9th,Pittsburgh Pirates,Milwaukee Brewers,4,3,0.218,American Family Field,,,,,,,,,,,,,,,,0
2026-08-04T02:10:49.998Z,401816381,San Francisco Giants at Texas Rangers,in,Bottom 7th,San Francisco Giants,Texas Rangers,3,0,0.148,Globe Life Field,,,,,,,,,,,,,,,,0
2026-08-04T02:10:49.998Z,401816379,Los Angeles Dodgers at Chicago Cubs,in,Top 7th,Los Angeles Dodgers,Chicago Cubs,5,10,0.987,Wrigley Field,,,,,,,,,,,,,,,,0
2026-08-04T02:10:49.998Z,401816382,Toronto Blue Jays at Houston Astros,in,End 7th,Toronto Blue Jays,Houston Astros,3,1,0.187,Daikin Park,,,,,,,,,,,,,,,,0
2026-08-04T02:10:49.998Z,401816383,Tampa Bay Rays at Colorado Rockies,in,Top 6th,Tampa Bay Rays,Colorado Rockies,8,2,0.024,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:10:49.998Z,401815079,San Diego Padres at Arizona Diamondbacks,in,Bottom 2nd,San Diego Padres,Arizona Diamondbacks,0,0,0.539,Chase Field,,,,,,,,,,,,,,,,0
2026-08-04T02:11:21.381Z,401816377,St. Louis Cardinals at New York Yankees,in,Top 8th,St. Louis Cardinals,New York Yankees,11,7,0.035,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-08-04T02:11:21.381Z,401816380,Pittsburgh Pirates at Milwaukee Brewers,in,Top 9th,Pittsburgh Pirates,Milwaukee Brewers,4,3,0.218,American Family Field,,,,,,,,,,,,,,,,0
2026-08-04T02:11:21.381Z,401816381,San Francisco Giants at Texas Rangers,in,Bottom 7th,San Francisco Giants,Texas Rangers,3,0,0.148,Globe Life Field,,,,,,,,,,,,,,,,0
2026-08-04T02:11:21.381Z,401816379,Los Angeles Dodgers at Chicago Cubs,in,Top 7th,Los Angeles Dodgers,Chicago Cubs,5,10,0.987,Wrigley Field,,,,,,,,,,,,,,,,0
2026-08-04T02:11:21.381Z,401816382,Toronto Blue Jays at Houston Astros,in,End 7th,Toronto Blue Jays,Houston Astros,3,1,0.187,Daikin Park,,,,,,,,,,,,,,,,0
2026-08-04T02:11:21.381Z,401816383,Tampa Bay Rays at Colorado Rockies,in,Top 6th,Tampa Bay Rays,Colorado Rockies,8,2,0.024,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:11:21.381Z,401815079,San Diego Padres at Arizona Diamondbacks,in,Bottom 2nd,San Diego Padres,Arizona Diamondbacks,0,0,0.539,Chase Field,,,,,,,,,,,,,,,,0
2026-08-04T02:11:52.839Z,401816377,St. Louis Cardinals at New York Yankees,in,Top 8th,St. Louis Cardinals,New York Yankees,11,7,0.035,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-08-04T02:11:52.839Z,401816380,Pittsburgh Pirates at Milwaukee Brewers,in,Top 9th,Pittsburgh Pirates,Milwaukee Brewers,4,3,0.218,American Family Field,,,,,,,,,,,,,,,,0
2026-08-04T02:11:52.839Z,401816381,San Francisco Giants at Texas Rangers,in,Bottom 7th,San Francisco Giants,Texas Rangers,3,0,0.148,Globe Life Field,,,,,,,,,,,,,,,,0
2026-08-04T02:11:52.839Z,401816379,Los Angeles Dodgers at Chicago Cubs,in,Top 7th,Los Angeles Dodgers,Chicago Cubs,5,10,0.987,Wrigley Field,,,,,,,,,,,,,,,,0
2026-08-04T02:11:52.839Z,401816382,Toronto Blue Jays at Houston Astros,in,End 7th,Toronto Blue Jays,Houston Astros,3,1,0.187,Daikin Park,,,,,,,,,,,,,,,,0
2026-08-04T02:11:52.839Z,401816383,Tampa Bay Rays at Colorado Rockies,in,Middle 6th,Tampa Bay Rays,Colorado Rockies,8,2,0.024,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:11:52.839Z,401815079,San Diego Padres at Arizona Diamondbacks,in,Bottom 2nd,San Diego Padres,Arizona Diamondbacks,0,0,0.539,Chase Field,,,,,,,,,,,,,,,,0
2026-08-04T02:12:24.597Z,401816377,St. Louis Cardinals at New York Yankees,in,Top 8th,St. Louis Cardinals,New York Yankees,11,7,0.035,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-08-04T02:12:24.597Z,401816380,Pittsburgh Pirates at Milwaukee Brewers,in,Middle 9th,Pittsburgh Pirates,Milwaukee Brewers,4,3,0.218,American Family Field,,,,,,,,,,,,,,,,0
2026-08-04T02:12:24.597Z,401816381,San Francisco Giants at Texas Rangers,in,Bottom 7th,San Francisco Giants,Texas Rangers,3,0,0.102,Globe Life Field,,,,,,,,,,,,,,,,0
2026-08-04T02:12:24.597Z,401816379,Los Angeles Dodgers at Chicago Cubs,in,Top 7th,Los Angeles Dodgers,Chicago Cubs,5,10,0.987,Wrigley Field,,,,,,,,,,,,,,,,0
2026-08-04T02:12:24.597Z,401816382,Toronto Blue Jays at Houston Astros,in,Top 8th,Toronto Blue Jays,Houston Astros,3,1,0.187,Daikin Park,,,,,,,,,,,,,,,,0
2026-08-04T02:12:24.597Z,401816383,Tampa Bay Rays at Colorado Rockies,in,Middle 6th,Tampa Bay Rays,Colorado Rockies,8,2,0.024,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:12:24.597Z,401815079,San Diego Padres at Arizona Diamondbacks,in,Bottom 2nd,San Diego Padres,Arizona Diamondbacks,0,0,0.611,Chase Field,,,,,,,,,,,,,,,,0
2026-08-04T02:12:56.301Z,401816377,St. Louis Cardinals at New York Yankees,in,Top 8th,St. Louis Cardinals,New York Yankees,11,7,0.035,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-08-04T02:12:56.301Z,401816380,Pittsburgh Pirates at Milwaukee Brewers,in,Middle 9th,Pittsburgh Pirates,Milwaukee Brewers,4,3,0.218,American Family Field,,,,,,,,,,,,,,,,0
2026-08-04T02:12:56.301Z,401816381,San Francisco Giants at Texas Rangers,in,Bottom 7th,San Francisco Giants,Texas Rangers,3,0,0.102,Globe Life Field,,,,,,,,,,,,,,,,0
2026-08-04T02:12:56.301Z,401816379,Los Angeles Dodgers at Chicago Cubs,in,Top 7th,Los Angeles Dodgers,Chicago Cubs,5,10,0.987,Wrigley Field,,,,,,,,,,,,,,,,0
2026-08-04T02:12:56.301Z,401816382,Toronto Blue Jays at Houston Astros,in,Top 8th,Toronto Blue Jays,Houston Astros,3,1,0.187,Daikin Park,,,,,,,,,,,,,,,,0
2026-08-04T02:12:56.301Z,401816383,Tampa Bay Rays at Colorado Rockies,in,Middle 6th,Tampa Bay Rays,Colorado Rockies,8,2,0.024,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:12:56.301Z,401815079,San Diego Padres at Arizona Diamondbacks,in,Bottom 2nd,San Diego Padres,Arizona Diamondbacks,0,0,0.611,Chase Field,,,,,,,,,,,,,,,,0
2026-08-04T02:13:27.983Z,401816377,St. Louis Cardinals at New York Yankees,in,Top 8th,St. Louis Cardinals,New York Yankees,13,7,0.035,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-08-04T02:13:27.983Z,401816380,Pittsburgh Pirates at Milwaukee Brewers,in,Middle 9th,Pittsburgh Pirates,Milwaukee Brewers,4,3,0.218,American Family Field,,,,,,,,,,,,,,,,0
2026-08-04T02:13:27.983Z,401816381,San Francisco Giants at Texas Rangers,in,Bottom 7th,San Francisco Giants,Texas Rangers,3,0,0.102,Globe Life Field,,,,,,,,,,,,,,,,0
2026-08-04T02:13:27.983Z,401816379,Los Angeles Dodgers at Chicago Cubs,in,Top 7th,Los Angeles Dodgers,Chicago Cubs,5,10,0.987,Wrigley Field,,,,,,,,,,,,,,,,0
2026-08-04T02:13:27.983Z,401816382,Toronto Blue Jays at Houston Astros,in,Top 8th,Toronto Blue Jays,Houston Astros,3,1,0.16,Daikin Park,,,,,,,,,,,,,,,,0
2026-08-04T02:13:27.983Z,401816383,Tampa Bay Rays at Colorado Rockies,in,Middle 6th,Tampa Bay Rays,Colorado Rockies,8,2,0.024,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:13:27.983Z,401815079,San Diego Padres at Arizona Diamondbacks,in,Bottom 2nd,San Diego Padres,Arizona Diamondbacks,0,0,0.611,Chase Field,,,,,,,,,,,,,,,,0
2026-08-04T02:13:59.616Z,401816377,St. Louis Cardinals at New York Yankees,in,Top 8th,St. Louis Cardinals,New York Yankees,13,7,0.007,Yankee Stadium,,,,,,,,,,,,,,,,0
