captured_at,event_id,game,state,status_detail,away_team,home_team,away_score,home_score,home_win_pct,venue,matched_odds_game,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-28T02:28:17.044Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Bottom 3rd,Milwaukee Brewers,San Francisco Giants,0,0,0.496,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:28:48.821Z,401816287,New York Yankees at Chicago White Sox,in,Bottom 7th,New York Yankees,Chicago White Sox,5,4,0.267,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:28:48.821Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Top 4th,Chicago Cubs,St. Louis Cardinals,3,1,0.292,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:28:48.821Z,401816290,Houston Astros at Los Angeles Angels,in,End 2nd,Houston Astros,Los Angeles Angels,0,2,0.781,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:28:48.821Z,401816289,Boston Red Sox at Athletics Athletics,in,End 3rd,Boston Red Sox,Athletics,0,1,0.552,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:28:48.821Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Bottom 3rd,Milwaukee Brewers,San Francisco Giants,0,0,0.583,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:29:20.032Z,401816287,New York Yankees at Chicago White Sox,in,Bottom 7th,New York Yankees,Chicago White Sox,5,4,0.293,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:29:20.032Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Top 4th,Chicago Cubs,St. Louis Cardinals,3,1,0.281,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:29:20.032Z,401816290,Houston Astros at Los Angeles Angels,in,End 2nd,Houston Astros,Los Angeles Angels,0,2,0.781,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:29:20.032Z,401816289,Boston Red Sox at Athletics Athletics,in,Top 4th,Boston Red Sox,Athletics,0,1,0.552,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:29:20.032Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Bottom 3rd,Milwaukee Brewers,San Francisco Giants,0,1,0.676,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:29:51.367Z,401816287,New York Yankees at Chicago White Sox,in,Bottom 7th,New York Yankees,Chicago White Sox,5,4,0.293,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:29:51.367Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Top 4th,Chicago Cubs,St. Louis Cardinals,3,1,0.281,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:29:51.367Z,401816290,Houston Astros at Los Angeles Angels,in,Top 3rd,Houston Astros,Los Angeles Angels,0,2,0.781,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:29:51.367Z,401816289,Boston Red Sox at Athletics Athletics,in,Top 4th,Boston Red Sox,Athletics,0,1,0.552,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:29:51.367Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Bottom 3rd,Milwaukee Brewers,San Francisco Giants,0,1,0.676,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:30:22.479Z,401816287,New York Yankees at Chicago White Sox,in,Bottom 7th,New York Yankees,Chicago White Sox,5,4,0.293,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:30:22.479Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Top 4th,Chicago Cubs,St. Louis Cardinals,3,1,0.281,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:30:22.479Z,401816290,Houston Astros at Los Angeles Angels,in,Top 3rd,Houston Astros,Los Angeles Angels,0,2,0.781,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:30:22.479Z,401816289,Boston Red Sox at Athletics Athletics,in,Top 4th,Boston Red Sox,Athletics,0,1,0.552,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:30:22.479Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Bottom 3rd,Milwaukee Brewers,San Francisco Giants,0,1,0.641,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:30:54.008Z,401816287,New York Yankees at Chicago White Sox,in,Bottom 7th,New York Yankees,Chicago White Sox,5,4,0.293,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:30:54.008Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Top 4th,Chicago Cubs,St. Louis Cardinals,3,1,0.264,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:30:54.008Z,401816290,Houston Astros at Los Angeles Angels,in,Top 3rd,Houston Astros,Los Angeles Angels,0,2,0.798,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:30:54.008Z,401816289,Boston Red Sox at Athletics Athletics,in,Top 4th,Boston Red Sox,Athletics,0,1,0.552,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:30:54.008Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Bottom 3rd,Milwaukee Brewers,San Francisco Giants,0,1,0.641,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:31:25.165Z,401816287,New York Yankees at Chicago White Sox,in,End 7th,New York Yankees,Chicago White Sox,5,4,0.293,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:31:25.165Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Top 4th,Chicago Cubs,St. Louis Cardinals,3,1,0.264,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:31:25.165Z,401816290,Houston Astros at Los Angeles Angels,in,Top 3rd,Houston Astros,Los Angeles Angels,0,2,0.798,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:31:25.165Z,401816289,Boston Red Sox at Athletics Athletics,in,Top 4th,Boston Red Sox,Athletics,0,1,0.499,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:31:25.165Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Bottom 3rd,Milwaukee Brewers,San Francisco Giants,0,1,0.641,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:31:56.927Z,401816287,New York Yankees at Chicago White Sox,in,End 7th,New York Yankees,Chicago White Sox,5,4,0.293,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:31:56.927Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Top 4th,Chicago Cubs,St. Louis Cardinals,3,1,0.264,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:31:56.927Z,401816290,Houston Astros at Los Angeles Angels,in,Top 3rd,Houston Astros,Los Angeles Angels,0,2,0.798,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:31:56.927Z,401816289,Boston Red Sox at Athletics Athletics,in,Top 4th,Boston Red Sox,Athletics,0,1,0.499,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:31:56.927Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Bottom 3rd,Milwaukee Brewers,San Francisco Giants,0,1,0.641,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:32:21.945Z,401816287,New York Yankees at Chicago White Sox,in,End 7th,New York Yankees,Chicago White Sox,5,4,0.293,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:32:21.945Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Top 4th,Chicago Cubs,St. Louis Cardinals,3,1,0.264,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:32:21.945Z,401816290,Houston Astros at Los Angeles Angels,in,Top 3rd,Houston Astros,Los Angeles Angels,0,2,0.798,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:32:21.945Z,401816289,Boston Red Sox at Athletics Athletics,in,Top 4th,Boston Red Sox,Athletics,0,1,0.499,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:32:21.945Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Bottom 3rd,Milwaukee Brewers,San Francisco Giants,0,1,0.641,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:32:53.506Z,401816287,New York Yankees at Chicago White Sox,in,Top 8th,New York Yankees,Chicago White Sox,5,4,0.293,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:32:53.506Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Top 4th,Chicago Cubs,St. Louis Cardinals,3,1,0.264,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:32:53.506Z,401816290,Houston Astros at Los Angeles Angels,in,Top 3rd,Houston Astros,Los Angeles Angels,0,2,0.811,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:32:53.506Z,401816289,Boston Red Sox at Athletics Athletics,in,Top 4th,Boston Red Sox,Athletics,0,1,0.499,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:32:53.506Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Bottom 3rd,Milwaukee Brewers,San Francisco Giants,0,1,0.641,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:33:24.955Z,401816287,New York Yankees at Chicago White Sox,in,Top 8th,New York Yankees,Chicago White Sox,5,4,0.293,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:33:24.955Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Top 4th,Chicago Cubs,St. Louis Cardinals,3,1,0.264,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:33:24.955Z,401816290,Houston Astros at Los Angeles Angels,in,Top 3rd,Houston Astros,Los Angeles Angels,0,2,0.811,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:33:24.955Z,401816289,Boston Red Sox at Athletics Athletics,in,Top 4th,Boston Red Sox,Athletics,0,1,0.499,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:33:24.955Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Bottom 3rd,Milwaukee Brewers,San Francisco Giants,0,1,0.641,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:33:56.264Z,401816287,New York Yankees at Chicago White Sox,in,Top 8th,New York Yankees,Chicago White Sox,5,4,0.212,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:33:56.264Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Top 4th,Chicago Cubs,St. Louis Cardinals,3,1,0.264,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:33:56.264Z,401816290,Houston Astros at Los Angeles Angels,in,Top 3rd,Houston Astros,Los Angeles Angels,0,2,0.796,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:33:56.264Z,401816289,Boston Red Sox at Athletics Athletics,in,Top 4th,Boston Red Sox,Athletics,0,1,0.55,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:33:56.264Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Bottom 3rd,Milwaukee Brewers,San Francisco Giants,0,1,0.641,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:34:27.598Z,401816287,New York Yankees at Chicago White Sox,in,Top 8th,New York Yankees,Chicago White Sox,5,4,0.212,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:34:27.598Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Top 4th,Chicago Cubs,St. Louis Cardinals,3,1,0.264,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:34:27.598Z,401816290,Houston Astros at Los Angeles Angels,in,Top 3rd,Houston Astros,Los Angeles Angels,0,2,0.796,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:34:27.598Z,401816289,Boston Red Sox at Athletics Athletics,in,Top 4th,Boston Red Sox,Athletics,0,1,0.55,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:34:27.598Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Bottom 3rd,Milwaukee Brewers,San Francisco Giants,0,1,0.62,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:34:58.936Z,401816287,New York Yankees at Chicago White Sox,in,Top 8th,New York Yankees,Chicago White Sox,5,4,0.171,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:34:58.936Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Middle 4th,Chicago Cubs,St. Louis Cardinals,3,1,0.264,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:34:58.936Z,401816290,Houston Astros at Los Angeles Angels,in,Middle 3rd,Houston Astros,Los Angeles Angels,0,2,0.796,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:34:58.936Z,401816289,Boston Red Sox at Athletics Athletics,in,Top 4th,Boston Red Sox,Athletics,0,1,0.55,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:34:58.936Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Bottom 3rd,Milwaukee Brewers,San Francisco Giants,0,1,0.62,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:35:30.425Z,401816287,New York Yankees at Chicago White Sox,in,Top 8th,New York Yankees,Chicago White Sox,5,4,0.171,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:35:30.425Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Middle 4th,Chicago Cubs,St. Louis Cardinals,3,1,0.296,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:35:30.425Z,401816290,Houston Astros at Los Angeles Angels,in,Middle 3rd,Houston Astros,Los Angeles Angels,0,2,0.82,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:35:30.425Z,401816289,Boston Red Sox at Athletics Athletics,in,Top 4th,Boston Red Sox,Athletics,0,1,0.596,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:35:30.425Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Bottom 3rd,Milwaukee Brewers,San Francisco Giants,0,1,0.62,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:36:02.789Z,401816287,New York Yankees at Chicago White Sox,in,Top 8th,New York Yankees,Chicago White Sox,6,4,0.068,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:36:02.789Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Middle 4th,Chicago Cubs,St. Louis Cardinals,3,1,0.296,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:36:02.789Z,401816290,Houston Astros at Los Angeles Angels,in,Middle 3rd,Houston Astros,Los Angeles Angels,0,2,0.82,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:36:02.789Z,401816289,Boston Red Sox at Athletics Athletics,in,Top 4th,Boston Red Sox,Athletics,0,1,0.596,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:36:02.789Z,401816291,Milwaukee Brewers at San Francisco Giants,in,End 3rd,Milwaukee Brewers,San Francisco Giants,0,1,0.62,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:36:36.259Z,401816287,New York Yankees at Chicago White Sox,in,Top 8th,New York Yankees,Chicago White Sox,6,4,0.068,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:36:36.259Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Middle 4th,Chicago Cubs,St. Louis Cardinals,3,1,0.296,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:36:36.259Z,401816290,Houston Astros at Los Angeles Angels,in,Middle 3rd,Houston Astros,Los Angeles Angels,0,2,0.82,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:36:36.259Z,401816289,Boston Red Sox at Athletics Athletics,in,Middle 4th,Boston Red Sox,Athletics,0,1,0.596,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:36:36.259Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Top 4th,Milwaukee Brewers,San Francisco Giants,0,1,0.62,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:37:08.875Z,401816287,New York Yankees at Chicago White Sox,in,Top 8th,New York Yankees,Chicago White Sox,6,4,0.068,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:37:08.875Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Bottom 4th,Chicago Cubs,St. Louis Cardinals,3,1,0.296,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:37:08.875Z,401816290,Houston Astros at Los Angeles Angels,in,Bottom 3rd,Houston Astros,Los Angeles Angels,0,2,0.82,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:37:08.875Z,401816289,Boston Red Sox at Athletics Athletics,in,Bottom 4th,Boston Red Sox,Athletics,0,1,0.596,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:37:08.875Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Top 4th,Milwaukee Brewers,San Francisco Giants,0,1,0.62,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:37:32.031Z,401816287,New York Yankees at Chicago White Sox,in,Top 8th,New York Yankees,Chicago White Sox,6,4,0.068,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:37:32.031Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Bottom 4th,Chicago Cubs,St. Louis Cardinals,3,1,0.296,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:37:32.031Z,401816290,Houston Astros at Los Angeles Angels,in,Bottom 3rd,Houston Astros,Los Angeles Angels,0,2,0.82,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:37:32.031Z,401816289,Boston Red Sox at Athletics Athletics,in,Bottom 4th,Boston Red Sox,Athletics,0,1,0.596,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:37:32.031Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Top 4th,Milwaukee Brewers,San Francisco Giants,0,1,0.62,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:38:03.750Z,401816287,New York Yankees at Chicago White Sox,in,Top 8th,New York Yankees,Chicago White Sox,6,4,0.068,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:38:03.750Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Bottom 4th,Chicago Cubs,St. Louis Cardinals,3,1,0.264,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:38:03.750Z,401816290,Houston Astros at Los Angeles Angels,in,Bottom 3rd,Houston Astros,Los Angeles Angels,0,2,0.82,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:38:03.750Z,401816289,Boston Red Sox at Athletics Athletics,in,Bottom 4th,Boston Red Sox,Athletics,0,1,0.596,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:38:03.750Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Top 4th,Milwaukee Brewers,San Francisco Giants,0,1,0.62,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:38:35.047Z,401816287,New York Yankees at Chicago White Sox,in,Top 8th,New York Yankees,Chicago White Sox,6,4,0.086,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:38:35.047Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Bottom 4th,Chicago Cubs,St. Louis Cardinals,3,1,0.264,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:38:35.047Z,401816290,Houston Astros at Los Angeles Angels,in,Bottom 3rd,Houston Astros,Los Angeles Angels,0,2,0.82,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:38:35.047Z,401816289,Boston Red Sox at Athletics Athletics,in,Bottom 4th,Boston Red Sox,Athletics,0,1,0.603,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:38:35.047Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Top 4th,Milwaukee Brewers,San Francisco Giants,0,1,0.62,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:39:06.386Z,401816287,New York Yankees at Chicago White Sox,in,Top 8th,New York Yankees,Chicago White Sox,6,4,0.128,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:39:06.386Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Bottom 4th,Chicago Cubs,St. Louis Cardinals,3,1,0.294,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:39:06.386Z,401816290,Houston Astros at Los Angeles Angels,in,Bottom 3rd,Houston Astros,Los Angeles Angels,0,2,0.803,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:39:06.386Z,401816289,Boston Red Sox at Athletics Athletics,in,Bottom 4th,Boston Red Sox,Athletics,0,1,0.603,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:39:06.386Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Top 4th,Milwaukee Brewers,San Francisco Giants,0,1,0.611,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:39:37.496Z,401816287,New York Yankees at Chicago White Sox,in,Top 8th,New York Yankees,Chicago White Sox,6,4,0.128,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:39:37.496Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Bottom 4th,Chicago Cubs,St. Louis Cardinals,3,1,0.294,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:39:37.496Z,401816290,Houston Astros at Los Angeles Angels,in,Bottom 3rd,Houston Astros,Los Angeles Angels,0,2,0.82,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:39:37.496Z,401816289,Boston Red Sox at Athletics Athletics,in,Bottom 4th,Boston Red Sox,Athletics,0,1,0.585,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:39:37.496Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Top 4th,Milwaukee Brewers,San Francisco Giants,0,1,0.611,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:40:10.658Z,401816287,New York Yankees at Chicago White Sox,in,Top 8th,New York Yankees,Chicago White Sox,6,4,0.128,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:40:10.658Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Top 4th,Chicago Cubs,St. Louis Cardinals,3,1,0.294,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:40:10.658Z,401816290,Houston Astros at Los Angeles Angels,in,Bottom 3rd,Houston Astros,Los Angeles Angels,0,2,0.803,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:40:10.658Z,401816289,Boston Red Sox at Athletics Athletics,in,Bottom 4th,Boston Red Sox,Athletics,0,1,0.585,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:40:10.658Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Top 4th,Milwaukee Brewers,San Francisco Giants,0,1,0.635,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:40:43.600Z,401816287,New York Yankees at Chicago White Sox,in,Top 8th,New York Yankees,Chicago White Sox,6,4,0.128,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:40:43.600Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Bottom 4th,Chicago Cubs,St. Louis Cardinals,3,1,0.267,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:40:43.600Z,401816290,Houston Astros at Los Angeles Angels,in,Bottom 3rd,Houston Astros,Los Angeles Angels,0,2,0.803,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:40:43.600Z,401816289,Boston Red Sox at Athletics Athletics,in,Bottom 4th,Boston Red Sox,Athletics,0,1,0.585,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:40:43.600Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Top 4th,Milwaukee Brewers,San Francisco Giants,0,1,0.635,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:41:15.702Z,401816287,New York Yankees at Chicago White Sox,in,Top 8th,New York Yankees,Chicago White Sox,6,4,0.128,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:41:15.702Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Bottom 4th,Chicago Cubs,St. Louis Cardinals,3,1,0.267,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:41:15.702Z,401816290,Houston Astros at Los Angeles Angels,in,Bottom 3rd,Houston Astros,Los Angeles Angels,0,2,0.803,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:41:15.702Z,401816289,Boston Red Sox at Athletics Athletics,in,Bottom 4th,Boston Red Sox,Athletics,0,1,0.597,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:41:15.702Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Middle 4th,Milwaukee Brewers,San Francisco Giants,0,1,0.635,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:41:46.934Z,401816287,New York Yankees at Chicago White Sox,in,Top 8th,New York Yankees,Chicago White Sox,6,4,0.128,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:41:46.934Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Bottom 4th,Chicago Cubs,St. Louis Cardinals,3,1,0.267,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:41:46.934Z,401816290,Houston Astros at Los Angeles Angels,in,Bottom 3rd,Houston Astros,Los Angeles Angels,0,2,0.789,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:41:46.934Z,401816289,Boston Red Sox at Athletics Athletics,in,Bottom 4th,Boston Red Sox,Athletics,0,1,0.597,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:41:46.934Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Middle 4th,Milwaukee Brewers,San Francisco Giants,0,1,0.651,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:42:18.308Z,401816287,New York Yankees at Chicago White Sox,in,Top 8th,New York Yankees,Chicago White Sox,6,4,0.128,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:42:18.308Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Bottom 4th,Chicago Cubs,St. Louis Cardinals,3,1,0.267,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:42:18.308Z,401816290,Houston Astros at Los Angeles Angels,in,Bottom 3rd,Houston Astros,Los Angeles Angels,0,3,0.86,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:42:18.308Z,401816289,Boston Red Sox at Athletics Athletics,in,End 4th,Boston Red Sox,Athletics,0,1,0.575,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:42:18.308Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Bottom 4th,Milwaukee Brewers,San Francisco Giants,0,1,0.651,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:42:41.022Z,401816287,New York Yankees at Chicago White Sox,in,Top 8th,New York Yankees,Chicago White Sox,9,4,0.017,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:42:41.022Z,401816286,Chicago Cubs at St. Louis Cardinals,in,End 4th,Chicago Cubs,St. Louis Cardinals,3,1,0.229,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:42:41.022Z,401816290,Houston Astros at Los Angeles Angels,in,Bottom 3rd,Houston Astros,Los Angeles Angels,0,3,0.86,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:42:41.022Z,401816289,Boston Red Sox at Athletics Athletics,in,End 4th,Boston Red Sox,Athletics,0,1,0.575,Sutter Health Park,,,,,,,,,,,,,,,,0
