captured_at,mode,sport,market,game,starts_at,sportsbook,selection,target,side,line,odds,link
2026-07-16T07:13:50.451Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies O 7.5,,O,7.5,-244,
2026-07-16T07:13:50.451Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets U 8.0,,U,8.0,+159,
2026-07-16T07:13:50.451Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies O 8.0,,O,8.0,-224,
2026-07-16T07:13:50.451Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets U 8.5,,U,8.5,+126,
2026-07-16T07:13:50.451Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies O 8.5,,O,8.5,-174,
2026-07-16T07:13:50.451Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets U 10.5,,U,10.5,-160,
2026-07-16T07:13:50.451Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies O 10.5,,O,10.5,+116,
2026-07-16T07:13:50.451Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets U 11.0,,U,11.0,-199,
2026-07-16T07:13:50.451Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies O 11.0,,O,11.0,+143,
2026-07-16T07:13:50.451Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets U 11.5,,U,11.5,-234,
2026-07-16T07:13:50.451Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies O 11.5,,O,11.5,+165,
2026-07-16T07:13:50.451Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets U 12.0,,U,12.0,-284,
2026-07-16T07:13:50.451Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies O 12.0,,O,12.0,+196,
2026-07-16T07:13:50.451Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets U 12.5,,U,12.5,-314,
2026-07-16T07:13:50.451Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies O 12.5,,O,12.5,+213,
2026-07-16T07:13:50.451Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets U 13.0,,U,13.0,-429,
2026-07-16T07:13:50.451Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies O 13.0,,O,13.0,+275,
2026-07-16T07:13:50.451Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets U 13.5,,U,13.5,-454,
2026-07-16T07:13:50.451Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies O 13.5,,O,13.5,+287,
2026-07-16T07:13:50.451Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets U 14.0,,U,14.0,-604,
2026-07-16T07:13:50.451Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies O 14.0,,O,14.0,+355,
2026-07-16T07:13:50.451Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets U 14.5,,U,14.5,-654,
2026-07-16T07:13:50.451Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies O 14.5,,O,14.5,+376,
2026-07-16T07:13:50.451Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets U 15.0,,U,15.0,-954,
2026-07-16T07:13:50.451Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies O 15.0,,O,15.0,+480,
2026-07-16T07:13:50.451Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets U 15.5,,U,15.5,-1004,
2026-07-16T07:13:50.451Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies O 15.5,,O,15.5,+495,
2026-07-16T07:13:50.451Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",thescore,Philadelphia Phillies O 9.5,,O,9.5,-120,https://thescore.bet/sport/baseball/organization/united-states/competition/mlb/event/372fe321-bccf-4b8f-9f6b-ca4391813b0d?market_selection_id[0]=MarketSelection:5ff21680-f0b0-45bd-ad0a-70082c4d6ebc&odds_numerator[0]=2&odds_denominator[0]=1
2026-07-16T07:13:50.451Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",thescore,New York Mets U 9.5,,U,9.5,+100,https://thescore.bet/sport/baseball/organization/united-states/competition/mlb/event/372fe321-bccf-4b8f-9f6b-ca4391813b0d?market_selection_id[0]=MarketSelection:f56f26e8-1833-463d-80cb-374551be5731&odds_numerator[0]=2&odds_denominator[0]=1
2026-07-16T07:13:50.451Z,prematch,MLB,Total,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",thescore,Toronto Blue Jays O 8.5,,O,8.5,-130,https://thescore.bet/sport/baseball/organization/united-states/competition/mlb/event/83e583c3-3fe1-459f-a4f5-bfe9012c50f7/section/popular?market_selection_id[0]=MarketSelection:04b282e3-ade9-48ed-a54b-298d78bdd3ec&odds_numerator[0]=2&odds_denominator[0]=1
2026-07-16T07:13:50.451Z,prematch,MLB,Total,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",thescore,Chicago White Sox U 8.5,,U,8.5,+110,https://thescore.bet/sport/baseball/organization/united-states/competition/mlb/event/83e583c3-3fe1-459f-a4f5-bfe9012c50f7/section/popular?market_selection_id[0]=MarketSelection:5e0ccfbe-5e22-493c-826c-02557ca45a25&odds_numerator[0]=2&odds_denominator[0]=1
2026-07-16T07:13:50.451Z,prematch,MLB,Total,"Kansas City Royals vs San Diego Padres, 2026-07-17","2026-07-17, 08:10 PM",thescore,Kansas City Royals O 8.5,,O,8.5,-125,https://thescore.bet/sport/baseball/organization/united-states/competition/mlb/event/bf408e25-dfb1-460b-bf19-fea7d8cda00f/section/popular?market_selection_id[0]=MarketSelection:c30a0ebc-2020-4cac-9432-fd8dda4d524e&odds_numerator[0]=2&odds_denominator[0]=1
2026-07-16T07:13:50.451Z,prematch,MLB,Total,"Kansas City Royals vs San Diego Padres, 2026-07-17","2026-07-17, 08:10 PM",thescore,San Diego Padres U 8.5,,U,8.5,+105,https://thescore.bet/sport/baseball/organization/united-states/competition/mlb/event/bf408e25-dfb1-460b-bf19-fea7d8cda00f/section/popular?market_selection_id[0]=MarketSelection:b0c6fe77-3faf-4f0e-a404-ebaa424769a6&odds_numerator[0]=2&odds_denominator[0]=1
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",betmgm,New York Mets Moneyline,New York Mets,,,+110,https://www.on.betmgm.ca/en/sports/events/19803968?options=19803968-1542775843-2253406410&type=Single
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",betmgm,Philadelphia Phillies Moneyline,Philadelphia Phillies,,,-135,https://www.on.betmgm.ca/en/sports/events/19803968?options=19803968-1542775843-2253406411&type=Single
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,New York Mets Moneyline,New York Mets,,,+106,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176488817&selectionId=29174
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,Philadelphia Phillies Moneyline,Philadelphia Phillies,,,-124,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176488817&selectionId=29175
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:16 PM",fanduel,Chicago White Sox Moneyline,Chicago White Sox,,,+112,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176488811&selectionId=5408012
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:16 PM",fanduel,Toronto Blue Jays Moneyline,Toronto Blue Jays,,,-132,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176488811&selectionId=29164
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Kansas City Royals vs San Diego Padres, 2026-07-17","2026-07-17, 08:11 PM",fanduel,San Diego Padres Moneyline,San Diego Padres,,,+102,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176488826&selectionId=29177
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Kansas City Royals vs San Diego Padres, 2026-07-17","2026-07-17, 08:11 PM",fanduel,Kansas City Royals Moneyline,Kansas City Royals,,,-120,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176488826&selectionId=29179
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:11 PM",fanduel,Pittsburgh Pirates Moneyline,Pittsburgh Pirates,,,+106,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176488827&selectionId=29176
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:11 PM",fanduel,Cleveland Guardians Moneyline,Cleveland Guardians,,,-124,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176488827&selectionId=41541473
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"New York Yankees vs Los Angeles Dodgers, 2026-07-17","2026-07-17, 07:06 PM",fanduel,Los Angeles Dodgers Moneyline,Los Angeles Dodgers,,,-108,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176488828&selectionId=29171
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"New York Yankees vs Los Angeles Dodgers, 2026-07-17","2026-07-17, 07:06 PM",fanduel,New York Yankees Moneyline,New York Yankees,,,-108,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176488828&selectionId=29161
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Los Angeles Angels vs Detroit Tigers, 2026-07-18","2026-07-18, 10:07 PM",kalshi,Detroit Tigers Moneyline,Detroit Tigers,,,-168,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Los Angeles Angels vs Detroit Tigers, 2026-07-18","2026-07-18, 10:07 PM",kalshi,Los Angeles Angels Moneyline,Los Angeles Angels,,,+119,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Oakland Athletics vs Washington Nationals, 2026-07-18","2026-07-18, 10:05 PM",kalshi,Oakland Athletics Moneyline,Oakland Athletics,,,-112,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Oakland Athletics vs Washington Nationals, 2026-07-18","2026-07-18, 10:05 PM",kalshi,Washington Nationals Moneyline,Washington Nationals,,,-126,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Seattle Mariners vs San Francisco Giants, 2026-07-18","2026-07-18, 08:08 PM",kalshi,Seattle Mariners Moneyline,Seattle Mariners,,,-142,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Seattle Mariners vs San Francisco Giants, 2026-07-18","2026-07-18, 08:08 PM",kalshi,San Francisco Giants Moneyline,San Francisco Giants,,,-103,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"New York Yankees vs Los Angeles Dodgers, 2026-07-18","2026-07-18, 08:08 PM",kalshi,Los Angeles Dodgers Moneyline,Los Angeles Dodgers,,,+101,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"New York Yankees vs Los Angeles Dodgers, 2026-07-18","2026-07-18, 08:08 PM",kalshi,New York Yankees Moneyline,New York Yankees,,,-148,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Atlanta Braves vs Texas Rangers, 2026-07-18","2026-07-18, 04:10 PM",kalshi,Atlanta Braves Moneyline,Atlanta Braves,,,-142,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Atlanta Braves vs Texas Rangers, 2026-07-18","2026-07-18, 04:10 PM",kalshi,Texas Rangers Moneyline,Texas Rangers,,,+101,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Boston Red Sox vs Tampa Bay Rays, 2026-07-18","2026-07-18, 04:10 PM",kalshi,Boston Red Sox Moneyline,Boston Red Sox,,,-126,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Boston Red Sox vs Tampa Bay Rays, 2026-07-18","2026-07-18, 04:10 PM",kalshi,Tampa Bay Rays Moneyline,Tampa Bay Rays,,,-116,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Arizona Diamondbacks vs St Louis Cardinals, 2026-07-18","2026-07-18, 04:10 PM",kalshi,Arizona Diamondbacks Moneyline,Arizona Diamondbacks,,,-131,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Arizona Diamondbacks vs St Louis Cardinals, 2026-07-18","2026-07-18, 04:10 PM",kalshi,St Louis Cardinals Moneyline,St Louis Cardinals,,,-107,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Kansas City Royals vs San Diego Padres, 2026-07-18","2026-07-18, 04:10 PM",kalshi,Kansas City Royals Moneyline,Kansas City Royals,,,-126,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Kansas City Royals vs San Diego Padres, 2026-07-18","2026-07-18, 04:10 PM",kalshi,San Diego Padres Moneyline,San Diego Padres,,,-121,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-18","2026-07-18, 04:10 PM",kalshi,Cleveland Guardians Moneyline,Cleveland Guardians,,,-116,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-18","2026-07-18, 04:10 PM",kalshi,Pittsburgh Pirates Moneyline,Pittsburgh Pirates,,,-116,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Milwaukee Brewers vs Miami Marlins, 2026-07-18","2026-07-18, 04:10 PM",kalshi,Miami Marlins Moneyline,Miami Marlins,,,-103,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Milwaukee Brewers vs Miami Marlins, 2026-07-18","2026-07-18, 04:10 PM",kalshi,Milwaukee Brewers Moneyline,Milwaukee Brewers,,,-142,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Houston Astros vs Baltimore Orioles, 2026-07-18","2026-07-18, 04:10 PM",kalshi,Baltimore Orioles Moneyline,Baltimore Orioles,,,+105,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Houston Astros vs Baltimore Orioles, 2026-07-18","2026-07-18, 04:10 PM",kalshi,Houston Astros Moneyline,Houston Astros,,,-148,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs New York Mets, 2026-07-18","2026-07-18, 04:05 PM",kalshi,New York Mets Moneyline,New York Mets,,,+129,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs New York Mets, 2026-07-18","2026-07-18, 04:05 PM",kalshi,Philadelphia Phillies Moneyline,Philadelphia Phillies,,,-191,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Colorado Rockies vs Cincinnati Reds, 2026-07-18","2026-07-18, 03:10 PM",kalshi,Cincinnati Reds Moneyline,Cincinnati Reds,,,-142,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Colorado Rockies vs Cincinnati Reds, 2026-07-18","2026-07-18, 03:10 PM",kalshi,Colorado Rockies Moneyline,Colorado Rockies,,,-103,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Toronto Blue Jays vs Chicago White Sox, 2026-07-18","2026-07-18, 03:07 PM",kalshi,Chicago White Sox Moneyline,Chicago White Sox,,,-107,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Toronto Blue Jays vs Chicago White Sox, 2026-07-18","2026-07-18, 03:07 PM",kalshi,Toronto Blue Jays Moneyline,Toronto Blue Jays,,,-131,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Chicago Cubs vs Minnesota Twins, 2026-07-18","2026-07-18, 02:20 PM",kalshi,Chicago Cubs Moneyline,Chicago Cubs,,,-183,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Chicago Cubs vs Minnesota Twins, 2026-07-18","2026-07-18, 02:20 PM",kalshi,Minnesota Twins Moneyline,Minnesota Twins,,,+129,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Seattle Mariners vs San Francisco Giants, 2026-07-17","2026-07-17, 10:10 PM",kalshi,Seattle Mariners Moneyline,Seattle Mariners,,,-161,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Seattle Mariners vs San Francisco Giants, 2026-07-17","2026-07-17, 10:10 PM",kalshi,San Francisco Giants Moneyline,San Francisco Giants,,,+119,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Oakland Athletics vs Washington Nationals, 2026-07-17","2026-07-17, 09:40 PM",kalshi,Oakland Athletics Moneyline,Oakland Athletics,,,-107,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Oakland Athletics vs Washington Nationals, 2026-07-17","2026-07-17, 09:40 PM",kalshi,Washington Nationals Moneyline,Washington Nationals,,,-121,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Arizona Diamondbacks vs St Louis Cardinals, 2026-07-17","2026-07-17, 09:40 PM",kalshi,Arizona Diamondbacks Moneyline,Arizona Diamondbacks,,,-121,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Arizona Diamondbacks vs St Louis Cardinals, 2026-07-17","2026-07-17, 09:40 PM",kalshi,St Louis Cardinals Moneyline,St Louis Cardinals,,,-116,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Los Angeles Angels vs Detroit Tigers, 2026-07-17","2026-07-17, 09:38 PM",kalshi,Detroit Tigers Moneyline,Detroit Tigers,,,-116,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Los Angeles Angels vs Detroit Tigers, 2026-07-17","2026-07-17, 09:38 PM",kalshi,Los Angeles Angels Moneyline,Los Angeles Angels,,,-116,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Colorado Rockies vs Cincinnati Reds, 2026-07-17","2026-07-17, 08:40 PM",kalshi,Cincinnati Reds Moneyline,Cincinnati Reds,,,-126,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Colorado Rockies vs Cincinnati Reds, 2026-07-17","2026-07-17, 08:40 PM",kalshi,Colorado Rockies Moneyline,Colorado Rockies,,,-107,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Kansas City Royals vs San Diego Padres, 2026-07-17","2026-07-17, 08:10 PM",kalshi,Kansas City Royals Moneyline,Kansas City Royals,,,-121,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Kansas City Royals vs San Diego Padres, 2026-07-17","2026-07-17, 08:10 PM",kalshi,San Diego Padres Moneyline,San Diego Padres,,,-103,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Houston Astros vs Baltimore Orioles, 2026-07-17","2026-07-17, 08:10 PM",kalshi,Baltimore Orioles Moneyline,Baltimore Orioles,,,-131,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Houston Astros vs Baltimore Orioles, 2026-07-17","2026-07-17, 08:10 PM",kalshi,Houston Astros Moneyline,Houston Astros,,,-103,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Chicago Cubs vs Minnesota Twins, 2026-07-17","2026-07-17, 08:05 PM",kalshi,Chicago Cubs Moneyline,Chicago Cubs,,,-161,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Chicago Cubs vs Minnesota Twins, 2026-07-17","2026-07-17, 08:05 PM",kalshi,Minnesota Twins Moneyline,Minnesota Twins,,,+114,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Milwaukee Brewers vs Miami Marlins, 2026-07-17","2026-07-17, 07:40 PM",kalshi,Miami Marlins Moneyline,Miami Marlins,,,+140,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Milwaukee Brewers vs Miami Marlins, 2026-07-17","2026-07-17, 07:40 PM",kalshi,Milwaukee Brewers Moneyline,Milwaukee Brewers,,,-183,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Atlanta Braves vs Texas Rangers, 2026-07-17","2026-07-17, 07:15 PM",kalshi,Atlanta Braves Moneyline,Atlanta Braves,,,-154,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Atlanta Braves vs Texas Rangers, 2026-07-17","2026-07-17, 07:15 PM",kalshi,Texas Rangers Moneyline,Texas Rangers,,,+124,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",kalshi,Chicago White Sox Moneyline,Chicago White Sox,,,+105,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",kalshi,Toronto Blue Jays Moneyline,Toronto Blue Jays,,,-137,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Boston Red Sox vs Tampa Bay Rays, 2026-07-17","2026-07-17, 01:35 PM",kalshi,Boston Red Sox Moneyline,Boston Red Sox,,,-131,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Boston Red Sox vs Tampa Bay Rays, 2026-07-17","2026-07-17, 07:10 PM",kalshi,Tampa Bay Rays Moneyline,Tampa Bay Rays,,,-121,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",kalshi,Cleveland Guardians Moneyline,Cleveland Guardians,,,-126,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",kalshi,Pittsburgh Pirates Moneyline,Pittsburgh Pirates,,,-103,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"New York Yankees vs Los Angeles Dodgers, 2026-07-17","2026-07-17, 07:05 PM",kalshi,Los Angeles Dodgers Moneyline,Los Angeles Dodgers,,,-121,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"New York Yankees vs Los Angeles Dodgers, 2026-07-17","2026-07-17, 07:05 PM",kalshi,New York Yankees Moneyline,New York Yankees,,,-103,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,New York Mets Moneyline,New York Mets,,,+109,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,Philadelphia Phillies Moneyline,Philadelphia Phillies,,,-137,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Boston Red Sox vs Tampa Bay Rays, 2026-07-17","2026-07-17, 07:10 PM",polymarket,Tampa Bay Rays Moneyline,Tampa Bay Rays,,,+100,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Boston Red Sox vs Tampa Bay Rays, 2026-07-17","2026-07-17, 07:10 PM",polymarket,Boston Red Sox Moneyline,Boston Red Sox,,,-108,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",polymarket,New York Mets Moneyline,New York Mets,,,+122,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",polymarket,Philadelphia Phillies Moneyline,Philadelphia Phillies,,,-122,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"New York Yankees vs Los Angeles Dodgers, 2026-07-17","2026-07-17, 07:05 PM",polymarket,Los Angeles Dodgers Moneyline,Los Angeles Dodgers,,,-108,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"New York Yankees vs Los Angeles Dodgers, 2026-07-17","2026-07-17, 07:05 PM",polymarket,New York Yankees Moneyline,New York Yankees,,,+104,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",polymarket,Cleveland Guardians Moneyline,Cleveland Guardians,,,-117,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",polymarket,Pittsburgh Pirates Moneyline,Pittsburgh Pirates,,,+104,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Atlanta Braves vs Texas Rangers, 2026-07-17","2026-07-17, 07:15 PM",polymarket,Texas Rangers Moneyline,Texas Rangers,,,+138,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Atlanta Braves vs Texas Rangers, 2026-07-17","2026-07-17, 07:15 PM",polymarket,Atlanta Braves Moneyline,Atlanta Braves,,,-144,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",polymarket,Chicago White Sox Moneyline,Chicago White Sox,,,+113,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",polymarket,Toronto Blue Jays Moneyline,Toronto Blue Jays,,,-127,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Milwaukee Brewers vs Miami Marlins, 2026-07-17","2026-07-17, 07:40 PM",polymarket,Milwaukee Brewers Moneyline,Milwaukee Brewers,,,-170,
