captured_at,mode,sport,market,game,starts_at,sportsbook,selection,target,side,line,odds,link
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets 1.0 Spread,New York Mets,,1.0,-126,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626P100_3
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies -1.0 Spread,Philadelphia Phillies,,-1.0,-103,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626N100_1
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets 2.0 Spread,New York Mets,,2.0,-229,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626P200_3
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies -2.0 Spread,Philadelphia Phillies,,-2.0,+172,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626N200_1
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets 2.5 Spread,New York Mets,,2.5,-268,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626P250_3
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies -2.5 Spread,Philadelphia Phillies,,-2.5,+197,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626N250_1
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets 3.0 Spread,New York Mets,,3.0,-375,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626P300_3
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies -3.0 Spread,Philadelphia Phillies,,-3.0,+264,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626N300_1
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets 3.5 Spread,New York Mets,,3.5,-423,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626P350_3
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies -3.5 Spread,Philadelphia Phillies,,-3.5,+291,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626N350_1
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets 4.0 Spread,New York Mets,,4.0,-610,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626P400_3
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies -4.0 Spread,Philadelphia Phillies,,-4.0,+387,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626N400_1
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets 4.5 Spread,New York Mets,,4.5,-670,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626P450_3
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies -4.5 Spread,Philadelphia Phillies,,-4.5,+413,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626N450_1
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets 5.0 Spread,New York Mets,,5.0,-1020,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626P500_3
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies -5.0 Spread,Philadelphia Phillies,,-5.0,+551,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0HC85515626N500_1
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",draftkings,Pittsburgh Pirates 1.5 Spread,Pittsburgh Pirates,,1.5,-199,https://sportsbook.draftkings.com/event/pit-pirates-%40-cle-guardians/34397801?outcomes=0HC85505169P150_3
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",draftkings,Cleveland Guardians -1.5 Spread,Cleveland Guardians,,-1.5,+163,https://sportsbook.draftkings.com/event/pit-pirates-%40-cle-guardians/34397801?outcomes=0HC85505169N150_1
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",draftkings,Chicago White Sox 1.5 Spread,Chicago White Sox,,1.5,-181,https://sportsbook.draftkings.com/event/chi-white-sox-%40-tor-blue-jays/34397805?outcomes=0HC85505193P150_3
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",draftkings,Toronto Blue Jays -1.5 Spread,Toronto Blue Jays,,-1.5,+149,https://sportsbook.draftkings.com/event/chi-white-sox-%40-tor-blue-jays/34397805?outcomes=0HC85505193N150_1
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Kansas City Royals vs San Diego Padres, 2026-07-17","2026-07-17, 08:10 PM",draftkings,San Diego Padres -1.5 Spread,San Diego Padres,,-1.5,+145,https://sportsbook.draftkings.com/event/sd-padres-%40-kc-royals/34397830?outcomes=0HC85505347N150_3
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Kansas City Royals vs San Diego Padres, 2026-07-17","2026-07-17, 08:10 PM",draftkings,Kansas City Royals 1.5 Spread,Kansas City Royals,,1.5,-176,https://sportsbook.draftkings.com/event/sd-padres-%40-kc-royals/34397830?outcomes=0HC85505347P150_1
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",betmgm,New York Mets 3.5 Spread,New York Mets,,3.5,-425,https://www.on.betmgm.ca/en/sports/events/19803968?options=19803968-1542775844-2253406412&type=Single
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",betmgm,Philadelphia Phillies -3.5 Spread,Philadelphia Phillies,,-3.5,+290,https://www.on.betmgm.ca/en/sports/events/19803968?options=19803968-1542775844-2253406413&type=Single
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",betmgm,New York Mets 2.5 Spread,New York Mets,,2.5,-275,https://www.on.betmgm.ca/en/sports/events/19803968?options=19803968-1542775845-2253406414&type=Single
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",betmgm,Philadelphia Phillies -2.5 Spread,Philadelphia Phillies,,-2.5,+200,https://www.on.betmgm.ca/en/sports/events/19803968?options=19803968-1542775845-2253406415&type=Single
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",betmgm,New York Mets -2.5 Spread,New York Mets,,-2.5,+240,https://www.on.betmgm.ca/en/sports/events/19803968?options=19803968-1542775846-2253406416&type=Single
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",betmgm,Philadelphia Phillies 2.5 Spread,Philadelphia Phillies,,2.5,-325,https://www.on.betmgm.ca/en/sports/events/19803968?options=19803968-1542775846-2253406417&type=Single
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",betmgm,New York Mets -3.5 Spread,New York Mets,,-3.5,+350,https://www.on.betmgm.ca/en/sports/events/19803968?options=19803968-1542775847-2253406418&type=Single
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",betmgm,Philadelphia Phillies 3.5 Spread,Philadelphia Phillies,,3.5,-525,https://www.on.betmgm.ca/en/sports/events/19803968?options=19803968-1542775847-2253406419&type=Single
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",betmgm,New York Mets 1.5 Spread,New York Mets,,1.5,-180,https://www.on.betmgm.ca/en/sports/events/19803968?options=19803968-1544277815-2257500305&type=Single
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",betmgm,Philadelphia Phillies -1.5 Spread,Philadelphia Phillies,,-1.5,+145,https://www.on.betmgm.ca/en/sports/events/19803968?options=19803968-1544277815-2257500306&type=Single
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",betmgm,New York Mets -1.5 Spread,New York Mets,,-1.5,+160,https://www.on.betmgm.ca/en/sports/events/19803968?options=19803968-1544277816-2257500307&type=Single
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",betmgm,Philadelphia Phillies 1.5 Spread,Philadelphia Phillies,,1.5,-210,https://www.on.betmgm.ca/en/sports/events/19803968?options=19803968-1544277816-2257500308&type=Single
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets 1.5 Spread,New York Mets,,,-178,https://sportsbook.caesars.com/ca/on/bet/betslip?selectionIds=f24f681b-96d1-3987-b5e6-d9f9597d4eec
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies -1.5 Spread,Philadelphia Phillies,,,+150,https://sportsbook.caesars.com/ca/on/bet/betslip?selectionIds=7b3f7b34-2f48-3180-ad1e-a89516712659
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets 5.5 Spread,New York Mets,,5.5,-1104,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies -5.5 Spread,Philadelphia Phillies,,-5.5,+522,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets 5.0 Spread,New York Mets,,5.0,-1004,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies -5.0 Spread,Philadelphia Phillies,,-5.0,+495,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets 4.5 Spread,New York Mets,,4.5,-679,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies -4.5 Spread,Philadelphia Phillies,,-4.5,+386,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets 4.0 Spread,New York Mets,,4.0,-629,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies -4.0 Spread,Philadelphia Phillies,,-4.0,+366,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets 3.5 Spread,New York Mets,,3.5,-454,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies -3.5 Spread,Philadelphia Phillies,,-3.5,+287,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets 3.0 Spread,New York Mets,,3.0,-404,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies -3.0 Spread,Philadelphia Phillies,,-3.0,+262,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets 2.5 Spread,New York Mets,,2.5,-294,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies -2.5 Spread,Philadelphia Phillies,,-2.5,+202,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets -1.0 Spread,New York Mets,,-1.0,+133,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies 1.0 Spread,Philadelphia Phillies,,1.0,-184,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets -1.5 Spread,New York Mets,,-1.5,+152,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies 1.5 Spread,Philadelphia Phillies,,1.5,-214,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets -2.0 Spread,New York Mets,,-2.0,+202,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies 2.0 Spread,Philadelphia Phillies,,2.0,-294,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets -2.5 Spread,New York Mets,,-2.5,+227,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies 2.5 Spread,Philadelphia Phillies,,2.5,-339,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets -3.0 Spread,New York Mets,,-3.0,+300,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies 3.0 Spread,Philadelphia Phillies,,3.0,-479,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets -3.5 Spread,New York Mets,,-3.5,+323,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies 3.5 Spread,Philadelphia Phillies,,3.5,-529,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets -4.0 Spread,New York Mets,,-4.0,+414,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies 4.0 Spread,Philadelphia Phillies,,4.0,-754,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets -4.5 Spread,New York Mets,,-4.5,+431,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies 4.5 Spread,Philadelphia Phillies,,4.5,-804,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",caesars,Pittsburgh Pirates 1.5 Spread,Pittsburgh Pirates,,,-195,https://sportsbook.caesars.com/ca/on/bet/betslip?selectionIds=ad659a13-4b12-33ae-8db6-e2b192c39bfb
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",caesars,Cleveland Guardians -1.5 Spread,Cleveland Guardians,,,+162,https://sportsbook.caesars.com/ca/on/bet/betslip?selectionIds=4def7660-15d5-385e-aac0-c77da9bb9fe7
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",caesars,Pittsburgh Pirates 4.5 Spread,Pittsburgh Pirates,,4.5,-954,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",caesars,Cleveland Guardians -4.5 Spread,Cleveland Guardians,,-4.5,+480,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",caesars,Pittsburgh Pirates 4.0 Spread,Pittsburgh Pirates,,4.0,-904,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",caesars,Cleveland Guardians -4.0 Spread,Cleveland Guardians,,-4.0,+464,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",caesars,Pittsburgh Pirates 3.5 Spread,Pittsburgh Pirates,,3.5,-579,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",caesars,Cleveland Guardians -3.5 Spread,Cleveland Guardians,,-3.5,+345,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",caesars,Pittsburgh Pirates 3.0 Spread,Pittsburgh Pirates,,3.0,-529,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",caesars,Cleveland Guardians -3.0 Spread,Cleveland Guardians,,-3.0,+323,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",caesars,Pittsburgh Pirates 2.5 Spread,Pittsburgh Pirates,,2.5,-354,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",caesars,Cleveland Guardians -2.5 Spread,Cleveland Guardians,,-2.5,+236,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",caesars,Pittsburgh Pirates -1.0 Spread,Pittsburgh Pirates,,-1.0,+133,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",caesars,Cleveland Guardians 1.0 Spread,Cleveland Guardians,,1.0,-184,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",caesars,Pittsburgh Pirates -1.5 Spread,Pittsburgh Pirates,,-1.5,+165,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",caesars,Cleveland Guardians 1.5 Spread,Cleveland Guardians,,1.5,-234,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",caesars,Pittsburgh Pirates -2.0 Spread,Pittsburgh Pirates,,-2.0,+219,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",caesars,Cleveland Guardians 2.0 Spread,Cleveland Guardians,,2.0,-324,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",caesars,Pittsburgh Pirates -2.5 Spread,Pittsburgh Pirates,,-2.5,+247,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",caesars,Cleveland Guardians 2.5 Spread,Cleveland Guardians,,2.5,-374,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",caesars,Pittsburgh Pirates -3.0 Spread,Pittsburgh Pirates,,-3.0,+334,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",caesars,Cleveland Guardians 3.0 Spread,Cleveland Guardians,,3.0,-554,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",caesars,Pittsburgh Pirates -3.5 Spread,Pittsburgh Pirates,,-3.5,+355,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",caesars,Cleveland Guardians 3.5 Spread,Cleveland Guardians,,3.5,-604,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",caesars,Pittsburgh Pirates -4.0 Spread,Pittsburgh Pirates,,-4.0,+480,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",caesars,Cleveland Guardians 4.0 Spread,Cleveland Guardians,,4.0,-954,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",caesars,Pittsburgh Pirates -4.5 Spread,Pittsburgh Pirates,,-4.5,+495,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",caesars,Cleveland Guardians 4.5 Spread,Cleveland Guardians,,4.5,-1004,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",caesars,Chicago White Sox 1.5 Spread,Chicago White Sox,,,-178,https://sportsbook.caesars.com/ca/on/bet/betslip?selectionIds=75cd1480-46f3-37d4-b921-10bb737fd830
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",caesars,Toronto Blue Jays -1.5 Spread,Toronto Blue Jays,,,+150,https://sportsbook.caesars.com/ca/on/bet/betslip?selectionIds=57c82cef-6b9e-35a5-bb65-9436c53bec6c
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",caesars,Chicago White Sox 4.5 Spread,Chicago White Sox,,4.5,-804,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",caesars,Toronto Blue Jays -4.5 Spread,Toronto Blue Jays,,-4.5,+431,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",caesars,Chicago White Sox 4.0 Spread,Chicago White Sox,,4.0,-754,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",caesars,Toronto Blue Jays -4.0 Spread,Toronto Blue Jays,,-4.0,+414,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",caesars,Chicago White Sox 3.5 Spread,Chicago White Sox,,3.5,-504,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",caesars,Toronto Blue Jays -3.5 Spread,Toronto Blue Jays,,-3.5,+311,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",caesars,Chicago White Sox 3.0 Spread,Chicago White Sox,,3.0,-454,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",caesars,Toronto Blue Jays -3.0 Spread,Toronto Blue Jays,,-3.0,+287,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",caesars,Chicago White Sox 2.5 Spread,Chicago White Sox,,2.5,-324,
