captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,batter,pitcher,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260202050037,2nd Inning,,0,0,0,Strike Swinging,Pitch 4 : Strike 3 Swinging,Casey Schmitt,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260202990057,2nd Inning,,0,0,0,Play Result,Schmitt struck out swinging.,Casey Schmitt,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260203010001,2nd Inning,,0,0,0,Start Batter/Pitcher,Seth Lugo pitches to Jung Hoo Lee,Jung Hoo Lee,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260203020021,2nd Inning,,0,0,0,Foul Ball,Pitch 1 : Strike 1 Foul,Jung Hoo Lee,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260203030005,2nd Inning,,0,0,0,Ball,Pitch 2 : Ball 1,Jung Hoo Lee,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260203040032,2nd Inning,,0,0,0,Line Out,Pitch 3 : Ball In Play,Jung Hoo Lee,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260203990057,2nd Inning,,0,0,0,Play Result,"Lee lined into double play, shortstop to third, Devers doubled off third.",Jung Hoo Lee,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260299990058,2nd Inning,,0,0,0,End Inning,Middle of the 2nd inning,,,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260300000059,2nd Inning,,0,0,0,Start Inning,Bottom of the 2nd inning,,,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260301010001,2nd Inning,,0,0,0,Start Batter/Pitcher,Landen Roupp pitches to Salvador Perez,Salvador Perez,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260301020036,2nd Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Salvador Perez,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260301030021,2nd Inning,,0,0,0,Foul Ball,Pitch 2 : Strike 2 Foul,Salvador Perez,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260301040005,2nd Inning,,0,0,0,Ball,Pitch 3 : Ball 1,Salvador Perez,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260301050021,2nd Inning,,0,0,0,Foul Ball,Pitch 4 : Strike 2 Foul,Salvador Perez,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260301060024,2nd Inning,,0,0,0,Ground Out,Pitch 5 : Ball In Play,Salvador Perez,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260301990057,2nd Inning,,0,0,0,Play Result,Perez grounded out to second.,Salvador Perez,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260302010001,2nd Inning,,0,0,0,Start Batter/Pitcher,Landen Roupp pitches to Michael Massey,Michael Massey,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260302020005,2nd Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Michael Massey,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260302030036,2nd Inning,,0,0,0,Strike Looking,Pitch 2 : Strike 1 Looking,Michael Massey,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260302040021,2nd Inning,,0,0,0,Foul Ball,Pitch 3 : Strike 2 Foul,Michael Massey,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260302050037,2nd Inning,,0,0,0,Strike Swinging,Pitch 4 : Strike 3 Swinging,Michael Massey,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260302990057,2nd Inning,,0,0,0,Play Result,Massey struck out swinging.,Michael Massey,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260303010001,2nd Inning,,0,0,0,Start Batter/Pitcher,Landen Roupp pitches to Isaac Collins,Isaac Collins,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260303020005,2nd Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Isaac Collins,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260303030036,2nd Inning,,0,0,0,Strike Looking,Pitch 2 : Strike 1 Looking,Isaac Collins,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260303040005,2nd Inning,,0,0,0,Ball,Pitch 3 : Ball 2,Isaac Collins,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260303050005,2nd Inning,,0,0,0,Ball,Pitch 4 : Ball 3,Isaac Collins,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260303060024,2nd Inning,,0,0,0,Ground Out,Pitch 5 : Ball In Play,Isaac Collins,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260303990057,2nd Inning,,0,0,0,Play Result,Collins grounded out to third.,Isaac Collins,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260399990058,2nd Inning,,0,0,0,End Inning,End of the 2nd inning,,,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260400000059,3rd Inning,,0,0,0,Start Inning,Top of the 3rd inning,,,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260401010001,3rd Inning,,0,0,0,Start Batter/Pitcher,Seth Lugo pitches to Willy Adames,Willy Adames,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260401020005,3rd Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Willy Adames,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260401030036,3rd Inning,,0,0,0,Strike Looking,Pitch 2 : Strike 1 Looking,Willy Adames,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260401040037,3rd Inning,,0,0,0,Strike Swinging,Pitch 3 : Strike 2 Swinging,Willy Adames,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260401050024,3rd Inning,,0,0,0,Ground Out,Pitch 4 : Ball In Play,Willy Adames,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260401990057,3rd Inning,,0,0,0,Play Result,Adames grounded out to third.,Willy Adames,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260402010001,3rd Inning,,0,0,0,Start Batter/Pitcher,Seth Lugo pitches to Drew Gilbert,Drew Gilbert,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260402020090,3rd Inning,,0,0,0,Ball - Confirmed,Pitch 1 : Ball 1,Drew Gilbert,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260402030036,3rd Inning,,0,0,0,Strike Looking,Pitch 2 : Strike 1 Looking,Drew Gilbert,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260402040005,3rd Inning,,0,0,0,Ball,Pitch 3 : Ball 2,Drew Gilbert,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260402050005,3rd Inning,,0,0,0,Ball,Pitch 4 : Ball 3,Drew Gilbert,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260402060024,3rd Inning,,0,0,0,Ground Out,Pitch 5 : Ball In Play,Drew Gilbert,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260402990057,3rd Inning,,0,0,0,Play Result,Gilbert grounded out to pitcher.,Drew Gilbert,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260403010001,3rd Inning,,0,0,0,Start Batter/Pitcher,Seth Lugo pitches to Drew Cavanaugh,Drew Cavanaugh,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260403020036,3rd Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Drew Cavanaugh,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260403030024,3rd Inning,,0,0,0,Ground Out,Pitch 2 : Ball In Play,Drew Cavanaugh,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260403990057,3rd Inning,,0,0,0,Play Result,Cavanaugh grounded out to third.,Drew Cavanaugh,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260499990058,3rd Inning,,0,0,0,End Inning,Middle of the 3rd inning,,,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260500000059,3rd Inning,,0,0,0,Start Inning,Bottom of the 3rd inning,,,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260501010001,3rd Inning,,0,0,0,Start Batter/Pitcher,Landen Roupp pitches to Starling Marte,Starling Marte,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260501020005,3rd Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Starling Marte,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260501030037,3rd Inning,,0,0,0,Strike Swinging,Pitch 2 : Strike 1 Swinging,Starling Marte,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260501040013,3rd Inning,,0,0,0,Bunted Foul,Pitch 3 : Strike 2 Bunted Foul,Starling Marte,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260501050005,3rd Inning,,0,0,0,Ball,Pitch 4 : Ball 2,Starling Marte,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260501060021,3rd Inning,,0,0,0,Foul Ball,Pitch 5 : Strike 2 Foul,Starling Marte,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260501070021,3rd Inning,,0,0,0,Foul Ball,Pitch 6 : Strike 2 Foul,Starling Marte,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260501080021,3rd Inning,,0,0,0,Foul Ball,Pitch 7 : Strike 2 Foul,Starling Marte,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260501090021,3rd Inning,,0,0,0,Foul Ball,Pitch 8 : Strike 2 Foul,Starling Marte,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260501100037,3rd Inning,,0,0,0,Strike Swinging,Pitch 9 : Strike 3 Swinging,Starling Marte,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260501990057,3rd Inning,,0,0,0,Play Result,Marte struck out swinging.,Starling Marte,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260502010001,3rd Inning,,0,0,0,Start Batter/Pitcher,Landen Roupp pitches to Josh Rojas,Josh Rojas,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260502020037,3rd Inning,,0,0,0,Strike Swinging,Pitch 1 : Strike 1 Swinging,Josh Rojas,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260502030024,3rd Inning,,0,0,0,Ground Out,Pitch 2 : Ball In Play,Josh Rojas,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260502990057,3rd Inning,,0,0,0,Play Result,Rojas grounded out to first.,Josh Rojas,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260503010001,3rd Inning,,0,0,0,Start Batter/Pitcher,Landen Roupp pitches to Andrew Velazquez,Andrew Velazquez,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260503020006,3rd Inning,,0,0,0,Bunt Single,Pitch 1 : Ball In Play,Andrew Velazquez,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260503990057,3rd Inning,,0,0,0,Play Result,Velazquez reached on bunt single to catcher.,Andrew Velazquez,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260504010001,3rd Inning,,0,0,0,Start Batter/Pitcher,Landen Roupp pitches to Carter Jensen,Carter Jensen,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260504020021,3rd Inning,,0,0,0,Foul Ball,Pitch 1 : Strike 1 Foul,Carter Jensen,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260504030021,3rd Inning,,0,0,0,Foul Ball,Pitch 2 : Strike 2 Foul,Carter Jensen,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260504040037,3rd Inning,,0,0,0,Strike Swinging,Pitch 3 : Strike 3 Swinging,Carter Jensen,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260504990057,3rd Inning,,0,0,0,Play Result,Jensen struck out swinging.,Carter Jensen,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260599990058,3rd Inning,,0,0,0,End Inning,End of the 3rd inning,,,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260600000059,4th Inning,,0,0,0,Start Inning,Top of the 4th inning,,,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260601010001,4th Inning,,0,0,0,Start Batter/Pitcher,Seth Lugo pitches to Luis Arraez,Luis Arraez,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260601020036,4th Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Luis Arraez,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260601030021,4th Inning,,0,0,0,Foul Ball,Pitch 2 : Strike 2 Foul,Luis Arraez,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260601040021,4th Inning,,0,0,0,Foul Ball,Pitch 3 : Strike 2 Foul,Luis Arraez,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260601050005,4th Inning,,0,0,0,Ball,Pitch 4 : Ball 1,Luis Arraez,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260601060024,4th Inning,,0,0,0,Ground Out,Pitch 5 : Ball In Play,Luis Arraez,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260601990057,4th Inning,,0,0,0,Play Result,Arraez grounded out to shortstop.,Luis Arraez,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260602010001,4th Inning,,0,0,0,Start Batter/Pitcher,Seth Lugo pitches to Bryce Eldridge,Bryce Eldridge,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260602020021,4th Inning,,0,0,0,Foul Ball,Pitch 1 : Strike 1 Foul,Bryce Eldridge,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:53.275Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191203030028,7th Inning,,0,3,0,Home Run,Pitch 2 : Ball In Play,Nick Gonzales,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:53.275Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191203990057,7th Inning,,1,3,0,Play Result,Gonzales homered to right center (397 feet).,Nick Gonzales,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:53.275Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191204010001,7th Inning,,0,3,0,Start Batter/Pitcher,Gerrit Cole pitches to Jacob Gonzalez,Jacob Gonzalez,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:53.275Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150803050021,5th Inning,,0,2,6,Foul Ball,Pitch 4 : Strike 2 Foul,Gunnar Henderson,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:53.275Z,401816225,New York Mets at Milwaukee Brewers,4018162250307040021,2nd Inning,,0,1,3,Foul Ball,Pitch 3 : Strike 2 Foul,Jackson Chourio,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:53.275Z,401816226,San Francisco Giants at Kansas City Royals,4018162260602030022,4th Inning,,0,0,0,Fly Out,Pitch 2 : Ball In Play,Bryce Eldridge,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:53.275Z,401816226,San Francisco Giants at Kansas City Royals,4018162260602990057,4th Inning,,0,0,0,Play Result,Eldridge flied out to center.,Bryce Eldridge,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:53.275Z,401816226,San Francisco Giants at Kansas City Royals,4018162260603010001,4th Inning,,0,0,0,Start Batter/Pitcher,Seth Lugo pitches to Heliot Ramos,Heliot Ramos,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:52:34.333Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191204020021,7th Inning,,0,3,0,Foul Ball,Pitch 1 : Strike 1 Foul,Jacob Gonzalez,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:52:34.333Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191204030032,7th Inning,,0,3,0,Line Out,Pitch 2 : Ball In Play,Jacob Gonzalez,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:52:34.333Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191204990057,7th Inning,,0,3,0,Play Result,Gonzalez lined out to center.,Jacob Gonzalez,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:52:34.333Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191299990058,7th Inning,,0,3,0,End Inning,Middle of the 7th inning,,,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:52:34.333Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150803060021,5th Inning,,0,2,6,Foul Ball,Pitch 5 : Strike 2 Foul,Gunnar Henderson,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:52:34.333Z,401816225,New York Mets at Milwaukee Brewers,4018162250307050037,2nd Inning,,0,1,3,Strike Swinging,Pitch 4 : Strike 3 Swinging,Jackson Chourio,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:52:34.333Z,401816225,New York Mets at Milwaukee Brewers,4018162250307990057,2nd Inning,,0,1,3,Play Result,Chourio struck out swinging.,Jackson Chourio,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:52:34.333Z,401816225,New York Mets at Milwaukee Brewers,4018162250399990058,2nd Inning,,0,1,3,End Inning,End of the 2nd inning,,,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:52:34.333Z,401816226,San Francisco Giants at Kansas City Royals,4018162260603020036,4th Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Heliot Ramos,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:52:34.333Z,401816226,San Francisco Giants at Kansas City Royals,4018162260603030036,4th Inning,,0,0,0,Strike Looking,Pitch 2 : Strike 2 Looking,Heliot Ramos,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:53:15.160Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150803070022,5th Inning,,0,2,6,Fly Out,Pitch 6 : Ball In Play,Gunnar Henderson,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
