captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,batter,pitcher,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-23T19:19:21.930Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321504020036,8th Inning,,0,1,1,Strike Looking,Pitch 1 : Strike 1 Looking,Jose Ramirez,Andrew Morris,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:19:21.930Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340101080024,1st Inning,,0,0,0,Ground Out,Pitch 7 : Ball In Play,Yohendrick Pinango,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:19:21.930Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340101990057,1st Inning,,0,0,0,Play Result,Pinango grounded out to third.,Yohendrick Pinango,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:19:21.930Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340102010001,1st Inning,,0,0,0,Start Batter/Pitcher,Casey Legumina pitches to Vladimir Guerrero Jr.,Vladimir Guerrero Jr.,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:19:53.828Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321504030005,8th Inning,,0,1,1,Ball,Pitch 2 : Ball 1,Jose Ramirez,Andrew Morris,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:19:53.828Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321504040005,8th Inning,,0,1,1,Ball,Pitch 3 : Ball 2,Jose Ramirez,Andrew Morris,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:19:53.828Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321504040254,8th Inning,,0,1,1,Wild Pitch,Kwan to second on wild pitch by Morris.,Jose Ramirez,Andrew Morris,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:19:53.828Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321504040298,8th Inning,,0,1,1,Play Result,Kwan to second on wild pitch by Morris.,Jose Ramirez,Andrew Morris,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:19:53.828Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340102020036,1st Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Vladimir Guerrero Jr.,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:19:53.828Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340102030021,1st Inning,,0,0,0,Foul Ball,Pitch 2 : Strike 2 Foul,Vladimir Guerrero Jr.,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:20:27.809Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340102040005,1st Inning,,0,0,0,Ball,Pitch 3 : Ball 1,Vladimir Guerrero Jr.,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:20:27.809Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340102050037,1st Inning,,0,0,0,Strike Swinging,Pitch 4 : Strike 3 Swinging,Vladimir Guerrero Jr.,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:20:27.809Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340102990057,1st Inning,,0,0,0,Play Result,Guerrero Jr. struck out swinging.,Vladimir Guerrero Jr.,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:20:27.809Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340103010001,1st Inning,,0,0,0,Start Batter/Pitcher,Casey Legumina pitches to Ernie Clement,Ernie Clement,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:20:59.363Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321504050023,8th Inning,,0,1,1,Foul Out,Pitch 4 : Ball In Play,Jose Ramirez,Andrew Morris,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:20:59.363Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321504990057,8th Inning,,0,1,1,Play Result,Ramírez fouled out to catcher.,Jose Ramirez,Andrew Morris,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:20:59.363Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321599990058,8th Inning,,0,1,1,End Inning,End of the 8th inning,,,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:21:30.939Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340103020002,1st Inning,,0,0,0,Single,Pitch 1 : Ball In Play,Ernie Clement,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:21:30.939Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340103990057,1st Inning,,0,0,0,Play Result,Clement singled to center.,Ernie Clement,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:21:30.939Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340104010001,1st Inning,,0,0,0,Start Batter/Pitcher,Casey Legumina pitches to George Springer,George Springer,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:21:30.939Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340104020037,1st Inning,,0,0,0,Strike Swinging,Pitch 1 : Strike 1 Swinging,George Springer,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:21:30.939Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340104030021,1st Inning,,0,0,0,Foul Ball,Pitch 2 : Strike 2 Foul,George Springer,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:22:33.727Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321600000059,9th Inning,,0,1,1,Start Inning,Top of the 9th inning,,,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:22:33.727Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321601010001,9th Inning,,0,1,1,Start Batter/Pitcher,Cade Smith pitches to Ryan Jeffers,Ryan Jeffers,Cade Smith,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:22:33.727Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340104040021,1st Inning,,0,0,0,Foul Ball,Pitch 3 : Strike 2 Foul,George Springer,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:22:33.727Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340104050005,1st Inning,,0,0,0,Ball,Pitch 4 : Ball 1,George Springer,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:23:05.942Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321601020021,9th Inning,,0,1,1,Foul Ball,Pitch 1 : Strike 1 Foul,Ryan Jeffers,Cade Smith,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:23:05.942Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321601030021,9th Inning,,0,1,1,Foul Ball,Pitch 2 : Strike 2 Foul,Ryan Jeffers,Cade Smith,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:23:05.942Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340104060005,1st Inning,,0,0,0,Ball,Pitch 5 : Ball 2,George Springer,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:23:05.942Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340104070021,1st Inning,,0,0,0,Foul Ball,Pitch 6 : Strike 2 Foul,George Springer,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:23:29.623Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321601040005,9th Inning,,0,1,1,Ball,Pitch 3 : Ball 1,Ryan Jeffers,Cade Smith,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:24:01.587Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321601050002,9th Inning,,0,1,1,Single,Pitch 4 : Ball In Play,Ryan Jeffers,Cade Smith,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:24:01.587Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321601990057,9th Inning,,0,1,1,Play Result,Jeffers singled to right.,Ryan Jeffers,Cade Smith,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:24:01.587Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321602010001,9th Inning,,0,1,1,Start Batter/Pitcher,Cade Smith pitches to Josh Bell,Josh Bell,Cade Smith,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:24:01.587Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340104080005,1st Inning,,0,0,0,Ball,Pitch 7 : Ball 3,George Springer,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:24:01.587Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340104090005,1st Inning,,0,0,0,Ball,Pitch 8 : Ball 4,George Springer,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:24:01.587Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340104990057,1st Inning,,0,0,0,Play Result,"Springer walked, Clement to second.",George Springer,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:24:33.110Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321602020037,9th Inning,,0,1,1,Strike Swinging,Pitch 1 : Strike 1 Swinging,Josh Bell,Cade Smith,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:24:33.110Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321602030005,9th Inning,,0,1,1,Ball,Pitch 2 : Ball 1,Josh Bell,Cade Smith,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:24:33.110Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340105010001,1st Inning,,0,0,0,Start Batter/Pitcher,Casey Legumina pitches to Alejandro Kirk,Alejandro Kirk,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:24:33.110Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340105020036,1st Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Alejandro Kirk,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:24:33.110Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340105030021,1st Inning,,0,0,0,Foul Ball,Pitch 2 : Strike 2 Foul,Alejandro Kirk,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:25:04.488Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321602040024,9th Inning,,0,1,1,Ground Out,Pitch 3 : Ball In Play,Josh Bell,Cade Smith,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:25:04.488Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321602990057,9th Inning,,0,1,1,Play Result,"Bell grounded into double play, second to shortstop to first, Jeffers out at second.",Josh Bell,Cade Smith,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:25:04.488Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340105040021,1st Inning,,0,0,0,Foul Ball,Pitch 3 : Strike 2 Foul,Alejandro Kirk,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:25:35.879Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321603010001,9th Inning,,0,1,1,Start Batter/Pitcher,Cade Smith pitches to Kody Clemens,Kody Clemens,Cade Smith,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:25:35.879Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321603020005,9th Inning,,0,1,1,Ball,Pitch 1 : Ball 1,Kody Clemens,Cade Smith,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:26:07.484Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321603030021,9th Inning,,0,1,1,Foul Ball,Pitch 2 : Strike 1 Foul,Kody Clemens,Cade Smith,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:26:07.484Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321603040021,9th Inning,,0,1,1,Foul Ball,Pitch 3 : Strike 2 Foul,Kody Clemens,Cade Smith,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:26:38.981Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321603050005,9th Inning,,0,1,1,Ball,Pitch 4 : Ball 2,Kody Clemens,Cade Smith,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:26:38.981Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321603060022,9th Inning,,0,1,1,Fly Out,Pitch 5 : Ball In Play,Kody Clemens,Cade Smith,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:26:38.981Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321603990057,9th Inning,,0,1,1,Play Result,Clemens flied out to right.,Kody Clemens,Cade Smith,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:26:38.981Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321699990058,9th Inning,,0,1,1,End Inning,Middle of the 9th inning,,,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:26:38.981Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340105050002,1st Inning,,0,0,1,Single,Pitch 4 : Ball In Play,Alejandro Kirk,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:26:38.981Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340105990057,1st Inning,,1,0,1,Play Result,"Kirk reached on infield single to third, Clement scored, Springer to third.",Alejandro Kirk,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:26:38.981Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340106010001,1st Inning,,0,0,1,Start Batter/Pitcher,Casey Legumina pitches to Kazuma Okamoto,Kazuma Okamoto,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:27:11.603Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340106020036,1st Inning,,0,0,1,Strike Looking,Pitch 1 : Strike 1 Looking,Kazuma Okamoto,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:27:11.603Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340106030021,1st Inning,,0,0,1,Foul Ball,Pitch 2 : Strike 2 Foul,Kazuma Okamoto,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:27:43.742Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340106040021,1st Inning,,0,0,1,Foul Ball,Pitch 3 : Strike 2 Foul,Kazuma Okamoto,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:28:15.151Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321700000059,9th Inning,,0,1,1,Start Inning,Bottom of the 9th inning,,,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:28:15.151Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321701001157,9th Inning,,0,1,1,Play Result,Gómez relieved Morris,,,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:28:15.151Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321701010001,9th Inning,,0,1,1,Start Batter/Pitcher,Yoendrys Gomez pitches to Chase DeLauter,Chase DeLauter,Yoendrys Gomez,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:28:15.151Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340106050037,1st Inning,,0,0,1,Strike Swinging,Pitch 4 : Strike 3 Swinging,Kazuma Okamoto,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:28:15.151Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340106990057,1st Inning,,0,0,1,Play Result,Okamoto struck out swinging.,Kazuma Okamoto,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:28:15.151Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340199990058,1st Inning,,0,0,1,End Inning,End of the 1st inning,,,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:29:40.557Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321701020036,9th Inning,,0,1,1,Strike Looking,Pitch 1 : Strike 1 Looking,Chase DeLauter,Yoendrys Gomez,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:29:40.557Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321701030005,9th Inning,,0,1,1,Ball,Pitch 2 : Ball 1,Chase DeLauter,Yoendrys Gomez,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:30:12.123Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321701030091,9th Inning,,0,1,1,Strike Looking - Overturned,Pitch 2 : Strike 2 Looking,Chase DeLauter,Yoendrys Gomez,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:30:12.123Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321701040005,9th Inning,,0,1,1,Ball,Pitch 3 : Ball 1,Chase DeLauter,Yoendrys Gomez,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:30:43.522Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321701050037,9th Inning,,0,1,1,Strike Swinging,Pitch 4 : Strike 3 Swinging,Chase DeLauter,Yoendrys Gomez,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:30:43.522Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321701990057,9th Inning,,0,1,1,Play Result,DeLauter struck out swinging.,Chase DeLauter,Yoendrys Gomez,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:30:43.522Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321702010001,9th Inning,,0,1,1,Start Batter/Pitcher,Yoendrys Gomez pitches to Brayan Rocchio,Brayan Rocchio,Yoendrys Gomez,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:30:43.522Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340200000059,2nd Inning,,0,0,1,Start Inning,Top of the 2nd inning,,,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:30:43.522Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340201010001,2nd Inning,,0,0,1,Start Batter/Pitcher,Shane Bieber pitches to Victor Mesa Jr.,Victor Mesa Jr.,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:31:16.216Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321702020024,9th Inning,,0,1,1,Ground Out,Pitch 1 : Ball In Play,Brayan Rocchio,Yoendrys Gomez,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:31:16.216Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321702990057,9th Inning,,0,1,1,Play Result,Rocchio grounded out to third.,Brayan Rocchio,Yoendrys Gomez,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:31:16.216Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321703010001,9th Inning,,0,1,1,Start Batter/Pitcher,Yoendrys Gomez pitches to Travis Bazzana,Travis Bazzana,Yoendrys Gomez,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:31:16.216Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340201020037,2nd Inning,,0,0,1,Strike Swinging,Pitch 1 : Strike 1 Swinging,Victor Mesa Jr.,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:31:16.216Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340201030021,2nd Inning,,0,0,1,Foul Ball,Pitch 2 : Strike 2 Foul,Victor Mesa Jr.,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:31:48.164Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321703020021,9th Inning,,0,1,1,Foul Ball,Pitch 1 : Strike 1 Foul,Travis Bazzana,Yoendrys Gomez,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:31:48.164Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340201040024,2nd Inning,,0,0,1,Ground Out,Pitch 3 : Ball In Play,Victor Mesa Jr.,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:31:48.164Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340201990057,2nd Inning,,0,0,1,Play Result,Mesa Jr. grounded out to first.,Victor Mesa Jr.,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:32:19.814Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321703030005,9th Inning,,0,1,1,Ball,Pitch 2 : Ball 1,Travis Bazzana,Yoendrys Gomez,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:32:19.814Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321703040037,9th Inning,,0,1,1,Strike Swinging,Pitch 3 : Strike 2 Swinging,Travis Bazzana,Yoendrys Gomez,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:32:19.814Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340202010001,2nd Inning,,0,0,1,Start Batter/Pitcher,Shane Bieber pitches to Jonny DeLuca,Jonny DeLuca,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:32:19.814Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340202020036,2nd Inning,,0,0,1,Strike Looking,Pitch 1 : Strike 1 Looking,Jonny DeLuca,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:32:51.181Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321703050021,9th Inning,,0,1,1,Foul Ball,Pitch 4 : Strike 2 Foul,Travis Bazzana,Yoendrys Gomez,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:32:51.181Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340202030005,2nd Inning,,0,0,1,Ball,Pitch 2 : Ball 1,Jonny DeLuca,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:32:51.181Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340202040037,2nd Inning,,0,0,1,Strike Swinging,Pitch 3 : Strike 2 Swinging,Jonny DeLuca,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:33:22.681Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321703060005,9th Inning,,0,1,1,Ball,Pitch 5 : Ball 2,Travis Bazzana,Yoendrys Gomez,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:33:22.681Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321703070005,9th Inning,,0,1,1,Ball,Pitch 6 : Ball 3,Travis Bazzana,Yoendrys Gomez,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:33:22.681Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340202050024,2nd Inning,,0,0,1,Ground Out,Pitch 4 : Ball In Play,Jonny DeLuca,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:33:22.681Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340202990057,2nd Inning,,0,0,1,Play Result,DeLuca grounded out to second.,Jonny DeLuca,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:33:22.681Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340203010001,2nd Inning,,0,0,1,Start Batter/Pitcher,Shane Bieber pitches to Chandler Simpson,Chandler Simpson,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:33:46.242Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321703080036,9th Inning,,0,1,1,Strike Looking,Pitch 7 : Strike 3 Looking,Travis Bazzana,Yoendrys Gomez,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:33:46.242Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321703990057,9th Inning,,0,1,1,Play Result,Bazzana struck out looking.,Travis Bazzana,Yoendrys Gomez,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:33:46.242Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321799990058,9th Inning,,0,1,1,End Inning,End of the 9th inning,,,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:33:46.242Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340203020005,2nd Inning,,0,0,1,Ball,Pitch 1 : Ball 1,Chandler Simpson,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:33:46.242Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340203030005,2nd Inning,,0,0,1,Ball,Pitch 2 : Ball 2,Chandler Simpson,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
