captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670701060021,4th Inning,,0,6,0,Foul Ball,Pitch 5 : Strike 2 Foul,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670701070036,4th Inning,,0,6,0,Strike Looking,Pitch 6 : Strike 3 Looking,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670701990057,4th Inning,,0,6,0,Play Result,Trout struck out looking.,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670702010001,4th Inning,,0,6,0,Start Batter/Pitcher,Tarik Skubal pitches to Vaughn Grissom,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670702020021,4th Inning,,0,6,0,Foul Ball,Pitch 1 : Strike 1 Foul,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670702030021,4th Inning,,0,6,0,Foul Ball,Pitch 2 : Strike 2 Foul,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670702040005,4th Inning,,0,6,0,Ball,Pitch 3 : Ball 1,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670702050021,4th Inning,,0,6,0,Foul Ball,Pitch 4 : Strike 2 Foul,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670702060005,4th Inning,,0,6,0,Ball,Pitch 5 : Ball 2,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670702070002,4th Inning,,0,6,0,Single,Pitch 6 : Ball In Play,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670702990057,4th Inning,,0,6,0,Play Result,Grissom singled to center.,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670703010001,4th Inning,,0,6,0,Start Batter/Pitcher,Tarik Skubal pitches to Jorge Soler,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670703020021,4th Inning,,0,6,0,Foul Ball,Pitch 1 : Strike 1 Foul,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670703030005,4th Inning,,0,6,0,Ball,Pitch 2 : Ball 1,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670703040037,4th Inning,,0,6,0,Strike Swinging,Pitch 3 : Strike 2 Swinging,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670703050090,4th Inning,,0,6,0,Ball - Confirmed,Pitch 4 : Ball 2,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670703060037,4th Inning,,0,6,0,Strike Swinging,Pitch 5 : Strike 3 Swinging,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670703990057,4th Inning,,0,6,0,Play Result,Soler struck out swinging.,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670704010001,4th Inning,,0,6,0,Start Batter/Pitcher,Tarik Skubal pitches to Jo Adell,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670704020021,4th Inning,,0,6,0,Foul Ball,Pitch 1 : Strike 1 Foul,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670704030037,4th Inning,,0,6,0,Strike Swinging,Pitch 2 : Strike 2 Swinging,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670704040005,4th Inning,,0,6,0,Ball,Pitch 3 : Ball 1,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670704050021,4th Inning,,0,6,0,Foul Ball,Pitch 4 : Strike 2 Foul,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670704060037,4th Inning,,0,6,0,Strike Swinging,Pitch 5 : Strike 3 Swinging,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670704990057,4th Inning,,0,6,0,Play Result,Adell struck out swinging.,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670799990058,4th Inning,,0,6,0,End Inning,End of the 4th inning,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670800000059,5th Inning,,0,6,0,Start Inning,Top of the 5th inning,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670801001157,5th Inning,,0,6,0,Play Result,Suter relieved Rodriguez,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670801010001,5th Inning,,0,7,0,Start Batter/Pitcher,Brent Suter pitches to Spencer Torkelson,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670801020005,5th Inning,,0,6,0,Ball,Pitch 1 : Ball 1,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670801030037,5th Inning,,0,6,0,Strike Swinging,Pitch 2 : Strike 1 Swinging,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670801040028,5th Inning,,0,7,0,Home Run,Pitch 3 : Ball In Play,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670801990057,5th Inning,,1,7,0,Play Result,Torkelson homered to center (420 feet).,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670802010001,5th Inning,,0,7,0,Start Batter/Pitcher,Brent Suter pitches to Kerry Carpenter,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670802020005,5th Inning,,0,7,0,Ball,Pitch 1 : Ball 1,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670802030005,5th Inning,,0,7,0,Ball,Pitch 2 : Ball 2,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670802040021,5th Inning,,0,7,0,Foul Ball,Pitch 3 : Strike 1 Foul,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670802050023,5th Inning,,0,7,0,Foul Out,Pitch 4 : Ball In Play,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670802990057,5th Inning,,0,7,0,Play Result,Carpenter fouled out to first.,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670803010001,5th Inning,,0,7,0,Start Batter/Pitcher,Brent Suter pitches to Zach McKinstry,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670803020005,5th Inning,,0,7,0,Ball,Pitch 1 : Ball 1,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670803030036,5th Inning,,0,7,0,Strike Looking,Pitch 2 : Strike 1 Looking,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670803040005,5th Inning,,0,7,0,Ball,Pitch 3 : Ball 2,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670803050037,5th Inning,,0,7,0,Strike Swinging,Pitch 4 : Strike 2 Swinging,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670803060005,5th Inning,,0,7,0,Ball,Pitch 5 : Ball 3,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670803070021,5th Inning,,0,7,0,Foul Ball,Pitch 6 : Strike 2 Foul,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670803080021,5th Inning,,0,7,0,Foul Ball,Pitch 7 : Strike 2 Foul,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670803090033,5th Inning,,0,7,0,Pop Out,Pitch 8 : Ball In Play,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670803990057,5th Inning,,0,7,0,Play Result,McKinstry popped out to shortstop.,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670804010001,5th Inning,,0,7,0,Start Batter/Pitcher,Brent Suter pitches to Matt Vierling,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670804020091,5th Inning,,0,7,0,Strike Looking - Overturned,Pitch 1 : Strike 1 Looking,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670804030021,5th Inning,,0,7,0,Foul Ball,Pitch 2 : Strike 2 Foul,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670804040037,5th Inning,,0,7,0,Strike Swinging,Pitch 3 : Strike 3 Swinging,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670804990057,5th Inning,,0,7,0,Play Result,Vierling struck out swinging.,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670899990058,5th Inning,,0,7,0,End Inning,Middle of the 5th inning,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670900000059,5th Inning,,0,7,0,Start Inning,Bottom of the 5th inning,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670901010001,5th Inning,,0,7,0,Start Batter/Pitcher,Tarik Skubal pitches to Nolan Schanuel,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670901020032,5th Inning,,0,7,0,Line Out,Pitch 1 : Ball In Play,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670901990057,5th Inning,,0,7,0,Play Result,Schanuel lined out to right.,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670902010001,5th Inning,,0,7,0,Start Batter/Pitcher,Tarik Skubal pitches to Denzer Guzman,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670902020005,5th Inning,,0,7,0,Ball,Pitch 1 : Ball 1,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670902030037,5th Inning,,0,7,0,Strike Swinging,Pitch 2 : Strike 1 Swinging,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670902040036,5th Inning,,0,7,0,Strike Looking,Pitch 3 : Strike 2 Looking,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670902050037,5th Inning,,0,7,0,Strike Swinging,Pitch 4 : Strike 3 Swinging,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670902990057,5th Inning,,0,7,0,Play Result,Guzman struck out swinging.,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670903010001,5th Inning,,0,7,0,Start Batter/Pitcher,Tarik Skubal pitches to Jose Siri,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670903020037,5th Inning,,0,7,0,Strike Swinging,Pitch 1 : Strike 1 Swinging,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670903030005,5th Inning,,0,7,0,Ball,Pitch 2 : Ball 1,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670903040005,5th Inning,,0,7,0,Ball,Pitch 3 : Ball 2,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670903050024,5th Inning,,0,7,0,Ground Out,Pitch 4 : Ball In Play,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670903990057,5th Inning,,0,7,0,Play Result,Siri grounded out to third.,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670999990058,5th Inning,,0,7,0,End Inning,End of the 5th inning,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671000000059,6th Inning,,0,7,0,Start Inning,Top of the 6th inning,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671001010001,6th Inning,,0,7,0,Start Batter/Pitcher,Brent Suter pitches to James Outman,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
