captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,batter,pitcher,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-23T00:28:26.765Z,401816223,Detroit Tigers at Chicago Cubs,4018162230200000059,2nd Inning,,0,0,1,Start Inning,Top of the 2nd inning,,,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:28:26.765Z,401816223,Detroit Tigers at Chicago Cubs,4018162230201010001,2nd Inning,,0,0,1,Start Batter/Pitcher,Colin Rea pitches to Riley Greene,Riley Greene,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:28:26.765Z,401816222,Chicago White Sox at Texas Rangers,4018162220203060005,2nd Inning,,0,0,0,Ball,Pitch 5 : Ball 2,Chase Meidroth,Tyler Alexander,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:28:26.765Z,401816222,Chicago White Sox at Texas Rangers,4018162220203060254,2nd Inning,,0,0,0,Wild Pitch,B. Montgomery to third on wild pitch by Alexander.,Chase Meidroth,Tyler Alexander,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:28:26.765Z,401816222,Chicago White Sox at Texas Rangers,4018162220203060298,2nd Inning,,0,0,0,Play Result,B. Montgomery to third on wild pitch by Alexander.,Chase Meidroth,Tyler Alexander,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:28:26.765Z,401816224,Miami Marlins at Houston Astros,4018162240101050005,1st Inning,,0,0,0,Ball,Pitch 4 : Ball 2,Jeremy Pena,Sandy Alcantara,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:28:26.765Z,401816224,Miami Marlins at Houston Astros,4018162240101060024,1st Inning,,0,0,0,Ground Out,Pitch 5 : Ball In Play,Jeremy Pena,Sandy Alcantara,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:28:26.765Z,401816224,Miami Marlins at Houston Astros,4018162240101990057,1st Inning,,0,0,0,Play Result,Peña grounded out to second.,Jeremy Pena,Sandy Alcantara,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:28:26.765Z,401816224,Miami Marlins at Houston Astros,4018162240102010001,1st Inning,,0,0,0,Start Batter/Pitcher,Sandy Alcantara pitches to Yordan Alvarez,Yordan Alvarez,Sandy Alcantara,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:28:58.299Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171100000059,6th Inning,,0,5,3,Start Inning,Bottom of the 6th inning,,,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:28:58.299Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171101010001,6th Inning,,0,5,3,Start Batter/Pitcher,Eric Lauer pitches to Bryce Harper,Bryce Harper,Eric Lauer,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:28:58.299Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171101020005,6th Inning,,0,5,3,Ball,Pitch 1 : Ball 1,Bryce Harper,Eric Lauer,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:28:58.299Z,401816218,Minnesota Twins at Cleveland Guardians,4018162180903040005,5th Inning,,0,7,4,Ball,Pitch 3 : Ball 2,Kyle Manzardo,Kody Funderburk,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:28:58.299Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141102040005,6th Inning,,0,0,0,Ball,Pitch 3 : Ball 2,Trent Grisham,Bubba Chandler,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:28:58.299Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141102050005,6th Inning,,0,0,0,Ball,Pitch 4 : Ball 3,Trent Grisham,Bubba Chandler,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:28:58.299Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162210902020037,5th Inning,,0,1,1,Strike Swinging,Pitch 1 : Strike 1 Swinging,Andres Gimenez,Griffin Jax,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:28:58.299Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162210902030005,5th Inning,,0,1,1,Ball,Pitch 2 : Ball 1,Andres Gimenez,Griffin Jax,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:28:58.299Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160606020036,4th Inning,,0,4,0,Strike Looking,Pitch 1 : Strike 1 Looking,Christian Encarnacion-Strand,Brayan Bello,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:28:58.299Z,401816220,San Diego Padres at Atlanta Braves,4018162200701020003,4th Inning,,0,0,1,Double,Pitch 1 : Ball In Play,Mauricio Dubon,Michael King,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:28:58.299Z,401816220,San Diego Padres at Atlanta Braves,4018162200701990057,4th Inning,,0,0,1,Play Result,Dubón doubled to left.,Mauricio Dubon,Michael King,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:28:58.299Z,401816220,San Diego Padres at Atlanta Braves,4018162200702010001,4th Inning,,0,0,1,Start Batter/Pitcher,Michael King pitches to Jim Jarvis,Jim Jarvis,Michael King,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:28:58.299Z,401816223,Detroit Tigers at Chicago Cubs,4018162230201020005,2nd Inning,,0,0,1,Ball,Pitch 1 : Ball 1,Riley Greene,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:28:58.299Z,401816223,Detroit Tigers at Chicago Cubs,4018162230201030021,2nd Inning,,0,0,1,Foul Ball,Pitch 2 : Strike 1 Foul,Riley Greene,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:28:58.299Z,401816222,Chicago White Sox at Texas Rangers,4018162220203070002,2nd Inning,,0,1,0,Single,Pitch 6 : Ball In Play,Chase Meidroth,Tyler Alexander,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:28:58.299Z,401816222,Chicago White Sox at Texas Rangers,4018162220203990057,2nd Inning,,1,1,0,Play Result,"Meidroth singled to left, B. Montgomery scored.",Chase Meidroth,Tyler Alexander,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:28:58.299Z,401816222,Chicago White Sox at Texas Rangers,4018162220204010001,2nd Inning,,0,1,0,Start Batter/Pitcher,Tyler Alexander pitches to Andrew Benintendi,Andrew Benintendi,Tyler Alexander,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:29:29.750Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171101030037,6th Inning,,0,5,3,Strike Swinging,Pitch 2 : Strike 1 Swinging,Bryce Harper,Eric Lauer,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:29:29.750Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171101040005,6th Inning,,0,5,3,Ball,Pitch 3 : Ball 2,Bryce Harper,Eric Lauer,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:29:29.750Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141102060037,6th Inning,,0,0,0,Strike Swinging,Pitch 5 : Strike 2 Swinging,Trent Grisham,Bubba Chandler,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:29:29.750Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162210902020036,5th Inning,,0,1,1,Strike Looking,Pitch 1 : Strike 1 Looking,Andres Gimenez,Griffin Jax,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:29:29.750Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162210902040036,5th Inning,,0,1,1,Strike Looking,Pitch 3 : Strike 2 Looking,Andres Gimenez,Griffin Jax,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:29:29.750Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160606030032,4th Inning,,0,4,0,Line Out,Pitch 2 : Ball In Play,Christian Encarnacion-Strand,Brayan Bello,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:29:29.750Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160606990057,4th Inning,,0,4,0,Play Result,Encarnacion-Strand lined out to center.,Christian Encarnacion-Strand,Brayan Bello,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:29:29.750Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160699990058,4th Inning,,0,4,0,End Inning,Middle of the 4th inning,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:29:29.750Z,401816220,San Diego Padres at Atlanta Braves,4018162200702020021,4th Inning,,0,0,1,Foul Ball,Pitch 1 : Strike 1 Foul,Jim Jarvis,Michael King,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:29:29.750Z,401816220,San Diego Padres at Atlanta Braves,4018162200702030005,4th Inning,,0,0,1,Ball,Pitch 2 : Ball 1,Jim Jarvis,Michael King,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:29:29.750Z,401816223,Detroit Tigers at Chicago Cubs,4018162230201040024,2nd Inning,,0,0,1,Ground Out,Pitch 3 : Ball In Play,Riley Greene,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:29:29.750Z,401816223,Detroit Tigers at Chicago Cubs,4018162230201990057,2nd Inning,,0,0,1,Play Result,Greene grounded out to first.,Riley Greene,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:29:29.750Z,401816223,Detroit Tigers at Chicago Cubs,4018162230202010001,2nd Inning,,0,0,1,Start Batter/Pitcher,Colin Rea pitches to Spencer Torkelson,Spencer Torkelson,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:29:29.750Z,401816222,Chicago White Sox at Texas Rangers,4018162220204020037,2nd Inning,,0,1,0,Strike Swinging,Pitch 1 : Strike 1 Swinging,Andrew Benintendi,Tyler Alexander,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:29:29.750Z,401816222,Chicago White Sox at Texas Rangers,4018162220204030021,2nd Inning,,0,1,0,Foul Ball,Pitch 2 : Strike 2 Foul,Andrew Benintendi,Tyler Alexander,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:29:29.750Z,401816224,Miami Marlins at Houston Astros,4018162240102020005,1st Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Yordan Alvarez,Sandy Alcantara,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:29:29.750Z,401816224,Miami Marlins at Houston Astros,4018162240102030002,1st Inning,,0,0,0,Single,Pitch 2 : Ball In Play,Yordan Alvarez,Sandy Alcantara,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:29:29.750Z,401816224,Miami Marlins at Houston Astros,4018162240102990057,1st Inning,,0,0,0,Play Result,Alvarez singled to right.,Yordan Alvarez,Sandy Alcantara,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:29:29.750Z,401816224,Miami Marlins at Houston Astros,4018162240103010001,1st Inning,,0,0,0,Start Batter/Pitcher,Sandy Alcantara pitches to Isaac Paredes,Isaac Paredes,Sandy Alcantara,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:30:01.467Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171101050037,6th Inning,,0,5,3,Strike Swinging,Pitch 4 : Strike 2 Swinging,Bryce Harper,Eric Lauer,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:30:01.467Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171101060037,6th Inning,,0,5,3,Strike Swinging,Pitch 5 : Strike 3 Swinging,Bryce Harper,Eric Lauer,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:30:01.467Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171101990057,6th Inning,,0,5,3,Play Result,Harper struck out swinging.,Bryce Harper,Eric Lauer,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:30:01.467Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171102010001,6th Inning,,0,5,3,Start Batter/Pitcher,Eric Lauer pitches to Alec Bohm,Alec Bohm,Eric Lauer,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:30:01.467Z,401816218,Minnesota Twins at Cleveland Guardians,4018162180903050005,5th Inning,,0,7,4,Ball,Pitch 4 : Ball 3,Kyle Manzardo,Kody Funderburk,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:30:01.467Z,401816218,Minnesota Twins at Cleveland Guardians,4018162180903060036,5th Inning,,0,7,4,Strike Looking,Pitch 5 : Strike 2 Looking,Kyle Manzardo,Kody Funderburk,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:30:01.467Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141102070021,6th Inning,,0,0,0,Foul Ball,Pitch 6 : Strike 2 Foul,Trent Grisham,Bubba Chandler,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:30:01.467Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141102080033,6th Inning,,0,0,0,Pop Out,Pitch 7 : Ball In Play,Trent Grisham,Bubba Chandler,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:30:01.467Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141102990057,6th Inning,,0,0,0,Play Result,Grisham popped out to shortstop.,Trent Grisham,Bubba Chandler,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:30:01.467Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141103010001,6th Inning,,0,0,0,Start Batter/Pitcher,Bubba Chandler pitches to Ben Rice,Ben Rice,Bubba Chandler,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:30:01.467Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162210902050024,5th Inning,,0,1,1,Ground Out,Pitch 4 : Ball In Play,Andres Gimenez,Griffin Jax,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:30:01.467Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162210902990057,5th Inning,,0,1,1,Play Result,Giménez grounded out to first.,Andres Gimenez,Griffin Jax,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:30:01.467Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162210903010001,5th Inning,,0,1,1,Start Batter/Pitcher,Griffin Jax pitches to Ernie Clement,Ernie Clement,Griffin Jax,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:30:01.467Z,401816220,San Diego Padres at Atlanta Braves,4018162200702040032,4th Inning,,0,0,1,Line Out,Pitch 3 : Ball In Play,Jim Jarvis,Michael King,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:30:01.467Z,401816220,San Diego Padres at Atlanta Braves,4018162200702990057,4th Inning,,0,0,1,Play Result,Jarvis lined out to center.,Jim Jarvis,Michael King,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:30:01.467Z,401816220,San Diego Padres at Atlanta Braves,4018162200703010001,4th Inning,,0,0,1,Start Batter/Pitcher,Michael King pitches to Brewer Hicklen,Brewer Hicklen,Michael King,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:30:01.467Z,401816223,Detroit Tigers at Chicago Cubs,4018162230202020036,2nd Inning,,0,0,1,Strike Looking,Pitch 1 : Strike 1 Looking,Spencer Torkelson,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:30:01.467Z,401816223,Detroit Tigers at Chicago Cubs,4018162230202030021,2nd Inning,,0,0,1,Foul Ball,Pitch 2 : Strike 2 Foul,Spencer Torkelson,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:30:01.467Z,401816222,Chicago White Sox at Texas Rangers,4018162220204040024,2nd Inning,,0,1,0,Ground Out,Pitch 3 : Ball In Play,Andrew Benintendi,Tyler Alexander,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:30:01.467Z,401816222,Chicago White Sox at Texas Rangers,4018162220204990057,2nd Inning,,0,1,0,Play Result,"Benintendi grounded into double play, second to shortstop to first, Meidroth out at second.",Andrew Benintendi,Tyler Alexander,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:30:01.467Z,401816222,Chicago White Sox at Texas Rangers,4018162220299990058,2nd Inning,,0,1,0,End Inning,Middle of the 2nd inning,,,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:30:01.467Z,401816224,Miami Marlins at Houston Astros,4018162240103020036,1st Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Isaac Paredes,Sandy Alcantara,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:30:33.019Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171102001157,6th Inning,,0,5,3,Play Result,Stewart relieved Lauer,Bryce Harper,Eric Lauer,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:30:33.019Z,401816218,Minnesota Twins at Cleveland Guardians,4018162180903070021,5th Inning,,0,7,4,Foul Ball,Pitch 6 : Strike 2 Foul,Kyle Manzardo,Kody Funderburk,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:30:33.019Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141103020022,6th Inning,,0,0,0,Fly Out,Pitch 1 : Ball In Play,Ben Rice,Bubba Chandler,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:30:33.019Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141103990057,6th Inning,,0,0,0,Play Result,Rice flied out to left.,Ben Rice,Bubba Chandler,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:30:33.019Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141199990058,6th Inning,,0,0,0,End Inning,End of the 6th inning,,,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:30:33.019Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162210903020022,5th Inning,,0,1,1,Fly Out,Pitch 1 : Ball In Play,Ernie Clement,Griffin Jax,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:30:33.019Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162210903990057,5th Inning,,0,1,1,Play Result,Clement flied out to right.,Ernie Clement,Griffin Jax,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:30:33.019Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162210999990058,5th Inning,,0,1,1,End Inning,End of the 5th inning,,,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:30:33.019Z,401816220,San Diego Padres at Atlanta Braves,4018162200703020005,4th Inning,,0,0,1,Ball,Pitch 1 : Ball 1,Brewer Hicklen,Michael King,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:30:33.019Z,401816220,San Diego Padres at Atlanta Braves,4018162200703030037,4th Inning,,0,0,1,Strike Swinging,Pitch 2 : Strike 1 Swinging,Brewer Hicklen,Michael King,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:30:33.019Z,401816223,Detroit Tigers at Chicago Cubs,4018162230202040005,2nd Inning,,0,0,1,Ball,Pitch 3 : Ball 1,Spencer Torkelson,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:30:33.019Z,401816224,Miami Marlins at Houston Astros,4018162240103030022,1st Inning,,0,0,0,Fly Out,Pitch 2 : Ball In Play,Isaac Paredes,Sandy Alcantara,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:30:33.019Z,401816224,Miami Marlins at Houston Astros,4018162240103990057,1st Inning,,0,0,0,Play Result,Paredes flied out to right.,Isaac Paredes,Sandy Alcantara,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:30:33.019Z,401816224,Miami Marlins at Houston Astros,4018162240104010001,1st Inning,,0,0,0,Start Batter/Pitcher,Sandy Alcantara pitches to LaMonte Wade Jr.,LaMonte Wade Jr.,Sandy Alcantara,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:31:05.680Z,401816218,Minnesota Twins at Cleveland Guardians,4018162180903080036,5th Inning,,0,7,4,Strike Looking,Pitch 7 : Strike 3 Looking,Kyle Manzardo,Kody Funderburk,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:31:05.680Z,401816218,Minnesota Twins at Cleveland Guardians,4018162180903990057,5th Inning,,0,7,4,Play Result,Manzardo struck out looking.,Kyle Manzardo,Kody Funderburk,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:31:05.680Z,401816218,Minnesota Twins at Cleveland Guardians,4018162180904010001,5th Inning,,0,7,4,Start Batter/Pitcher,Kody Funderburk pitches to Daniel Schneemann,Daniel Schneemann,Kody Funderburk,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:31:05.680Z,401816218,Minnesota Twins at Cleveland Guardians,4018162180904020037,5th Inning,,0,7,4,Strike Swinging,Pitch 1 : Strike 1 Swinging,Daniel Schneemann,Kody Funderburk,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:31:05.680Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160700000059,4th Inning,,0,4,0,Start Inning,Bottom of the 4th inning,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:31:05.680Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160701010001,4th Inning,,0,4,0,Start Batter/Pitcher,Kyle Bradish pitches to Ceddanne Rafaela,Ceddanne Rafaela,Kyle Bradish,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:31:05.680Z,401816220,San Diego Padres at Atlanta Braves,4018162200703040002,4th Inning,,0,0,1,Single,Pitch 3 : Ball In Play,Brewer Hicklen,Michael King,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:31:05.680Z,401816220,San Diego Padres at Atlanta Braves,4018162200703990057,4th Inning,,0,0,1,Play Result,"Hicklen reached on infield single to second, Dubón to third.",Brewer Hicklen,Michael King,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:31:05.680Z,401816223,Detroit Tigers at Chicago Cubs,4018162230202050028,2nd Inning,,0,1,1,Home Run,Pitch 4 : Ball In Play,Spencer Torkelson,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:31:05.680Z,401816223,Detroit Tigers at Chicago Cubs,4018162230202990057,2nd Inning,,1,1,1,Play Result,Torkelson homered to left center (391 feet).,Spencer Torkelson,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:31:05.680Z,401816223,Detroit Tigers at Chicago Cubs,4018162230203010001,2nd Inning,,0,1,1,Start Batter/Pitcher,Colin Rea pitches to Kerry Carpenter,Kerry Carpenter,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:31:05.680Z,401816224,Miami Marlins at Houston Astros,4018162240104020036,1st Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,LaMonte Wade Jr.,Sandy Alcantara,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:31:05.680Z,401816224,Miami Marlins at Houston Astros,4018162240104030005,1st Inning,,0,0,0,Ball,Pitch 2 : Ball 1,LaMonte Wade Jr.,Sandy Alcantara,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:31:29.662Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162211000000059,6th Inning,,0,1,1,Start Inning,Top of the 6th inning,,,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:31:29.662Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162211001001157,6th Inning,,0,1,1,Play Result,Hoffman relieved Miles,,,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:31:29.662Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162211001010001,6th Inning,,0,1,1,Start Batter/Pitcher,Jeff Hoffman pitches to Yandy Diaz,Yandy Diaz,Jeff Hoffman,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:32:01.808Z,401816218,Minnesota Twins at Cleveland Guardians,4018162180904030005,5th Inning,,0,7,4,Ball,Pitch 2 : Ball 1,Daniel Schneemann,Kody Funderburk,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:32:01.808Z,401816218,Minnesota Twins at Cleveland Guardians,4018162180904040021,5th Inning,,0,7,4,Foul Ball,Pitch 3 : Strike 2 Foul,Daniel Schneemann,Kody Funderburk,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:32:01.808Z,401816218,Minnesota Twins at Cleveland Guardians,4018162180904050005,5th Inning,,0,7,4,Ball,Pitch 4 : Ball 2,Daniel Schneemann,Kody Funderburk,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:32:01.808Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160701020005,4th Inning,,0,4,0,Ball,Pitch 1 : Ball 1,Ceddanne Rafaela,Kyle Bradish,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:32:01.808Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160701030005,4th Inning,,0,4,0,Ball,Pitch 2 : Ball 2,Ceddanne Rafaela,Kyle Bradish,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
