captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,batter,pitcher,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-26T21:08:17.587Z,401816266,Atlanta Braves at Baltimore Orioles,4018162662103990057,11th Inning,,0,3,2,Play Result,Taveras walked.,Leody Taveras,Tyler Kinley,,Atlanta Braves,Baltimore Orioles,,,,,,,,,,,,,,,0
2026-07-26T21:08:17.587Z,401816266,Atlanta Braves at Baltimore Orioles,4018162662104010001,11th Inning,,0,3,2,Start Batter/Pitcher,Tyler Kinley pitches to Jackson Holliday,Jackson Holliday,Tyler Kinley,,Atlanta Braves,Baltimore Orioles,,,,,,,,,,,,,,,0
2026-07-26T21:08:17.587Z,401816274,Athletics Athletics at Minnesota Twins,4018162741606020036,9th Inning,,0,8,11,Strike Looking,Pitch 1 : Strike 1 Looking,Jacob Wilson,Travis Adams,,Athletics,Minnesota Twins,,,,,,,,,,,,,,,0
2026-07-26T21:08:17.587Z,401816274,Athletics Athletics at Minnesota Twins,4018162741606020246,9th Inning,,0,8,11,Fielders Indifference,Cortes to second on fielder's indifference.,Jacob Wilson,Travis Adams,,Athletics,Minnesota Twins,,,,,,,,,,,,,,,0
2026-07-26T21:08:17.587Z,401816274,Athletics Athletics at Minnesota Twins,4018162741606030005,9th Inning,,0,8,11,Ball,Pitch 2 : Ball 1,Jacob Wilson,Travis Adams,,Athletics,Minnesota Twins,,,,,,,,,,,,,,,0
2026-07-26T21:08:17.587Z,401816274,Athletics Athletics at Minnesota Twins,4018162741606040036,9th Inning,,0,8,11,Strike Looking,Pitch 3 : Strike 2 Looking,Jacob Wilson,Travis Adams,,Athletics,Minnesota Twins,,,,,,,,,,,,,,,0
2026-07-26T21:08:17.587Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751806030002,10th Inning,,0,5,2,Single,Pitch 2 : Ball In Play,Nathaniel Lowe,Justin Bruihl,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:08:17.587Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751806990057,10th Inning,,1,5,2,Play Result,"Lowe singled to left, De La Cruz scored and Stewart scored, Suárez to second.",Nathaniel Lowe,Justin Bruihl,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:08:17.587Z,401816278,Seattle Mariners at Texas Rangers,4018162781401030021,8th Inning,,0,5,3,Foul Ball,Pitch 2 : Strike 2 Foul,Cal Raleigh,Ben Peoples,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:08:17.587Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790701060022,4th Inning,,0,4,0,Fly Out,Pitch 5 : Ball In Play,Rafael Devers,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:08:17.587Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790701990057,4th Inning,,0,4,0,Play Result,Devers flied out to left.,Rafael Devers,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:08:17.587Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790702010001,4th Inning,,0,4,0,Start Batter/Pitcher,Jose Soriano pitches to Casey Schmitt,Casey Schmitt,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:08:17.587Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790702020032,4th Inning,,0,4,0,Line Out,Pitch 1 : Ball In Play,Casey Schmitt,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:08:17.587Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790702990057,4th Inning,,0,4,0,Play Result,Schmitt lined out to right.,Casey Schmitt,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:08:58.023Z,401816266,Atlanta Braves at Baltimore Orioles,4018162662104020081,11th Inning,,0,3,2,Automatic Ball - IBB,Pitch 1 : Automatic Ball - IBB 1,Jackson Holliday,Tyler Kinley,,Atlanta Braves,Baltimore Orioles,,,,,,,,,,,,,,,0
2026-07-26T21:08:58.023Z,401816266,Atlanta Braves at Baltimore Orioles,4018162662104030081,11th Inning,,0,3,2,Automatic Ball - IBB,Pitch 2 : Automatic Ball - IBB 2,Jackson Holliday,Tyler Kinley,,Atlanta Braves,Baltimore Orioles,,,,,,,,,,,,,,,0
2026-07-26T21:08:58.023Z,401816266,Atlanta Braves at Baltimore Orioles,4018162662104040081,11th Inning,,0,3,2,Automatic Ball - IBB,Pitch 3 : Automatic Ball - IBB 3,Jackson Holliday,Tyler Kinley,,Atlanta Braves,Baltimore Orioles,,,,,,,,,,,,,,,0
2026-07-26T21:08:58.023Z,401816266,Atlanta Braves at Baltimore Orioles,4018162662104050081,11th Inning,,0,3,2,Automatic Ball - IBB,Pitch 4 : Automatic Ball - IBB 4,Jackson Holliday,Tyler Kinley,,Atlanta Braves,Baltimore Orioles,,,,,,,,,,,,,,,0
2026-07-26T21:08:58.023Z,401816266,Atlanta Braves at Baltimore Orioles,4018162662104990057,11th Inning,,0,3,2,Play Result,"Holliday intentionally walked, Taveras to second, Ward to third.",Jackson Holliday,Tyler Kinley,,Atlanta Braves,Baltimore Orioles,,,,,,,,,,,,,,,0
2026-07-26T21:08:58.023Z,401816266,Atlanta Braves at Baltimore Orioles,4018162662105010001,11th Inning,,0,3,2,Start Batter/Pitcher,Tyler Kinley pitches to Sam Huff,Sam Huff,Tyler Kinley,,Atlanta Braves,Baltimore Orioles,,,,,,,,,,,,,,,0
2026-07-26T21:08:58.023Z,401816266,Atlanta Braves at Baltimore Orioles,4018162662105020005,11th Inning,,0,3,2,Ball,Pitch 1 : Ball 1,Sam Huff,Tyler Kinley,,Atlanta Braves,Baltimore Orioles,,,,,,,,,,,,,,,0
2026-07-26T21:08:58.023Z,401816274,Athletics Athletics at Minnesota Twins,4018162741606020298,9th Inning,,0,8,11,Play Result,Cortes to second on fielder's indifference.,Jacob Wilson,Travis Adams,,Athletics,Minnesota Twins,,,,,,,,,,,,,,,0
2026-07-26T21:08:58.023Z,401816274,Athletics Athletics at Minnesota Twins,4018162741606050021,9th Inning,,0,8,11,Foul Ball,Pitch 4 : Strike 2 Foul,Jacob Wilson,Travis Adams,,Athletics,Minnesota Twins,,,,,,,,,,,,,,,0
2026-07-26T21:08:58.023Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751807010001,10th Inning,,0,5,2,Start Batter/Pitcher,Justin Bruihl pitches to Dane Myers,Dane Myers,Justin Bruihl,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:08:58.023Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751807020036,10th Inning,,0,5,2,Strike Looking,Pitch 1 : Strike 1 Looking,Dane Myers,Justin Bruihl,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:08:58.023Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751807030005,10th Inning,,0,5,2,Ball,Pitch 2 : Ball 1,Dane Myers,Justin Bruihl,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:08:58.023Z,401816278,Seattle Mariners at Texas Rangers,4018162781401040005,8th Inning,,0,5,3,Ball,Pitch 3 : Ball 1,Cal Raleigh,Ben Peoples,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:08:58.023Z,401816278,Seattle Mariners at Texas Rangers,4018162781401050026,8th Inning,,0,5,3,Hit By Pitch,Pitch 4 : Ball In Play,Cal Raleigh,Ben Peoples,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:08:58.023Z,401816278,Seattle Mariners at Texas Rangers,4018162781401990057,8th Inning,,0,5,3,Play Result,Raleigh hit by pitch.,Cal Raleigh,Ben Peoples,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:08:58.023Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790703010001,4th Inning,,0,4,0,Start Batter/Pitcher,Jose Soriano pitches to Drew Gilbert,Drew Gilbert,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:09:38.207Z,401816266,Atlanta Braves at Baltimore Orioles,4018162662105030024,11th Inning,,0,3,2,Ground Out,Pitch 2 : Ball In Play,Sam Huff,Tyler Kinley,,Atlanta Braves,Baltimore Orioles,,,,,,,,,,,,,,,0
2026-07-26T21:09:38.207Z,401816266,Atlanta Braves at Baltimore Orioles,4018162662105990057,11th Inning,,0,3,2,Play Result,Huff grounded out to third.,Sam Huff,Tyler Kinley,,Atlanta Braves,Baltimore Orioles,,,,,,,,,,,,,,,0
2026-07-26T21:09:38.207Z,401816266,Atlanta Braves at Baltimore Orioles,4018162662199990058,11th Inning,,0,3,2,End Inning,End of the 11th inning,,,,Atlanta Braves,Baltimore Orioles,,,,,,,,,,,,,,,0
2026-07-26T21:09:38.207Z,401816274,Athletics Athletics at Minnesota Twins,4018162741606060005,9th Inning,,0,8,11,Ball,Pitch 5 : Ball 2,Jacob Wilson,Travis Adams,,Athletics,Minnesota Twins,,,,,,,,,,,,,,,0
2026-07-26T21:09:38.207Z,401816274,Athletics Athletics at Minnesota Twins,4018162741606070024,9th Inning,,0,8,11,Ground Out,Pitch 6 : Ball In Play,Jacob Wilson,Travis Adams,,Athletics,Minnesota Twins,,,,,,,,,,,,,,,0
2026-07-26T21:09:38.207Z,401816274,Athletics Athletics at Minnesota Twins,4018162741606990057,9th Inning,,0,8,11,Play Result,Wilson grounded out to first.,Jacob Wilson,Travis Adams,,Athletics,Minnesota Twins,,,,,,,,,,,,,,,0
2026-07-26T21:09:38.207Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751807040022,10th Inning,,0,5,2,Fly Out,Pitch 3 : Ball In Play,Dane Myers,Justin Bruihl,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:09:38.207Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751807990057,10th Inning,,0,5,2,Play Result,Myers flied out to right.,Dane Myers,Justin Bruihl,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:09:38.207Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751899990058,10th Inning,,0,5,2,End Inning,Middle of the 10th inning,,,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:09:38.207Z,401816278,Seattle Mariners at Texas Rangers,4018162781402010001,8th Inning,,0,5,3,Start Batter/Pitcher,Ben Peoples pitches to Victor Robles,Victor Robles,Ben Peoples,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:09:38.207Z,401816278,Seattle Mariners at Texas Rangers,4018162781402020005,8th Inning,,0,5,3,Ball,Pitch 1 : Ball 1,Victor Robles,Ben Peoples,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:09:38.207Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790703020036,4th Inning,,0,4,0,Strike Looking,Pitch 1 : Strike 1 Looking,Drew Gilbert,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:09:38.207Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790703030005,4th Inning,,0,4,0,Ball,Pitch 2 : Ball 1,Drew Gilbert,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:10:18.444Z,401816278,Seattle Mariners at Texas Rangers,4018162781402030002,8th Inning,,0,5,3,Single,Pitch 2 : Ball In Play,Victor Robles,Ben Peoples,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:10:18.444Z,401816278,Seattle Mariners at Texas Rangers,4018162781402990057,8th Inning,,0,5,3,Play Result,"Robles singled to center, Raleigh to second.",Victor Robles,Ben Peoples,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:10:18.444Z,401816278,Seattle Mariners at Texas Rangers,4018162781403010001,8th Inning,,0,5,3,Start Batter/Pitcher,Ben Peoples pitches to J.P. Crawford,J.P. Crawford,Ben Peoples,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:10:18.444Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790703040021,4th Inning,,0,4,0,Foul Ball,Pitch 3 : Strike 2 Foul,Drew Gilbert,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:10:18.444Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790703050021,4th Inning,,0,4,0,Foul Ball,Pitch 4 : Strike 2 Foul,Drew Gilbert,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:10:58.716Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751900000059,10th Inning,,0,5,2,Start Inning,Bottom of the 10th inning,,,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:10:58.716Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751901001057,10th Inning,,0,5,2,Play Result,Stewart at third base.,,,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:10:58.716Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751901001157,10th Inning,,0,5,2,Play Result,Garcia relieved Burke,,,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:10:58.716Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751901010001,10th Inning,,0,5,2,Start Batter/Pitcher,Julian Garcia pitches to Jordan Walker,Jordan Walker,Julian Garcia,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:10:58.716Z,401816278,Seattle Mariners at Texas Rangers,4018162781403020024,8th Inning,,0,5,3,Ground Out,Pitch 1 : Ball In Play,J.P. Crawford,Ben Peoples,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:10:58.716Z,401816278,Seattle Mariners at Texas Rangers,4018162781403990057,8th Inning,,0,5,3,Play Result,"Crawford grounded into double play, shortstop to first, Robles out at second, Raleigh to third.",J.P. Crawford,Ben Peoples,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:10:58.716Z,401816278,Seattle Mariners at Texas Rangers,4018162781404010001,8th Inning,,0,5,3,Start Batter/Pitcher,Ben Peoples pitches to Colt Emerson,Colt Emerson,Ben Peoples,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:10:58.716Z,401816278,Seattle Mariners at Texas Rangers,4018162781404020005,8th Inning,,0,5,3,Ball,Pitch 1 : Ball 1,Colt Emerson,Ben Peoples,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:10:58.716Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790703060005,4th Inning,,0,4,0,Ball,Pitch 5 : Ball 2,Drew Gilbert,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:10:58.716Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790703070005,4th Inning,,0,4,0,Ball,Pitch 6 : Ball 3,Drew Gilbert,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:10:58.716Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790799990058,4th Inning,,0,4,0,End Inning,End of the 4th inning,,,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:11:39.180Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790703080037,4th Inning,,0,4,0,Strike Swinging,Pitch 7 : Strike 3 Swinging,Drew Gilbert,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:11:39.180Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790703990057,4th Inning,,0,4,0,Play Result,Gilbert struck out swinging.,Drew Gilbert,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:12:19.925Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751901020036,10th Inning,,0,5,2,Strike Looking,Pitch 1 : Strike 1 Looking,Jordan Walker,Julian Garcia,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:12:19.925Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751901030037,10th Inning,,0,5,2,Strike Swinging,Pitch 2 : Strike 2 Swinging,Jordan Walker,Julian Garcia,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:12:19.925Z,401816278,Seattle Mariners at Texas Rangers,4018162781404030024,8th Inning,,0,5,3,Ground Out,Pitch 2 : Ball In Play,Colt Emerson,Ben Peoples,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:12:19.925Z,401816278,Seattle Mariners at Texas Rangers,4018162781404990057,8th Inning,,0,5,3,Play Result,Emerson grounded out to third.,Colt Emerson,Ben Peoples,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:12:19.925Z,401816278,Seattle Mariners at Texas Rangers,4018162781499990058,8th Inning,,0,5,3,End Inning,Middle of the 8th inning,,,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:13:31.886Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751901040024,10th Inning,,0,5,2,Ground Out,Pitch 3 : Ball In Play,Jordan Walker,Julian Garcia,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:13:31.886Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751901990057,10th Inning,,0,5,2,Play Result,Walker grounded out to shortstop.,Jordan Walker,Julian Garcia,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:13:31.886Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751902010001,10th Inning,,0,5,2,Start Batter/Pitcher,Julian Garcia pitches to Ivan Herrera,Ivan Herrera,Julian Garcia,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:13:31.886Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751902020005,10th Inning,,0,5,2,Ball,Pitch 1 : Ball 1,Ivan Herrera,Julian Garcia,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:13:31.886Z,401816278,Seattle Mariners at Texas Rangers,4018162781500000059,8th Inning,,0,5,3,Start Inning,Bottom of the 8th inning,,,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:13:31.886Z,401816278,Seattle Mariners at Texas Rangers,4018162781501001157,8th Inning,,0,5,3,Play Result,Bazardo relieved Speier,,,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:13:31.886Z,401816278,Seattle Mariners at Texas Rangers,4018162781501010001,8th Inning,,0,5,3,Start Batter/Pitcher,Eduard Bazardo pitches to Wyatt Langford,Wyatt Langford,Eduard Bazardo,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:13:31.886Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790800000059,5th Inning,,0,4,0,Start Inning,Top of the 5th inning,,,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:13:31.886Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790801010001,5th Inning,,0,4,0,Start Batter/Pitcher,Carson Whisenhunt pitches to Zach Neto,Zach Neto,Carson Whisenhunt,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:13:31.886Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790801020036,5th Inning,,0,4,0,Strike Looking,Pitch 1 : Strike 1 Looking,Zach Neto,Carson Whisenhunt,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:13:31.886Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790801030021,5th Inning,,0,4,0,Foul Ball,Pitch 2 : Strike 2 Foul,Zach Neto,Carson Whisenhunt,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:14:11.907Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751902030005,10th Inning,,0,5,2,Ball,Pitch 2 : Ball 2,Ivan Herrera,Julian Garcia,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:14:11.907Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751902040036,10th Inning,,0,5,2,Strike Looking,Pitch 3 : Strike 1 Looking,Ivan Herrera,Julian Garcia,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:14:11.907Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751902050021,10th Inning,,0,5,2,Foul Ball,Pitch 4 : Strike 2 Foul,Ivan Herrera,Julian Garcia,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:14:11.907Z,401816278,Seattle Mariners at Texas Rangers,4018162781501020005,8th Inning,,0,5,3,Ball,Pitch 1 : Ball 1,Wyatt Langford,Eduard Bazardo,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:14:11.907Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790801040005,5th Inning,,0,4,0,Ball,Pitch 3 : Ball 1,Zach Neto,Carson Whisenhunt,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:14:51.966Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751902060021,10th Inning,,0,5,2,Foul Ball,Pitch 5 : Strike 2 Foul,Ivan Herrera,Julian Garcia,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:14:51.966Z,401816278,Seattle Mariners at Texas Rangers,4018162781501030021,8th Inning,,0,5,3,Foul Ball,Pitch 2 : Strike 1 Foul,Wyatt Langford,Eduard Bazardo,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:14:51.966Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790801050024,5th Inning,,0,4,0,Ground Out,Pitch 4 : Ball In Play,Zach Neto,Carson Whisenhunt,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:14:51.966Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790801990057,5th Inning,,0,4,0,Play Result,Neto grounded out to catcher.,Zach Neto,Carson Whisenhunt,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:14:51.966Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790802010001,5th Inning,,0,4,0,Start Batter/Pitcher,Carson Whisenhunt pitches to Mike Trout,Mike Trout,Carson Whisenhunt,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:14:51.966Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790802020036,5th Inning,,0,4,0,Strike Looking,Pitch 1 : Strike 1 Looking,Mike Trout,Carson Whisenhunt,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:15:32.071Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751902070002,10th Inning,,0,5,2,Single,Pitch 6 : Ball In Play,Ivan Herrera,Julian Garcia,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:15:32.071Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751902990057,10th Inning,,0,5,2,Play Result,"Herrera singled to left, Wetherholt to third.",Ivan Herrera,Julian Garcia,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:15:32.071Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751903010001,10th Inning,,0,5,2,Start Batter/Pitcher,Julian Garcia pitches to Alec Burleson,Alec Burleson,Julian Garcia,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:15:32.071Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751903020037,10th Inning,,0,5,2,Strike Swinging,Pitch 1 : Strike 1 Swinging,Alec Burleson,Julian Garcia,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:15:32.071Z,401816278,Seattle Mariners at Texas Rangers,4018162781501040033,8th Inning,,0,5,3,Pop Out,Pitch 3 : Ball In Play,Wyatt Langford,Eduard Bazardo,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:15:32.071Z,401816278,Seattle Mariners at Texas Rangers,4018162781501990057,8th Inning,,0,5,3,Play Result,Langford popped out to first.,Wyatt Langford,Eduard Bazardo,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:15:32.071Z,401816278,Seattle Mariners at Texas Rangers,4018162781502010001,8th Inning,,0,5,3,Start Batter/Pitcher,Eduard Bazardo pitches to Ezequiel Duran,Ezequiel Duran,Eduard Bazardo,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:15:32.071Z,401816278,Seattle Mariners at Texas Rangers,4018162781502020005,8th Inning,,0,5,3,Ball,Pitch 1 : Ball 1,Ezequiel Duran,Eduard Bazardo,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:15:32.071Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790802030005,5th Inning,,0,4,0,Ball,Pitch 2 : Ball 1,Mike Trout,Carson Whisenhunt,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:15:32.071Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790802040005,5th Inning,,0,4,0,Ball,Pitch 3 : Ball 2,Mike Trout,Carson Whisenhunt,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:15:32.071Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790802050021,5th Inning,,0,4,0,Foul Ball,Pitch 4 : Strike 2 Foul,Mike Trout,Carson Whisenhunt,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:16:13.787Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751903030021,10th Inning,,0,5,2,Foul Ball,Pitch 2 : Strike 2 Foul,Alec Burleson,Julian Garcia,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:16:13.787Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751903040021,10th Inning,,0,5,2,Foul Ball,Pitch 3 : Strike 2 Foul,Alec Burleson,Julian Garcia,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:16:13.787Z,401816278,Seattle Mariners at Texas Rangers,4018162781502030036,8th Inning,,0,5,3,Strike Looking,Pitch 2 : Strike 1 Looking,Ezequiel Duran,Eduard Bazardo,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
