captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,batter,pitcher,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-22T19:35:52.677Z,401816227,Washington Nationals at Colorado Rockies,4018162270301020005,2nd Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Cole Carrigg,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:36:33.784Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191604060037,9th Inning,,0,3,3,Strike Swinging,Pitch 5 : Strike 3 Swinging,Ryan O'Hearn,David Bednar,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:36:33.784Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191604990057,9th Inning,,0,3,3,Play Result,O'Hearn struck out swinging.,Ryan O'Hearn,David Bednar,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:36:33.784Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191605010001,9th Inning,,0,3,3,Start Batter/Pitcher,David Bednar pitches to Nick Gonzales,Nick Gonzales,David Bednar,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:36:33.784Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151402020036,8th Inning,,0,3,6,Strike Looking,Pitch 1 : Strike 1 Looking,Leody Taveras,Garrett Whitlock,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:36:33.784Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151402030021,8th Inning,,0,3,6,Foul Ball,Pitch 2 : Strike 2 Foul,Leody Taveras,Garrett Whitlock,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:36:33.784Z,401816225,New York Mets at Milwaukee Brewers,4018162250801040005,5th Inning,,0,1,3,Ball,Pitch 3 : Ball 1,Marcus Semien,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:36:33.784Z,401816225,New York Mets at Milwaukee Brewers,4018162250801050024,5th Inning,,0,1,3,Ground Out,Pitch 4 : Ball In Play,Marcus Semien,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:36:33.784Z,401816225,New York Mets at Milwaukee Brewers,4018162250801990057,5th Inning,,0,1,3,Play Result,Semien grounded out to second.,Marcus Semien,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:36:33.784Z,401816225,New York Mets at Milwaukee Brewers,4018162250802010001,5th Inning,,0,1,3,Start Batter/Pitcher,Logan Henderson pitches to Brett Baty,Brett Baty,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:36:33.784Z,401816226,San Francisco Giants at Kansas City Royals,4018162261204050004,7th Inning,,0,2,0,Triple,Pitch 4 : Ball In Play,Jung Hoo Lee,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:36:33.784Z,401816226,San Francisco Giants at Kansas City Royals,4018162261204990057,7th Inning,,1,2,0,Play Result,"Lee tripled to right, Devers scored.",Jung Hoo Lee,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:36:33.784Z,401816227,Washington Nationals at Colorado Rockies,4018162270301030037,2nd Inning,,0,0,0,Strike Swinging,Pitch 2 : Strike 1 Swinging,Cole Carrigg,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:36:33.784Z,401816227,Washington Nationals at Colorado Rockies,4018162270301040005,2nd Inning,,0,0,0,Ball,Pitch 3 : Ball 2,Cole Carrigg,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:37:14.449Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191605020037,9th Inning,,0,3,3,Strike Swinging,Pitch 1 : Strike 1 Swinging,Nick Gonzales,David Bednar,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:37:14.449Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191605030005,9th Inning,,0,3,3,Ball,Pitch 2 : Ball 1,Nick Gonzales,David Bednar,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:37:14.449Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151402040021,8th Inning,,0,3,6,Foul Ball,Pitch 3 : Strike 2 Foul,Leody Taveras,Garrett Whitlock,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:37:14.449Z,401816225,New York Mets at Milwaukee Brewers,4018162250802020037,5th Inning,,0,1,3,Strike Swinging,Pitch 1 : Strike 1 Swinging,Brett Baty,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:37:14.449Z,401816226,San Francisco Giants at Kansas City Royals,4018162261205010001,7th Inning,,0,3,0,Start Batter/Pitcher,Seth Lugo pitches to Willy Adames,Willy Adames,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:37:14.449Z,401816226,San Francisco Giants at Kansas City Royals,4018162261205020060,7th Inning,,0,3,0,Ground Rule Double,Pitch 1 : Ball In Play,Willy Adames,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:37:14.449Z,401816226,San Francisco Giants at Kansas City Royals,4018162261205990057,7th Inning,,1,3,0,Play Result,"Adames hit a ground rule double, Lee scored.",Willy Adames,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:37:14.449Z,401816227,Washington Nationals at Colorado Rockies,4018162270301050005,2nd Inning,,0,0,0,Ball,Pitch 4 : Ball 3,Cole Carrigg,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:37:55.308Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191605040037,9th Inning,,0,3,3,Strike Swinging,Pitch 3 : Strike 2 Swinging,Nick Gonzales,David Bednar,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:37:55.308Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151402050024,8th Inning,,0,3,6,Ground Out,Pitch 4 : Ball In Play,Leody Taveras,Garrett Whitlock,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:37:55.308Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151402990057,8th Inning,,0,3,6,Play Result,Taveras grounded out to second.,Leody Taveras,Garrett Whitlock,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:37:55.308Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151403010001,8th Inning,,0,3,6,Start Batter/Pitcher,Garrett Whitlock pitches to Christian Encarnacion-Strand,Christian Encarnacion-Strand,Garrett Whitlock,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:37:55.308Z,401816225,New York Mets at Milwaukee Brewers,4018162250802030005,5th Inning,,0,1,3,Ball,Pitch 2 : Ball 1,Brett Baty,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:37:55.308Z,401816225,New York Mets at Milwaukee Brewers,4018162250802040037,5th Inning,,0,1,3,Strike Swinging,Pitch 3 : Strike 2 Swinging,Brett Baty,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:37:55.308Z,401816226,San Francisco Giants at Kansas City Royals,4018162261206010001,7th Inning,,0,3,0,Start Batter/Pitcher,Seth Lugo pitches to Drew Gilbert,Drew Gilbert,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:37:55.308Z,401816227,Washington Nationals at Colorado Rockies,4018162270301060036,2nd Inning,,0,0,0,Strike Looking,Pitch 5 : Strike 2 Looking,Cole Carrigg,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:37:55.308Z,401816227,Washington Nationals at Colorado Rockies,4018162270301070022,2nd Inning,,0,0,0,Fly Out,Pitch 6 : Ball In Play,Cole Carrigg,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:37:55.308Z,401816227,Washington Nationals at Colorado Rockies,4018162270301990057,2nd Inning,,0,0,0,Play Result,Carrigg flied out to left.,Cole Carrigg,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:37:55.308Z,401816227,Washington Nationals at Colorado Rockies,4018162270302010001,2nd Inning,,0,0,0,Start Batter/Pitcher,Cade Cavalli pitches to Kyle Karros,Kyle Karros,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:38:36.472Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191605050005,9th Inning,,0,3,3,Ball,Pitch 4 : Ball 2,Nick Gonzales,David Bednar,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:38:36.472Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191605060005,9th Inning,,0,3,3,Ball,Pitch 5 : Ball 3,Nick Gonzales,David Bednar,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:38:36.472Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151403020036,8th Inning,,0,3,6,Strike Looking,Pitch 1 : Strike 1 Looking,Christian Encarnacion-Strand,Garrett Whitlock,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:38:36.472Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151403030021,8th Inning,,0,3,6,Foul Ball,Pitch 2 : Strike 2 Foul,Christian Encarnacion-Strand,Garrett Whitlock,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:38:36.472Z,401816225,New York Mets at Milwaukee Brewers,4018162250802050028,5th Inning,,0,2,3,Home Run,Pitch 4 : Ball In Play,Brett Baty,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:38:36.472Z,401816225,New York Mets at Milwaukee Brewers,4018162250802990057,5th Inning,,1,2,3,Play Result,Baty homered to right (366 feet).,Brett Baty,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:38:36.472Z,401816225,New York Mets at Milwaukee Brewers,4018162250803010001,5th Inning,,0,2,3,Start Batter/Pitcher,Logan Henderson pitches to Francisco Alvarez,Francisco Alvarez,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:38:36.472Z,401816226,San Francisco Giants at Kansas City Royals,4018162261206020005,7th Inning,,0,3,0,Ball,Pitch 1 : Ball 1,Drew Gilbert,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:38:36.472Z,401816226,San Francisco Giants at Kansas City Royals,4018162261206030021,7th Inning,,0,3,0,Foul Ball,Pitch 2 : Strike 1 Foul,Drew Gilbert,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:38:36.472Z,401816226,San Francisco Giants at Kansas City Royals,4018162261206040022,7th Inning,,0,3,0,Fly Out,Pitch 3 : Ball In Play,Drew Gilbert,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:38:36.472Z,401816226,San Francisco Giants at Kansas City Royals,4018162261206990057,7th Inning,,0,3,0,Play Result,Gilbert flied out to center.,Drew Gilbert,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:38:36.472Z,401816226,San Francisco Giants at Kansas City Royals,4018162261299990058,7th Inning,,0,3,0,End Inning,Middle of the 7th inning,,,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:38:36.472Z,401816227,Washington Nationals at Colorado Rockies,4018162270302020036,2nd Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Kyle Karros,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:39:08.747Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191605070024,9th Inning,,0,3,3,Ground Out,Pitch 6 : Ball In Play,Nick Gonzales,David Bednar,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:39:08.747Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191605990057,9th Inning,,0,3,3,Play Result,Gonzales grounded out to first.,Nick Gonzales,David Bednar,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:39:08.747Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191699990058,9th Inning,,0,3,3,End Inning,Middle of the 9th inning,,,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:39:08.747Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151403040024,8th Inning,,0,3,6,Ground Out,Pitch 3 : Ball In Play,Christian Encarnacion-Strand,Garrett Whitlock,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:39:08.747Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151403990057,8th Inning,,0,3,6,Play Result,Encarnacion-Strand grounded out to second.,Christian Encarnacion-Strand,Garrett Whitlock,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:39:08.747Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151499990058,8th Inning,,0,3,6,End Inning,Middle of the 8th inning,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:39:08.747Z,401816225,New York Mets at Milwaukee Brewers,4018162250803020021,5th Inning,,0,2,3,Foul Ball,Pitch 1 : Strike 1 Foul,Francisco Alvarez,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:39:08.747Z,401816227,Washington Nationals at Colorado Rockies,4018162270302030005,2nd Inning,,0,0,0,Ball,Pitch 2 : Ball 1,Kyle Karros,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:39:08.747Z,401816227,Washington Nationals at Colorado Rockies,4018162270302040005,2nd Inning,,0,0,0,Ball,Pitch 3 : Ball 2,Kyle Karros,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:39:49.762Z,401816225,New York Mets at Milwaukee Brewers,4018162250803030021,5th Inning,,0,2,3,Foul Ball,Pitch 2 : Strike 2 Foul,Francisco Alvarez,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:40:30.494Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151500000059,8th Inning,,0,3,6,Start Inning,Bottom of the 8th inning,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:40:30.494Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151501000657,8th Inning,,0,3,6,Play Result,Cowser as designated hitter.,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:40:30.494Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151501010001,8th Inning,,0,3,6,Start Batter/Pitcher,Anthony Nunez pitches to Willson Contreras,Willson Contreras,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:40:30.494Z,401816225,New York Mets at Milwaukee Brewers,4018162250803040036,5th Inning,,0,2,3,Strike Looking,Pitch 3 : Strike 3 Looking,Francisco Alvarez,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:40:30.494Z,401816225,New York Mets at Milwaukee Brewers,4018162250803990057,5th Inning,,0,2,3,Play Result,Alvarez struck out looking.,Francisco Alvarez,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:40:30.494Z,401816225,New York Mets at Milwaukee Brewers,4018162250804010001,5th Inning,,0,2,3,Start Batter/Pitcher,Logan Henderson pitches to A.J. Ewing,A.J. Ewing,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:40:30.494Z,401816226,San Francisco Giants at Kansas City Royals,4018162261300000059,7th Inning,,0,3,0,Start Inning,Bottom of the 7th inning,,,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:40:30.494Z,401816226,San Francisco Giants at Kansas City Royals,4018162261301010001,7th Inning,,0,3,0,Start Batter/Pitcher,Landen Roupp pitches to Vinnie Pasquantino,Vinnie Pasquantino,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:40:30.494Z,401816227,Washington Nationals at Colorado Rockies,4018162270302050003,2nd Inning,,0,0,0,Double,Pitch 4 : Ball In Play,Kyle Karros,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:40:30.494Z,401816227,Washington Nationals at Colorado Rockies,4018162270302990057,2nd Inning,,0,0,0,Play Result,Karros doubled to left.,Kyle Karros,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:40:30.494Z,401816227,Washington Nationals at Colorado Rockies,4018162270303010001,2nd Inning,,0,0,0,Start Batter/Pitcher,Cade Cavalli pitches to Willi Castro,Willi Castro,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:40:30.494Z,401816227,Washington Nationals at Colorado Rockies,4018162270303020005,2nd Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Willi Castro,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:41:11.263Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191700000059,9th Inning,,0,3,3,Start Inning,Bottom of the 9th inning,,,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:41:11.263Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191701001057,9th Inning,,0,3,3,Play Result,Goldschmidt hit for Wells,,,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:41:11.263Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191701010001,9th Inning,,0,3,3,Start Batter/Pitcher,Mason Montgomery pitches to Paul Goldschmidt,Paul Goldschmidt,Mason Montgomery,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:41:11.263Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151501020036,8th Inning,,0,3,6,Strike Looking,Pitch 1 : Strike 1 Looking,Willson Contreras,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:41:11.263Z,401816225,New York Mets at Milwaukee Brewers,4018162250804020003,5th Inning,,0,2,3,Double,Pitch 1 : Ball In Play,A.J. Ewing,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:41:11.263Z,401816225,New York Mets at Milwaukee Brewers,4018162250804990057,5th Inning,,0,2,3,Play Result,Ewing doubled to center.,A.J. Ewing,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:41:11.263Z,401816225,New York Mets at Milwaukee Brewers,4018162250805010001,5th Inning,,0,2,3,Start Batter/Pitcher,Logan Henderson pitches to Francisco Lindor,Francisco Lindor,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:41:11.263Z,401816226,San Francisco Giants at Kansas City Royals,4018162261301020036,7th Inning,,0,3,0,Strike Looking,Pitch 1 : Strike 1 Looking,Vinnie Pasquantino,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:41:11.263Z,401816226,San Francisco Giants at Kansas City Royals,4018162261301030005,7th Inning,,0,3,0,Ball,Pitch 2 : Ball 1,Vinnie Pasquantino,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:41:11.263Z,401816227,Washington Nationals at Colorado Rockies,4018162270303030037,2nd Inning,,0,0,0,Strike Swinging,Pitch 2 : Strike 1 Swinging,Willi Castro,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:41:11.263Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280000000059,1st Inning,,0,0,0,Start Inning,Top of the 1st inning,,,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T19:41:11.263Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280001010001,1st Inning,,0,0,0,Start Batter/Pitcher,Merrill Kelly pitches to Jacob Wilson,Jacob Wilson,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T19:41:52.153Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191701020024,9th Inning,,0,3,3,Ground Out,Pitch 1 : Ball In Play,Paul Goldschmidt,Mason Montgomery,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:41:52.153Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191701990057,9th Inning,,0,3,3,Play Result,Goldschmidt grounded out to second.,Paul Goldschmidt,Mason Montgomery,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:41:52.153Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191702010001,9th Inning,,0,3,3,Start Batter/Pitcher,Mason Montgomery pitches to Trent Grisham,Trent Grisham,Mason Montgomery,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:41:52.153Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151501030002,8th Inning,,0,3,6,Single,Pitch 2 : Ball In Play,Willson Contreras,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:41:52.153Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151501990057,8th Inning,,0,3,6,Play Result,Contreras singled to right.,Willson Contreras,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:41:52.153Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151502010001,8th Inning,,0,3,6,Start Batter/Pitcher,Anthony Nunez pitches to Caleb Durbin,Caleb Durbin,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:41:52.153Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151502020013,8th Inning,,0,3,6,Bunted Foul,Pitch 1 : Strike 1 Bunted Foul,Caleb Durbin,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:41:52.153Z,401816225,New York Mets at Milwaukee Brewers,4018162250805020037,5th Inning,,0,2,3,Strike Swinging,Pitch 1 : Strike 1 Swinging,Francisco Lindor,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:41:52.153Z,401816226,San Francisco Giants at Kansas City Royals,4018162261301040037,7th Inning,,0,3,0,Strike Swinging,Pitch 3 : Strike 2 Swinging,Vinnie Pasquantino,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:41:52.153Z,401816226,San Francisco Giants at Kansas City Royals,4018162261301050005,7th Inning,,0,3,0,Ball,Pitch 4 : Ball 2,Vinnie Pasquantino,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:41:52.153Z,401816227,Washington Nationals at Colorado Rockies,4018162270303040021,2nd Inning,,0,0,0,Foul Ball,Pitch 3 : Strike 2 Foul,Willi Castro,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:41:52.153Z,401816227,Washington Nationals at Colorado Rockies,4018162270303050021,2nd Inning,,0,0,0,Foul Ball,Pitch 4 : Strike 2 Foul,Willi Castro,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:41:52.153Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290000000059,1st Inning,,0,0,0,Start Inning,Top of the 1st inning,,,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T19:41:52.153Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290001010001,1st Inning,,0,0,0,Start Batter/Pitcher,Emerson Hancock pitches to Elly De La Cruz,Elly De La Cruz,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T19:41:52.153Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290001020005,1st Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Elly De La Cruz,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T19:42:33.098Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191702020091,9th Inning,,0,3,3,Strike Looking - Overturned,Pitch 1 : Strike 1 Looking,Trent Grisham,Mason Montgomery,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:42:33.098Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151502030037,8th Inning,,0,3,6,Strike Swinging,Pitch 2 : Strike 2 Swinging,Caleb Durbin,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:42:33.098Z,401816226,San Francisco Giants at Kansas City Royals,4018162261301060005,7th Inning,,0,3,0,Ball,Pitch 5 : Ball 3,Vinnie Pasquantino,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:42:33.098Z,401816226,San Francisco Giants at Kansas City Royals,4018162261301070021,7th Inning,,0,3,0,Foul Ball,Pitch 6 : Strike 2 Foul,Vinnie Pasquantino,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:42:33.098Z,401816226,San Francisco Giants at Kansas City Royals,4018162261301080021,7th Inning,,0,3,0,Foul Ball,Pitch 7 : Strike 2 Foul,Vinnie Pasquantino,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:42:33.098Z,401816227,Washington Nationals at Colorado Rockies,4018162270303060005,2nd Inning,,0,0,0,Ball,Pitch 5 : Ball 2,Willi Castro,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:42:33.098Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290001030005,1st Inning,,0,0,0,Ball,Pitch 2 : Ball 2,Elly De La Cruz,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
